ord276,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230826-114402.550
ord277,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.551
ord278,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.551
ord279,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230826-114402.551
ord280,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230826-114402.551
ord281,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230826-114402.552
ord282,aa292,Rose,1,New,90,45.00,NA,20230826-114402.552
ord283,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230826-114402.552
ord284,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230826-114402.552
ord285,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230826-114402.553
ord286,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230826-114402.553
ord287,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230826-114402.553
ord288,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230826-114402.553
ord289,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230826-114402.553
ord290,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230826-114402.554
ord291,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230826-114402.554
ord292,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230826-114402.554
ord293,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230826-114402.554
ord294,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.555
ord295,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230826-114402.555
ord296,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230826-114402.555
ord297,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230826-114402.555
ord298,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230826-114402.556
ord299,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230826-114402.556
ord300,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230826-114402.556
ord301,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230826-114402.556
ord302,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230826-114402.556
ord303,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230826-114402.557
ord304,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230826-114402.557
ord305,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230826-114402.557
ord306,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230826-114402.558
ord307,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230826-114402.558
ord308,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230826-114402.558
ord309,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230826-114402.558
ord310,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230826-114402.559
ord311,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230826-114402.559
ord312,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230826-114402.559
ord313,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230826-114402.559
ord314,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230826-114402.559
ord315,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230826-114402.560
ord316,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230826-114402.560
ord317,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230826-114402.560
ord318,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230826-114402.560
ord319,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230826-114402.561
ord320,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230826-114402.561
ord321,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.561
ord322,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.561
ord323,aa333,Rose,2,New,100,85.00,NA,20230826-114402.561
ord324,aa334,Rose,1,PFill,50,46.00,NA,20230826-114402.562
ord239,aa249,Rose,2,Fill,50,46.00,NA,20230826-114402.562
ord324,aa334,Rose,1,Fill,50,64.00,NA,20230826-114402.562
ord242,aa252,Rose,2,Fill,50,64.00,NA,20230826-114402.562
ord325,aa335,Rose,1,Fill,100,65.00,NA,20230826-114402.563
ord117,aa127,Rose,2,Fill,100,65.00,NA,20230826-114402.563
ord326,aa336,Rose,1,PFill,50,65.00,NA,20230826-114402.563
ord133,aa143,Rose,2,Fill,50,65.00,NA,20230826-114402.563
ord326,aa336,Rose,1,PFill,100,65.00,NA,20230826-114402.563
ord225,aa235,Rose,2,Fill,100,65.00,NA,20230826-114402.563
ord326,aa336,Rose,1,PFill,50,65.00,NA,20230826-114402.564
ord241,aa251,Rose,2,Fill,50,65.00,NA,20230826-114402.564
ord326,aa336,Rose,1,PFill,100,85.00,NA,20230826-114402.564
ord217,aa227,Rose,2,Fill,100,85.00,NA,20230826-114402.564
ord326,aa336,Rose,1,Fill,100,85.00,NA,20230826-114402.565
ord323,aa333,Rose,2,Fill,100,85.00,NA,20230826-114402.565
ord327,aa337,Rose,1,New,100,55.00,NA,20230826-114402.565
ord328,aa338,Rose,2,New,100,65.00,NA,20230826-114402.565
ord329,aa339,Rose,2,Fill,100,55.00,NA,20230826-114402.565
ord327,aa337,Rose,1,Fill,100,55.00,NA,20230826-114402.566
ord330,aa340,Rose,2,New,200,55.00,NA,20230826-114402.566
ord331,aa341,Rose,2,PFill,250,45.00,NA,20230826-114402.566
ord231,aa241,Rose,1,Fill,250,45.00,NA,20230826-114402.566
ord331,aa341,Rose,2,PFill,90,45.00,NA,20230826-114402.566
ord282,aa292,Rose,1,Fill,90,45.00,NA,20230826-114402.566
ord331,aa341,Rose,2,PFill,50,45.00,NA,20230826-114402.567
ord123,aa133,Rose,1,Fill,50,45.00,NA,20230826-114402.567
ord331,aa341,Rose,2,Fill,10,45.00,NA,20230826-114402.567
ord223,aa233,Rose,1,PFill,10,45.00,NA,20230826-114402.567
ord332,aa342,Rose,2,Fill,100,45.00,NA,20230826-114402.567
ord223,aa233,Rose,1,PFill,100,45.00,NA,20230826-114402.568
ord333,aa343,Rose,2,New,250,65.00,NA,20230826-114402.568
ord334,aa344,Rose,1,New,100,45.00,NA,20230826-114402.568
ord335,aa345,Rose,2,New,300,55.00,NA,20230826-114402.568
ord336,aa346,Rose,2,PFill,50,45.00,NA,20230826-114402.568
ord236,aa246,Rose,1,Fill,50,45.00,NA,20230826-114402.569
ord336,aa346,Rose,2,PFill,100,45.00,NA,20230826-114402.569
ord334,aa344,Rose,1,Fill,100,45.00,NA,20230826-114402.569
ord336,aa346,Rose,2,PFill,50,45.00,NA,20230826-114402.569
ord224,aa234,Rose,1,Fill,50,45.00,NA,20230826-114402.569
ord336,aa346,Rose,2,Fill,100,45.00,NA,20230826-114402.569
ord249,aa259,Rose,1,PFill,100,45.00,NA,20230826-114402.570
ord337,aa347,Rose,2,PFill,200,45.00,NA,20230826-114402.570
ord249,aa259,Rose,1,Fill,200,45.00,NA,20230826-114402.570
ord337,aa347,Rose,2,PFill,40,45.00,NA,20230826-114402.570
ord223,aa233,Rose,1,Fill,40,45.00,NA,20230826-114402.570
ord337,aa347,Rose,2,PFill,50,35.00,NA,20230826-114402.570
ord129,aa139,Rose,1,Fill,50,35.00,NA,20230826-114402.570
ord337,aa347,Rose,2,Fill,10,34.00,NA,20230826-114402.571
ord251,aa261,Rose,1,PFill,10,34.00,NA,20230826-114402.571
ord338,aa348,Rose,1,New,300,34.00,NA,20230826-114402.571
ord339,aa349,Rose,1,New,50,45.00,NA,20230826-114402.571
ord340,aa350,Rose,1,New,50,53.00,NA,20230826-114402.571
ord341,aa351,Rose,1,New,50,32.00,NA,20230826-114402.571
ord342,aa352,Rose,1,New,50,1.00,NA,20230826-114402.572
ord343,aa353,Rose,1,New,50,24.00,NA,20230826-114402.572
ord344,aa354,Rose,1,New,50,45.00,NA,20230826-114402.572
ord345,aa355,Rose,1,New,50,35.00,NA,20230826-114402.572
ord346,aa356,Rose,1,New,50,53.00,NA,20230826-114402.572
ord347,aa357,Rose,1,New,50,46.00,NA,20230826-114402.572
ord348,aa358,Rose,1,New,50,45.00,NA,20230826-114402.573
ord349,aa359,Rose,2,New,50,65.00,NA,20230826-114402.573
ord350,aa360,Rose,2,New,50,64.00,NA,20230826-114402.573
ord351,aa361,Rose,2,Fill,50,53.00,NA,20230826-114402.574
ord340,aa350,Rose,1,Fill,50,53.00,NA,20230826-114402.574
ord352,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.574
ord353,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230826-114402.574
ord354,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230826-114402.574
ord355,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230826-114402.574
ord356,aa366,Rose,2,New,300,65.00,NA,20230826-114402.575
ord357,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230826-114402.575
ord358,aa368,Rose,1,New,300,32.00,NA,20230826-114402.575
ord359,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230826-114402.575
ord360,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230826-114402.575
ord361,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230826-114402.576
ord362,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230826-114402.576
ord363,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230826-114402.576
ord364,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230826-114402.576
ord365,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230826-114402.577
ord366,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230826-114402.577
ord367,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230826-114402.577
ord368,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230826-114402.577
ord369,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230826-114402.577
ord370,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230826-114402.577
ord371,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230826-114402.578
ord372,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230826-114402.578
ord373,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230826-114402.578
ord374,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230826-114402.578
ord375,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230826-114402.578
ord376,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230826-114402.579
ord377,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230826-114402.579
ord378,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230826-114402.579
ord379,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230826-114402.579
ord380,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230826-114402.579
ord381,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230826-114402.579
ord382,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230826-114402.580
ord383,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230826-114402.580
ord384,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230826-114402.580
ord385,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.580
ord386,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.580
ord387,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230826-114402.581
ord388,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.581
ord389,aa399,Rose,2,New,90,55.00,NA,20230826-114402.581
ord390,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230826-114402.581
ord391,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230826-114402.581
ord392,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230826-114402.582
ord393,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230826-114402.582
ord394,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230826-114402.582
ord395,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230826-114402.582
ord396,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230826-114402.583
ord397,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230826-114402.583
ord398,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.583
ord399,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230826-114402.583
ord400,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230826-114402.583
ord401,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230826-114402.583
ord402,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.584
ord403,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230826-114402.584
ord404,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230826-114402.584
ord405,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230826-114402.584
ord406,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230826-114402.584
ord407,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230826-114402.585
ord408,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230826-114402.585
ord409,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230826-114402.585
ord410,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230826-114402.585
ord411,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.585
ord412,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230826-114402.585
ord413,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230826-114402.585
ord414,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230826-114402.586
ord415,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230826-114402.586
ord416,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230826-114402.586
ord417,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230826-114402.586
ord418,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230826-114402.586
ord419,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230826-114402.587
ord420,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230826-114402.587
ord421,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230826-114402.587
ord422,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230826-114402.588
ord423,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230826-114402.588
ord424,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230826-114402.588
ord425,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230826-114402.588
ord426,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230826-114402.588
ord427,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230826-114402.589
ord428,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230826-114402.589
ord429,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230826-114402.589
ord430,aa440,Rose,2,New,100,85.00,NA,20230826-114402.590
ord431,aa441,Rose,2,New,100,85.00,NA,20230826-114402.590
ord432,aa442,Rose,2,New,100,85.00,NA,20230826-114402.590
ord433,aa443,Rose,2,New,400,85.00,NA,20230826-114402.590
ord434,aa444,Rose,2,New,100,85.00,NA,20230826-114402.590
ord435,aa445,Rose,1,Fill,100,55.00,NA,20230826-114402.590
ord330,aa340,Rose,2,PFill,100,55.00,NA,20230826-114402.591
ord436,aa446,Rose,2,New,100,65.00,NA,20230826-114402.591
ord437,aa447,Rose,1,New,200,1.00,NA,20230826-114402.591
ord438,aa448,Rose,1,PFill,100,55.00,NA,20230826-114402.591
ord330,aa340,Rose,2,Fill,100,55.00,NA,20230826-114402.591
ord438,aa448,Rose,1,Fill,300,55.00,NA,20230826-114402.591
ord335,aa345,Rose,2,Fill,300,55.00,NA,20230826-114402.592
ord439,aa449,Rose,1,New,100,45.00,NA,20230826-114402.592
ord440,aa450,Rose,1,New,250,45.00,NA,20230826-114402.592
ord441,aa451,Rose,2,New,100,65.00,NA,20230826-114402.592
ord442,aa452,Rose,1,New,300,45.00,NA,20230826-114402.592
ord443,aa453,Rose,2,New,300,55.00,NA,20230826-114402.592
ord444,aa454,Rose,1,New,300,45.00,NA,20230826-114402.593
ord445,aa455,Rose,2,PFill,50,53.00,NA,20230826-114402.593
ord346,aa356,Rose,1,Fill,50,53.00,NA,20230826-114402.593
ord445,aa455,Rose,2,PFill,50,46.00,NA,20230826-114402.593
ord347,aa357,Rose,1,Fill,50,46.00,NA,20230826-114402.593
ord445,aa455,Rose,2,Fill,200,45.00,NA,20230826-114402.594
ord444,aa454,Rose,1,PFill,200,45.00,NA,20230826-114402.594
ord446,aa456,Rose,2,Fill,50,45.00,NA,20230826-114402.594
ord444,aa454,Rose,1,PFill,50,45.00,NA,20230826-114402.594
ord447,aa457,Rose,2,Fill,50,45.00,NA,20230826-114402.594
ord444,aa454,Rose,1,Fill,50,45.00,NA,20230826-114402.594
ord448,aa458,Rose,1,New,50,53.00,NA,20230826-114402.595
ord449,aa459,Rose,2,Fill,50,53.00,NA,20230826-114402.595
ord448,aa458,Rose,1,Fill,50,53.00,NA,20230826-114402.595
ord450,aa460,Rose,1,New,50,1.00,NA,20230826-114402.595
ord451,aa461,Rose,2,Fill,50,45.00,NA,20230826-114402.595
ord339,aa349,Rose,1,Fill,50,45.00,NA,20230826-114402.596
ord452,aa462,Rose,1,New,50,45.00,NA,20230826-114402.596
ord453,aa463,Rose,2,Fill,50,45.00,NA,20230826-114402.596
ord439,aa449,Rose,1,PFill,50,45.00,NA,20230826-114402.596
ord454,aa464,Rose,1,New,50,53.00,NA,20230826-114402.596
ord455,aa465,Rose,2,Fill,50,53.00,NA,20230826-114402.597
ord454,aa464,Rose,1,Fill,50,53.00,NA,20230826-114402.597
ord456,aa466,Rose,2,Fill,50,45.00,NA,20230826-114402.597
ord452,aa462,Rose,1,Fill,50,45.00,NA,20230826-114402.597
ord457,aa467,Rose,1,Fill,50,55.00,NA,20230826-114402.598
ord389,aa399,Rose,2,PFill,50,55.00,NA,20230826-114402.598
ord458,aa468,Rose,2,New,50,64.00,NA,20230826-114402.598
ord459,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230826-114402.598
ord460,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230826-114402.599
ord461,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230826-114402.599
ord462,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230826-114402.599
ord463,aa473,Rose,2,PFill,50,45.00,NA,20230826-114402.599
ord344,aa354,Rose,1,Fill,50,45.00,NA,20230826-114402.599
ord463,aa473,Rose,2,PFill,50,45.00,NA,20230826-114402.600
ord348,aa358,Rose,1,Fill,50,45.00,NA,20230826-114402.600
ord463,aa473,Rose,2,Fill,200,45.00,NA,20230826-114402.600
ord440,aa450,Rose,1,PFill,200,45.00,NA,20230826-114402.600
ord464,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230826-114402.601
ord465,aa475,Rose,2,PFill,50,45.00,NA,20230826-114402.601
ord440,aa450,Rose,1,Fill,50,45.00,NA,20230826-114402.601
ord465,aa475,Rose,2,Fill,250,45.00,NA,20230826-114402.601
ord442,aa452,Rose,1,PFill,250,45.00,NA,20230826-114402.601
ord466,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230826-114402.602
ord467,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230826-114402.602
ord468,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230826-114402.602
ord469,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230826-114402.602
ord470,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230826-114402.602
ord471,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230826-114402.603
ord472,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230826-114402.603
ord473,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230826-114402.603
ord474,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230826-114402.603
ord475,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230826-114402.603
ord476,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230826-114402.603
ord477,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230826-114402.604
ord478,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230826-114402.604
ord479,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230826-114402.604
ord480,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230826-114402.604
ord481,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230826-114402.604
ord482,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230826-114402.605
ord483,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230826-114402.605
ord484,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230826-114402.605
ord485,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230826-114402.605
ord486,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230826-114402.605
ord487,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230826-114402.606
ord488,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230826-114402.606
ord489,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230826-114402.606
ord490,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230826-114402.606
ord491,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230826-114402.607
ord492,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230826-114402.607
ord493,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230826-114402.607
ord494,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230826-114402.607
ord495,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230826-114402.608
ord496,aa506,Rose,1,New,90,45.00,NA,20230826-114402.608
ord497,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230826-114402.608
ord498,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.608
ord499,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230826-114402.609
ord500,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230826-114402.609
ord501,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230826-114402.609
ord502,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230826-114402.609
