ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-152046.918
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-152046.921
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-152046.923
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-152046.925
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-152046.928
ord280,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-152046.930
ord281,aa292,Rose,1,New,90,45.00,NA,20230903-152046.930
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-152046.932
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-152046.937
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-152046.939
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-152046.942
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-152046.944
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-152046.947
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-152046.950
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-152046.952
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-152046.954
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-152046.957
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-152046.959
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-152046.961
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-152046.964
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-152046.966
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-152046.968
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-152046.970
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-152046.973
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-152046.975
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-152046.977
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-152046.979
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-152046.982
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-152046.984
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-152046.986
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-152046.988
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-152046.991
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-152046.993
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-152046.996
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-152046.999
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-152047.001
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-152047.005
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-152047.008
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-152047.011
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-152047.013
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-152047.015
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-152047.017
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-152047.019
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-152047.023
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-152047.026
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-152047.030
ord321,aa333,Rose,2,New,100,85.00,NA,20230903-152047.033
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230903-152047.035
ord237,aa249,Rose,2,Fill,50,46.00,NA,20230903-152047.037
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230903-152047.039
ord240,aa252,Rose,2,Fill,50,64.00,NA,20230903-152047.042
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230903-152047.044
ord115,aa127,Rose,2,Fill,100,65.00,NA,20230903-152047.046
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-152047.048
ord135,aa143,Rose,2,Fill,50,65.00,NA,20230903-152047.051
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230903-152047.052
ord223,aa235,Rose,2,Fill,100,65.00,NA,20230903-152047.055
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-152047.057
ord239,aa251,Rose,2,Fill,50,65.00,NA,20230903-152047.059
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230903-152047.062
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230903-152047.065
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230903-152047.068
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230903-152047.070
ord325,aa337,Rose,1,New,100,55.00,NA,20230903-152047.073
ord326,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-152047.075
ord327,aa338,Rose,2,New,100,65.00,NA,20230903-152047.075
ord328,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-152047.078
ord329,aa339,Rose,2,Fill,100,55.00,NA,20230903-152047.080
ord330,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-152047.083
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230903-152047.086
ord332,aa340,Rose,2,New,200,55.00,NA,20230903-152047.091
ord333,aa341,Rose,2,PFill,250,45.00,NA,20230903-152047.094
ord229,aa241,Rose,1,Fill,250,45.00,NA,20230903-152047.097
ord331,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-152047.089
ord333,aa341,Rose,2,PFill,90,45.00,NA,20230903-152047.099
ord281,aa292,Rose,1,Fill,90,45.00,NA,20230903-152047.106
ord333,aa341,Rose,2,PFill,50,45.00,NA,20230903-152047.108
ord125,aa133,Rose,1,Fill,50,45.00,NA,20230903-152047.111
ord333,aa341,Rose,2,Fill,10,45.00,NA,20230903-152047.115
ord221,aa233,Rose,1,PFill,10,45.00,NA,20230903-152047.118
ord334,aa342,Rose,2,Fill,100,45.00,NA,20230903-152047.121
ord221,aa233,Rose,1,PFill,100,45.00,NA,20230903-152047.124
ord335,aa343,Rose,2,New,250,65.00,NA,20230903-152047.127
ord336,aa344,Rose,1,New,100,45.00,NA,20230903-152047.131
ord337,aa345,Rose,2,New,300,55.00,NA,20230903-152047.145
ord338,aa346,Rose,2,PFill,50,45.00,NA,20230903-152047.182
ord234,aa246,Rose,1,Fill,50,45.00,NA,20230903-152047.187
ord338,aa346,Rose,2,PFill,100,45.00,NA,20230903-152047.190
ord336,aa344,Rose,1,Fill,100,45.00,NA,20230903-152047.193
ord338,aa346,Rose,2,PFill,50,45.00,NA,20230903-152047.201
ord222,aa234,Rose,1,Fill,50,45.00,NA,20230903-152047.207
ord338,aa346,Rose,2,Fill,100,45.00,NA,20230903-152047.211
ord248,aa259,Rose,1,PFill,100,45.00,NA,20230903-152047.214
ord339,aa347,Rose,2,PFill,200,45.00,NA,20230903-152047.218
ord248,aa259,Rose,1,Fill,200,45.00,NA,20230903-152047.221
ord339,aa347,Rose,2,PFill,40,45.00,NA,20230903-152047.223
ord221,aa233,Rose,1,Fill,40,45.00,NA,20230903-152047.226
ord339,aa347,Rose,2,PFill,50,35.00,NA,20230903-152047.228
ord131,aa139,Rose,1,Fill,50,35.00,NA,20230903-152047.231
ord339,aa347,Rose,2,Fill,10,34.00,NA,20230903-152047.233
ord249,aa261,Rose,1,PFill,10,34.00,NA,20230903-152047.236
ord340,aa348,Rose,1,New,300,34.00,NA,20230903-152047.240
ord341,aa349,Rose,1,New,50,45.00,NA,20230903-152047.242
ord342,aa350,Rose,1,New,50,53.00,NA,20230903-152047.246
ord343,aa351,Rose,1,New,50,32.00,NA,20230903-152047.250
ord344,aa352,Rose,1,New,50,1.00,NA,20230903-152047.254
ord345,aa353,Rose,1,New,50,24.00,NA,20230903-152047.256
ord346,aa354,Rose,1,New,50,45.00,NA,20230903-152047.259
ord347,aa355,Rose,1,New,50,35.00,NA,20230903-152047.261
ord348,aa356,Rose,1,New,50,53.00,NA,20230903-152047.264
ord349,aa357,Rose,1,New,50,46.00,NA,20230903-152047.266
ord350,aa358,Rose,1,New,50,45.00,NA,20230903-152047.269
ord351,aa359,Rose,2,New,50,65.00,NA,20230903-152047.272
ord352,aa360,Rose,2,New,50,64.00,NA,20230903-152047.275
ord353,aa361,Rose,2,Fill,50,53.00,NA,20230903-152047.277
ord342,aa350,Rose,1,Fill,50,53.00,NA,20230903-152047.280
ord354,aa366,Rose,2,New,300,65.00,NA,20230903-152047.282
ord355,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-152047.282
ord356,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-152047.288
ord357,aa368,Rose,1,New,300,32.00,NA,20230903-152047.288
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-152047.290
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-152047.295
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-152047.297
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-152047.299
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-152047.302
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-152047.304
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-152047.307
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-152047.309
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-152047.311
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-152047.313
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-152047.316
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-152047.319
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-152047.321
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-152047.324
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-152047.327
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-152047.330
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-152047.332
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-152047.335
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-152047.338
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-152047.341
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-152047.345
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-152047.348
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-152047.351
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-152047.354
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-152047.357
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152047.360
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-152047.363
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-152047.365
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-152047.368
ord387,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-152047.371
ord388,aa399,Rose,2,New,90,55.00,NA,20230903-152047.371
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-152047.373
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-152047.378
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-152047.382
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-152047.385
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-152047.387
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-152047.390
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-152047.392
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152047.395
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-152047.397
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-152047.400
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-152047.402
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-152047.405
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-152047.407
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-152047.410
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-152047.412
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-152047.415
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-152047.417
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-152047.419
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-152047.421
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-152047.424
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-152047.428
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-152047.431
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-152047.433
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-152047.436
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-152047.439
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-152047.441
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-152047.444
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-152047.446
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-152047.449
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-152047.451
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-152047.455
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-152047.459
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-152047.461
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-152047.464
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-152047.466
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-152047.468
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-152047.471
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-152047.473
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-152047.476
ord428,aa440,Rose,2,New,100,85.00,NA,20230903-152047.478
ord429,aa441,Rose,2,New,100,85.00,NA,20230903-152047.481
ord430,aa442,Rose,2,New,100,85.00,NA,20230903-152047.483
ord431,aa443,Rose,2,New,400,85.00,NA,20230903-152047.486
ord432,aa444,Rose,2,New,100,85.00,NA,20230903-152047.490
ord433,aa445,Rose,1,Fill,100,55.00,NA,20230903-152047.493
ord332,aa340,Rose,2,PFill,100,55.00,NA,20230903-152047.495
ord434,aa446,Rose,2,New,100,65.00,NA,20230903-152047.498
ord435,aa447,Rose,1,New,200,1.00,NA,20230903-152047.501
ord436,aa448,Rose,1,PFill,100,55.00,NA,20230903-152047.503
ord332,aa340,Rose,2,Fill,100,55.00,NA,20230903-152047.506
ord436,aa448,Rose,1,Fill,300,55.00,NA,20230903-152047.509
ord337,aa345,Rose,2,Fill,300,55.00,NA,20230903-152047.512
ord437,aa449,Rose,1,New,100,45.00,NA,20230903-152047.515
ord438,aa450,Rose,1,New,250,45.00,NA,20230903-152047.517
ord439,aa451,Rose,2,New,100,65.00,NA,20230903-152047.521
ord440,aa452,Rose,1,New,300,45.00,NA,20230903-152047.523
ord441,aa453,Rose,2,New,300,55.00,NA,20230903-152047.526
ord442,aa454,Rose,1,New,300,45.00,NA,20230903-152047.529
ord443,aa455,Rose,2,PFill,50,53.00,NA,20230903-152047.531
ord348,aa356,Rose,1,Fill,50,53.00,NA,20230903-152047.533
ord443,aa455,Rose,2,PFill,50,46.00,NA,20230903-152047.536
ord349,aa357,Rose,1,Fill,50,46.00,NA,20230903-152047.539
ord443,aa455,Rose,2,Fill,200,45.00,NA,20230903-152047.541
ord442,aa454,Rose,1,PFill,200,45.00,NA,20230903-152047.544
ord444,aa456,Rose,2,Fill,50,45.00,NA,20230903-152047.548
ord442,aa454,Rose,1,PFill,50,45.00,NA,20230903-152047.552
ord445,aa457,Rose,2,Fill,50,45.00,NA,20230903-152047.555
ord442,aa454,Rose,1,Fill,50,45.00,NA,20230903-152047.557
ord446,aa458,Rose,1,New,50,53.00,NA,20230903-152047.560
ord447,aa459,Rose,2,Fill,50,53.00,NA,20230903-152047.562
ord446,aa458,Rose,1,Fill,50,53.00,NA,20230903-152047.564
ord448,aa460,Rose,1,New,50,1.00,NA,20230903-152047.567
ord449,aa461,Rose,2,Fill,50,45.00,NA,20230903-152047.570
ord341,aa349,Rose,1,Fill,50,45.00,NA,20230903-152047.574
ord450,aa462,Rose,1,New,50,45.00,NA,20230903-152047.576
ord451,aa463,Rose,2,Fill,50,45.00,NA,20230903-152047.579
ord437,aa449,Rose,1,PFill,50,45.00,NA,20230903-152047.581
ord452,aa464,Rose,1,New,50,53.00,NA,20230903-152047.583
ord453,aa465,Rose,2,Fill,50,53.00,NA,20230903-152047.585
ord452,aa464,Rose,1,Fill,50,53.00,NA,20230903-152047.588
ord454,aa466,Rose,2,Fill,50,45.00,NA,20230903-152047.591
ord450,aa462,Rose,1,Fill,50,45.00,NA,20230903-152047.595
ord455,aa467,Rose,1,Fill,50,55.00,NA,20230903-152047.598
ord388,aa399,Rose,2,PFill,50,55.00,NA,20230903-152047.600
ord456,aa468,Rose,2,New,50,64.00,NA,20230903-152047.602
ord457,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-152047.602
ord458,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-152047.609
ord459,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-152047.612
ord460,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-152047.615
ord461,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-152047.619
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-152047.619
ord346,aa354,Rose,1,Fill,50,45.00,NA,20230903-152047.623
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-152047.626
ord350,aa358,Rose,1,Fill,50,45.00,NA,20230903-152047.628
ord462,aa473,Rose,2,Fill,200,45.00,NA,20230903-152047.631
ord438,aa450,Rose,1,PFill,200,45.00,NA,20230903-152047.633
ord463,aa475,Rose,2,PFill,50,45.00,NA,20230903-152047.635
ord464,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-152047.635
ord438,aa450,Rose,1,Fill,50,45.00,NA,20230903-152047.638
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-152047.640
ord463,aa475,Rose,2,Fill,250,45.00,NA,20230903-152047.642
ord440,aa452,Rose,1,PFill,250,45.00,NA,20230903-152047.647
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-152047.645
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-152047.652
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-152047.655
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-152047.657
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-152047.660
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-152047.663
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-152047.665
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-152047.668
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-152047.671
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-152047.673
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-152047.676
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-152047.679
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-152047.682
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-152047.686
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-152047.688
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-152047.692
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-152047.694
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-152047.696
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-152047.699
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-152047.702
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-152047.704
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-152047.706
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-152047.709
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-152047.711
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-152047.713
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-152047.716
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-152047.718
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-152047.721
ord494,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-152047.723
ord495,aa506,Rose,1,New,90,45.00,NA,20230903-152047.723
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152047.726
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-152047.731
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-152047.734
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-152047.736
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-152047.739
ord501,aa513,Rose,1,PFill,40,55.00,NA,20230903-152047.741
ord388,aa399,Rose,2,Fill,40,55.00,NA,20230903-152047.744
ord501,aa513,Rose,1,Fill,60,55.00,NA,20230903-152047.746
ord441,aa453,Rose,2,PFill,60,55.00,NA,20230903-152047.749
ord502,aa514,Rose,2,PFill,90,45.00,NA,20230903-152047.751
ord495,aa506,Rose,1,Fill,90,45.00,NA,20230903-152047.754
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-152047.757
ord440,aa452,Rose,1,Fill,50,45.00,NA,20230903-152047.759
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-152047.762
ord437,aa449,Rose,1,Fill,50,45.00,NA,20230903-152047.764
ord502,aa514,Rose,2,PFill,50,35.00,NA,20230903-152047.767
ord347,aa355,Rose,1,Fill,50,35.00,NA,20230903-152047.770
ord502,aa514,Rose,2,PFill,50,34.00,NA,20230903-152047.773
ord241,aa253,Rose,1,Fill,50,34.00,NA,20230903-152047.775
ord502,aa514,Rose,2,Fill,10,34.00,NA,20230903-152047.778
ord137,aa145,Rose,1,PFill,10,34.00,NA,20230903-152047.781
ord503,aa515,Rose,1,New,100,2.00,NA,20230903-152047.785
ord504,aa516,Rose,1,New,50,15.00,NA,20230903-152047.787
ord505,aa518,Lavender,1,New,30,10.00,NA,20230903-152047.788
ord506,aa524,Orchid,1,New,20,40.00,NA,20230903-152047.788
ord507,aa520,Lotus,1,New,10,45.00,NA,20230903-152047.788
ord512,aa521,Lotus,2,New,10,60.00,NA,20230903-152047.799
ord509,aa517,Rose,2,Fill,20,34.00,NA,20230903-152047.790
ord510,aa519,Lavender,2,New,10,18.00,NA,20230903-152047.793
ord511,aa525,Orchid,2,New,10,55.00,NA,20230903-152047.796
ord508,aa522,Tulip,1,New,20,8.00,NA,20230903-152047.788
ord516,aa523,Tulip,2,New,10,12.00,NA,20230903-152047.812
ord124,aa132,Rose,1,PFill,20,34.00,NA,20230903-152047.804
ord514,aa528,Lavender,1,New,30,8.00,NA,20230903-152047.807
ord515,aa534,Orchid,1,New,20,30.00,NA,20230903-152047.810
ord513,aa530,Lotus,1,New,10,50.00,NA,20230903-152047.802
ord521,aa531,Lotus,2,New,10,65.00,NA,20230903-152047.825
ord518,aa526,Rose,1,New,70,20.00,NA,20230903-152047.817
ord519,aa529,Lavender,2,New,10,12.00,NA,20230903-152047.820
ord520,aa535,Orchid,2,Fill,10,40.00,NA,20230903-152047.822
ord517,aa532,Tulip,1,New,20,10.00,NA,20230903-152047.815
ord525,aa533,Tulip,2,New,10,15.00,NA,20230903-152047.838
ord523,aa527,Rose,2,Fill,30,34.00,NA,20230903-152047.830
ord524,aa538,Lavender,1,New,20,6.00,NA,20230903-152047.833
ord506,aa524,Orchid,1,PFill,10,40.00,NA,20230903-152047.836
ord528,aa544,Orchid,1,New,20,25.00,NA,20230903-152047.847
ord526,aa542,Tulip,1,New,20,9.00,NA,20230903-152047.840
ord530,aa543,Tulip,2,New,10,13.00,NA,20230903-152047.852
ord527,aa539,Lavender,2,Fill,10,10.00,NA,20230903-152047.845
ord522,aa540,Lotus,1,New,10,40.00,NA,20230903-152047.827
ord532,aa541,Lotus,2,New,10,55.00,NA,20230903-152047.861
ord17,aa24,Rose,1,PFill,30,34.00,NA,20230903-152047.843
ord531,aa552,Tulip,1,PFill,10,12.00,NA,20230903-152047.856
ord505,aa518,Lavender,1,PFill,10,10.00,NA,20230903-152047.859
ord529,aa545,Orchid,2,Fill,10,40.00,NA,20230903-152047.850
ord533,aa550,Lotus,1,New,10,50.00,NA,20230903-152047.864
ord534,aa536,Rose,1,New,60,18.00,NA,20230903-152047.867
ord516,aa523,Tulip,2,Fill,10,12.00,NA,20230903-152047.869
ord535,aa548,Lavender,1,New,30,7.00,NA,20230903-152047.872
ord506,aa524,Orchid,1,Fill,10,40.00,NA,20230903-152047.875
ord536,aa551,Lotus,2,New,10,70.00,NA,20230903-152047.878
ord537,aa537,Rose,2,Fill,20,34.00,NA,20230903-152047.880
ord531,aa552,Tulip,1,PFill,10,13.00,NA,20230903-152047.883
ord538,aa549,Lavender,2,New,10,11.00,NA,20230903-152047.886
