ord276,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230902-154539.954
ord277,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-154539.955
ord278,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230902-154539.957
ord279,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230902-154539.958
ord280,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230902-154539.959
ord281,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230902-154539.960
ord282,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230902-154539.963
ord283,aa292,Rose,1,New,90,45.00,NA,20230902-154539.963
ord284,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230902-154539.964
ord285,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230902-154539.968
ord286,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230902-154539.969
ord287,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230902-154539.970
ord288,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230902-154539.972
ord289,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230902-154539.974
ord290,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230902-154539.976
ord291,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230902-154539.979
ord292,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230902-154539.981
ord293,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230902-154539.984
ord294,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-154539.985
ord295,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-154539.986
ord296,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230902-154539.989
ord297,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230902-154539.992
ord298,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230902-154539.995
ord299,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230902-154539.998
ord300,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230902-154540.000
ord301,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230902-154540.002
ord302,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230902-154540.005
ord303,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230902-154540.008
ord304,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230902-154540.011
ord305,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230902-154540.014
ord306,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230902-154540.016
ord307,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230902-154540.019
ord308,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230902-154540.022
ord309,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230902-154540.026
ord310,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230902-154540.029
ord311,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230902-154540.032
ord312,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230902-154540.036
ord313,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230902-154540.038
ord314,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230902-154540.040
ord315,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230902-154540.041
ord316,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230902-154540.043
ord317,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230902-154540.045
ord318,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230902-154540.047
ord319,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230902-154540.051
ord320,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230902-154540.052
ord321,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-154540.053
ord322,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-154540.054
ord323,aa333,Rose,2,New,100,85.00,NA,20230902-154540.056
ord324,aa334,Rose,1,PFill,50,46.00,NA,20230902-154540.059
ord239,aa249,Rose,2,Fill,50,46.00,NA,20230902-154540.060
ord324,aa334,Rose,1,Fill,50,64.00,NA,20230902-154540.063
ord243,aa252,Rose,2,Fill,50,64.00,NA,20230902-154540.065
ord325,aa335,Rose,1,Fill,100,65.00,NA,20230902-154540.067
ord121,aa127,Rose,2,Fill,100,65.00,NA,20230902-154540.068
ord326,aa336,Rose,1,PFill,50,65.00,NA,20230902-154540.071
ord137,aa143,Rose,2,Fill,50,65.00,NA,20230902-154540.074
ord326,aa336,Rose,1,PFill,100,65.00,NA,20230902-154540.077
ord225,aa235,Rose,2,Fill,100,65.00,NA,20230902-154540.080
ord326,aa336,Rose,1,PFill,50,65.00,NA,20230902-154540.083
ord241,aa251,Rose,2,Fill,50,65.00,NA,20230902-154540.084
ord326,aa336,Rose,1,PFill,100,85.00,NA,20230902-154540.087
ord217,aa227,Rose,2,Fill,100,85.00,NA,20230902-154540.090
ord326,aa336,Rose,1,Fill,100,85.00,NA,20230902-154540.092
ord323,aa333,Rose,2,Fill,100,85.00,NA,20230902-154540.095
ord327,aa337,Rose,1,New,100,55.00,NA,20230902-154540.097
ord328,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-154540.100
ord329,aa338,Rose,2,New,100,65.00,NA,20230902-154540.100
ord330,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230902-154540.102
ord331,aa339,Rose,2,Fill,100,55.00,NA,20230902-154540.104
ord327,aa337,Rose,1,Fill,100,55.00,NA,20230902-154540.109
ord332,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230902-154540.106
ord333,aa340,Rose,2,New,200,55.00,NA,20230902-154540.111
ord335,aa341,Rose,2,PFill,250,45.00,NA,20230902-154540.116
ord231,aa241,Rose,1,Fill,250,45.00,NA,20230902-154540.118
ord335,aa341,Rose,2,PFill,90,45.00,NA,20230902-154540.119
ord283,aa292,Rose,1,Fill,90,45.00,NA,20230902-154540.120
ord335,aa341,Rose,2,PFill,50,45.00,NA,20230902-154540.122
ord127,aa133,Rose,1,Fill,50,45.00,NA,20230902-154540.125
ord335,aa341,Rose,2,Fill,10,45.00,NA,20230902-154540.128
ord334,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230902-154540.114
ord223,aa233,Rose,1,PFill,10,45.00,NA,20230902-154540.130
ord336,aa342,Rose,2,Fill,100,45.00,NA,20230902-154540.138
ord223,aa233,Rose,1,PFill,100,45.00,NA,20230902-154540.143
ord337,aa343,Rose,2,New,250,65.00,NA,20230902-154540.146
ord338,aa344,Rose,1,New,100,45.00,NA,20230902-154540.148
ord339,aa345,Rose,2,New,300,55.00,NA,20230902-154540.152
ord340,aa346,Rose,2,PFill,50,45.00,NA,20230902-154540.153
ord236,aa246,Rose,1,Fill,50,45.00,NA,20230902-154540.156
ord340,aa346,Rose,2,PFill,100,45.00,NA,20230902-154540.160
ord338,aa344,Rose,1,Fill,100,45.00,NA,20230902-154540.163
ord340,aa346,Rose,2,PFill,50,45.00,NA,20230902-154540.166
ord224,aa234,Rose,1,Fill,50,45.00,NA,20230902-154540.168
ord340,aa346,Rose,2,Fill,100,45.00,NA,20230902-154540.170
ord250,aa259,Rose,1,PFill,100,45.00,NA,20230902-154540.172
ord341,aa347,Rose,2,PFill,200,45.00,NA,20230902-154540.173
ord250,aa259,Rose,1,Fill,200,45.00,NA,20230902-154540.175
ord341,aa347,Rose,2,PFill,40,45.00,NA,20230902-154540.178
ord223,aa233,Rose,1,Fill,40,45.00,NA,20230902-154540.180
ord341,aa347,Rose,2,PFill,50,35.00,NA,20230902-154540.182
ord133,aa139,Rose,1,Fill,50,35.00,NA,20230902-154540.183
ord341,aa347,Rose,2,Fill,10,34.00,NA,20230902-154540.186
ord251,aa261,Rose,1,PFill,10,34.00,NA,20230902-154540.188
ord342,aa348,Rose,1,New,300,34.00,NA,20230902-154540.191
ord343,aa349,Rose,1,New,50,45.00,NA,20230902-154540.193
ord344,aa350,Rose,1,New,50,53.00,NA,20230902-154540.196
ord345,aa351,Rose,1,New,50,32.00,NA,20230902-154540.198
ord346,aa352,Rose,1,New,50,1.00,NA,20230902-154540.201
ord347,aa353,Rose,1,New,50,24.00,NA,20230902-154540.202
ord348,aa354,Rose,1,New,50,45.00,NA,20230902-154540.204
ord349,aa355,Rose,1,New,50,35.00,NA,20230902-154540.207
ord350,aa356,Rose,1,New,50,53.00,NA,20230902-154540.209
ord351,aa357,Rose,1,New,50,46.00,NA,20230902-154540.211
ord352,aa358,Rose,1,New,50,45.00,NA,20230902-154540.214
ord353,aa359,Rose,2,New,50,65.00,NA,20230902-154540.216
ord354,aa360,Rose,2,New,50,64.00,NA,20230902-154540.218
ord355,aa361,Rose,2,Fill,50,53.00,NA,20230902-154540.221
ord344,aa350,Rose,1,Fill,50,53.00,NA,20230902-154540.224
ord357,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230902-154540.225
ord356,aa366,Rose,2,New,300,65.00,NA,20230902-154540.225
ord359,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230902-154540.230
ord358,aa368,Rose,1,New,300,32.00,NA,20230902-154540.230
ord360,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230902-154540.233
ord361,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230902-154540.239
ord362,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230902-154540.242
ord363,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230902-154540.244
ord364,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230902-154540.246
ord365,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230902-154540.248
ord366,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230902-154540.250
ord367,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230902-154540.253
ord368,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230902-154540.254
ord369,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230902-154540.257
ord370,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230902-154540.261
ord371,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230902-154540.263
ord372,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230902-154540.265
ord373,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230902-154540.268
ord374,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230902-154540.271
ord375,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-154540.274
ord376,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230902-154540.277
ord377,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-154540.279
ord378,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230902-154540.282
ord379,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230902-154540.285
ord380,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230902-154540.286
ord381,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230902-154540.289
ord382,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230902-154540.292
ord383,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230902-154540.293
ord384,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230902-154540.295
ord385,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-154540.298
ord386,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-154540.301
ord387,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230902-154540.303
ord388,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-154540.306
ord389,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230902-154540.309
ord390,aa399,Rose,2,New,90,55.00,NA,20230902-154540.309
ord391,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230902-154540.311
ord392,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230902-154540.313
ord393,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230902-154540.316
ord394,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230902-154540.319
ord395,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230902-154540.320
ord396,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230902-154540.321
ord397,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230902-154540.323
ord398,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-154540.326
ord399,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230902-154540.328
ord400,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230902-154540.330
ord401,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230902-154540.333
ord402,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-154540.335
ord403,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230902-154540.337
ord404,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230902-154540.340
ord405,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230902-154540.342
ord406,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230902-154540.345
ord407,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230902-154540.348
ord408,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230902-154540.352
ord409,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230902-154540.354
ord410,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230902-154540.358
ord411,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230902-154540.361
ord412,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230902-154540.365
ord413,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230902-154540.368
ord414,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230902-154540.371
ord415,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230902-154540.374
ord416,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230902-154540.376
ord417,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230902-154540.379
ord418,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230902-154540.381
ord419,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230902-154540.384
ord420,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230902-154540.387
ord421,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230902-154540.388
ord422,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230902-154540.391
ord423,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230902-154540.392
ord424,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230902-154540.394
ord425,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230902-154540.397
ord426,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230902-154540.400
ord427,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230902-154540.403
ord428,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230902-154540.406
ord429,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-154540.409
ord430,aa440,Rose,2,New,100,85.00,NA,20230902-154540.412
ord431,aa441,Rose,2,New,100,85.00,NA,20230902-154540.415
ord432,aa442,Rose,2,New,100,85.00,NA,20230902-154540.418
ord433,aa443,Rose,2,New,400,85.00,NA,20230902-154540.420
ord434,aa444,Rose,2,New,100,85.00,NA,20230902-154540.422
ord435,aa445,Rose,1,Fill,100,55.00,NA,20230902-154540.425
ord333,aa340,Rose,2,PFill,100,55.00,NA,20230902-154540.428
ord436,aa446,Rose,2,New,100,65.00,NA,20230902-154540.431
ord437,aa447,Rose,1,New,200,1.00,NA,20230902-154540.433
ord438,aa448,Rose,1,PFill,100,55.00,NA,20230902-154540.436
ord333,aa340,Rose,2,Fill,100,55.00,NA,20230902-154540.437
ord438,aa448,Rose,1,Fill,300,55.00,NA,20230902-154540.439
ord339,aa345,Rose,2,Fill,300,55.00,NA,20230902-154540.442
ord439,aa449,Rose,1,New,100,45.00,NA,20230902-154540.445
ord440,aa450,Rose,1,New,250,45.00,NA,20230902-154540.447
ord441,aa451,Rose,2,New,100,65.00,NA,20230902-154540.449
ord442,aa452,Rose,1,New,300,45.00,NA,20230902-154540.451
ord443,aa453,Rose,2,New,300,55.00,NA,20230902-154540.452
ord444,aa454,Rose,1,New,300,45.00,NA,20230902-154540.456
ord445,aa455,Rose,2,PFill,50,53.00,NA,20230902-154540.458
ord350,aa356,Rose,1,Fill,50,53.00,NA,20230902-154540.461
ord445,aa455,Rose,2,PFill,50,46.00,NA,20230902-154540.464
ord351,aa357,Rose,1,Fill,50,46.00,NA,20230902-154540.466
ord445,aa455,Rose,2,Fill,200,45.00,NA,20230902-154540.468
ord444,aa454,Rose,1,PFill,200,45.00,NA,20230902-154540.470
ord446,aa456,Rose,2,Fill,50,45.00,NA,20230902-154540.472
ord444,aa454,Rose,1,PFill,50,45.00,NA,20230902-154540.473
ord447,aa457,Rose,2,Fill,50,45.00,NA,20230902-154540.474
ord444,aa454,Rose,1,Fill,50,45.00,NA,20230902-154540.476
ord448,aa458,Rose,1,New,50,53.00,NA,20230902-154540.477
ord449,aa459,Rose,2,Fill,50,53.00,NA,20230902-154540.479
ord448,aa458,Rose,1,Fill,50,53.00,NA,20230902-154540.480
ord450,aa460,Rose,1,New,50,1.00,NA,20230902-154540.481
ord451,aa461,Rose,2,Fill,50,45.00,NA,20230902-154540.483
ord343,aa349,Rose,1,Fill,50,45.00,NA,20230902-154540.485
ord452,aa462,Rose,1,New,50,45.00,NA,20230902-154540.486
ord453,aa463,Rose,2,Fill,50,45.00,NA,20230902-154540.488
ord439,aa449,Rose,1,PFill,50,45.00,NA,20230902-154540.489
ord454,aa464,Rose,1,New,50,53.00,NA,20230902-154540.490
ord455,aa465,Rose,2,Fill,50,53.00,NA,20230902-154540.492
ord454,aa464,Rose,1,Fill,50,53.00,NA,20230902-154540.493
ord456,aa466,Rose,2,Fill,50,45.00,NA,20230902-154540.494
ord452,aa462,Rose,1,Fill,50,45.00,NA,20230902-154540.495
ord457,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230902-154540.497
ord458,aa467,Rose,1,Fill,50,55.00,NA,20230902-154540.497
ord390,aa399,Rose,2,PFill,50,55.00,NA,20230902-154540.499
ord460,aa468,Rose,2,New,50,64.00,NA,20230902-154540.500
ord459,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230902-154540.498
ord461,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230902-154540.503
ord462,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230902-154540.505
ord463,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230902-154540.507
ord464,aa473,Rose,2,PFill,50,45.00,NA,20230902-154540.507
ord348,aa354,Rose,1,Fill,50,45.00,NA,20230902-154540.512
ord464,aa473,Rose,2,PFill,50,45.00,NA,20230902-154540.514
ord352,aa358,Rose,1,Fill,50,45.00,NA,20230902-154540.516
ord464,aa473,Rose,2,Fill,200,45.00,NA,20230902-154540.518
ord440,aa450,Rose,1,PFill,200,45.00,NA,20230902-154540.520
ord465,aa475,Rose,2,PFill,50,45.00,NA,20230902-154540.523
ord440,aa450,Rose,1,Fill,50,45.00,NA,20230902-154540.524
ord466,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230902-154540.523
ord465,aa475,Rose,2,Fill,250,45.00,NA,20230902-154540.526
ord467,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230902-154540.529
ord442,aa452,Rose,1,PFill,250,45.00,NA,20230902-154540.531
ord468,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230902-154540.533
ord469,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230902-154540.535
ord470,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230902-154540.537
ord471,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230902-154540.538
ord472,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230902-154540.540
ord473,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230902-154540.541
ord474,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230902-154540.542
ord475,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230902-154540.543
ord476,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230902-154540.545
ord477,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230902-154540.547
ord478,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230902-154540.548
ord479,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230902-154540.549
ord480,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230902-154540.551
ord481,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230902-154540.552
ord482,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230902-154540.554
ord483,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230902-154540.555
ord484,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230902-154540.557
ord485,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230902-154540.560
ord486,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230902-154540.564
ord487,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230902-154540.565
ord488,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230902-154540.567
ord489,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230902-154540.569
ord490,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230902-154540.571
ord491,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230902-154540.573
ord492,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230902-154540.575
ord493,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230902-154540.577
ord494,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230902-154540.580
ord495,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230902-154540.582
ord497,aa506,Rose,1,New,90,45.00,NA,20230902-154540.583
ord496,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230902-154540.583
ord498,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-154540.587
ord499,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230902-154540.589
ord500,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230902-154540.590
ord501,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-154540.592
ord502,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230902-154540.594
