ord305,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-093059.950
ord306,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-093059.950
ord307,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-093059.950
ord308,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-093059.950
ord309,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-093059.951
ord310,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-093059.951
ord311,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-093059.952
ord312,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-093059.953
ord313,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-093059.953
ord314,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-093059.954
ord315,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-093059.954
ord316,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-093059.955
ord317,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-093059.955
ord318,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-093059.955
ord319,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-093059.956
ord320,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-093059.956
ord321,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-093059.956
ord322,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-093059.956
ord323,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-093059.957
ord324,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-093059.957
ord325,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-093059.957
ord326,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-093059.958
ord327,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-093059.958
ord328,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-093059.958
ord329,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-093059.958
ord330,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-093059.959
ord331,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-093059.959
ord332,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-093059.959
ord333,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-093059.959
ord334,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-093059.960
ord335,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-093059.960
ord336,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-093059.960
ord337,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-093059.961
ord338,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.961
ord339,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-093059.961
ord340,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-093059.962
ord341,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-093059.962
ord342,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-093059.962
ord343,aa1118,Lavender,1,Rejected,1020,20,Quantity is not in the range of 10 to 1000,20230903-093059.963
ord344,aa1128,Lavender,1,Rejected,1040,20,Quantity is not in the range of 10 to 1000,20230903-093059.964
ord345,aa1138,Lavender,1,Rejected,1060,20,Quantity is not in the range of 10 to 1000,20230903-093059.964
ord346,aa1148,Lavender,1,Rejected,1080,20,Quantity is not in the range of 10 to 1000,20230903-093059.964
ord347,aa1158,Lavender,1,Rejected,1100,20,Quantity is not in the range of 10 to 1000,20230903-093059.965
ord348,aa1168,Lavender,1,Rejected,1120,20,Quantity is not in the range of 10 to 1000,20230903-093059.966
ord349,aa1178,Lavender,1,Rejected,1140,20,Quantity is not in the range of 10 to 1000,20230903-093059.966
ord350,aa1188,Lavender,1,Rejected,1160,20,Quantity is not in the range of 10 to 1000,20230903-093059.967
ord351,aa1198,Lavender,1,Rejected,1180,20,Quantity is not in the range of 10 to 1000,20230903-093059.967
ord352,aa1208,Lavender,1,Rejected,1200,20,Quantity is not in the range of 10 to 1000,20230903-093059.968
ord353,aa1218,Lavender,1,Rejected,1220,20,Quantity is not in the range of 10 to 1000,20230903-093059.968
ord354,aa1228,Lavender,1,Rejected,1240,20,Quantity is not in the range of 10 to 1000,20230903-093059.968
ord355,aa1238,Lavender,1,Rejected,1260,20,Quantity is not in the range of 10 to 1000,20230903-093059.969
ord356,aa1248,Lavender,1,Rejected,1280,20,Quantity is not in the range of 10 to 1000,20230903-093059.969
ord357,aa1258,Lavender,1,Rejected,1300,20,Quantity is not in the range of 10 to 1000,20230903-093059.969
ord358,aa1268,Lavender,1,Rejected,1320,20,Quantity is not in the range of 10 to 1000,20230903-093059.970
ord359,aa1278,Lavender,1,Rejected,1340,20,Quantity is not in the range of 10 to 1000,20230903-093059.970
ord360,aa1288,Lavender,1,Rejected,1360,20,Quantity is not in the range of 10 to 1000,20230903-093059.970
ord361,aa1298,Lavender,1,Rejected,1380,20,Quantity is not in the range of 10 to 1000,20230903-093059.971
ord362,aa1308,Lavender,1,Rejected,1400,20,Quantity is not in the range of 10 to 1000,20230903-093059.971
ord363,aa1318,Lavender,1,Rejected,1420,20,Quantity is not in the range of 10 to 1000,20230903-093059.971
ord364,aa1328,Lavender,1,Rejected,1440,20,Quantity is not in the range of 10 to 1000,20230903-093059.972
ord365,aa1338,Lavender,1,Rejected,1460,20,Quantity is not in the range of 10 to 1000,20230903-093059.972
ord366,aa1348,Lavender,1,Rejected,1480,20,Quantity is not in the range of 10 to 1000,20230903-093059.972
ord367,aa1358,Lavender,1,Rejected,1500,20,Quantity is not in the range of 10 to 1000,20230903-093059.973
ord368,aa1368,Lavender,1,Rejected,1520,20,Quantity is not in the range of 10 to 1000,20230903-093059.973
ord369,aa1378,Lavender,1,Rejected,1540,20,Quantity is not in the range of 10 to 1000,20230903-093059.973
ord370,aa1388,Lavender,1,Rejected,1560,20,Quantity is not in the range of 10 to 1000,20230903-093059.974
ord371,aa1398,Lavender,1,Rejected,1580,20,Quantity is not in the range of 10 to 1000,20230903-093059.974
ord372,aa1408,Lavender,1,Rejected,1600,20,Quantity is not in the range of 10 to 1000,20230903-093059.974
ord373,aa1418,Lavender,1,Rejected,1620,20,Quantity is not in the range of 10 to 1000,20230903-093059.975
ord374,aa1428,Lavender,1,Rejected,1640,20,Quantity is not in the range of 10 to 1000,20230903-093059.975
ord375,aa1438,Lavender,1,Rejected,1660,20,Quantity is not in the range of 10 to 1000,20230903-093059.975
ord376,aa1448,Lavender,1,Rejected,1680,20,Quantity is not in the range of 10 to 1000,20230903-093059.976
ord377,aa1458,Lavender,1,Rejected,1700,20,Quantity is not in the range of 10 to 1000,20230903-093059.976
ord378,aa1468,Lavender,1,Rejected,1720,20,Quantity is not in the range of 10 to 1000,20230903-093059.976
ord379,aa1476,Rose,1,Rejected,1010,38,Quantity is not in the range of 10 to 1000,20230903-093059.976
ord380,aa1478,Lavender,1,Rejected,1740,20,Quantity is not in the range of 10 to 1000,20230903-093059.977
ord381,aa1486,Rose,1,Rejected,1020,38,Quantity is not in the range of 10 to 1000,20230903-093059.977
ord382,aa1488,Lavender,1,Rejected,1760,20,Quantity is not in the range of 10 to 1000,20230903-093059.977
ord383,aa1496,Rose,1,Rejected,1030,38,Quantity is not in the range of 10 to 1000,20230903-093059.978
ord384,aa1498,Lavender,1,Rejected,1780,20,Quantity is not in the range of 10 to 1000,20230903-093059.978
ord385,﻿aa13,Rose,1,New,100,55.00,NA,20230903-093059.979
ord386,aa518,Lavender,1,New,30,10.00,NA,20230903-093059.980
ord387,aa520,Lotus,1,New,10,45.00,NA,20230903-093059.980
ord389,aa524,Orchid,1,New,20,40.00,NA,20230903-093059.980
ord388,aa522,Tulip,1,New,20,8.00,NA,20230903-093059.980
ord390,aa14,Rose,1,New,100,65.00,NA,20230903-093059.980
ord391,aa519,Lavender,2,New,10,18.00,NA,20230903-093059.980
ord392,aa521,Lotus,2,New,10,60.00,NA,20230903-093059.980
ord393,aa525,Orchid,2,New,10,55.00,NA,20230903-093059.980
ord394,aa523,Tulip,2,New,10,12.00,NA,20230903-093059.981
ord395,aa15,Rose,2,PFill,100,65.00,NA,20230903-093059.981
ord396,aa528,Lavender,1,New,30,8.00,NA,20230903-093059.981
ord397,aa530,Lotus,1,New,10,50.00,NA,20230903-093059.981
ord398,aa534,Orchid,1,New,20,30.00,NA,20230903-093059.982
ord399,aa532,Tulip,1,New,20,10.00,NA,20230903-093059.982
ord390,aa14,Rose,1,Fill,100,65.00,NA,20230903-093059.982
ord400,aa529,Lavender,2,New,10,12.00,NA,20230903-093059.982
ord401,aa531,Lotus,2,New,10,65.00,NA,20230903-093059.983
ord402,aa535,Orchid,2,Fill,10,40.00,NA,20230903-093059.983
ord403,aa533,Tulip,2,New,10,15.00,NA,20230903-093059.983
ord395,aa15,Rose,2,PFill,100,55.00,NA,20230903-093059.984
ord404,aa538,Lavender,1,New,20,6.00,NA,20230903-093059.984
ord405,aa540,Lotus,1,New,10,40.00,NA,20230903-093059.984
ord389,aa524,Orchid,1,PFill,10,40.00,NA,20230903-093059.985
ord406,aa542,Tulip,1,New,20,9.00,NA,20230903-093059.985
ord385,﻿aa13,Rose,1,Fill,100,55.00,NA,20230903-093059.985
ord407,aa539,Lavender,2,Fill,10,10.00,NA,20230903-093059.986
ord408,aa541,Lotus,2,New,10,55.00,NA,20230903-093059.986
ord409,aa544,Orchid,1,New,20,25.00,NA,20230903-093059.986
ord410,aa543,Tulip,2,New,10,13.00,NA,20230903-093059.986
ord411,aa16,Rose,1,Fill,100,1.00,NA,20230903-093059.987
ord395,aa15,Rose,2,PFill,100,1.00,NA,20230903-093059.988
ord412,aa550,Lotus,1,New,10,50.00,NA,20230903-093059.987
ord413,aa545,Orchid,2,Fill,10,40.00,NA,20230903-093059.988
ord414,aa552,Tulip,1,PFill,10,12.00,NA,20230903-093059.988
ord386,aa518,Lavender,1,PFill,10,10.00,NA,20230903-093059.987
ord415,aa17,Rose,1,Fill,100,1.00,NA,20230903-093059.988
ord416,aa551,Lotus,2,New,10,70.00,NA,20230903-093059.989
ord389,aa524,Orchid,1,Fill,10,40.00,NA,20230903-093059.989
ord394,aa523,Tulip,2,Fill,10,12.00,NA,20230903-093059.989
ord417,aa548,Lavender,1,New,30,7.00,NA,20230903-093059.990
ord395,aa15,Rose,2,Fill,100,1.00,NA,20230903-093059.990
ord418,aa560,Lotus,1,Fill,10,55.00,NA,20230903-093059.990
ord419,aa554,Orchid,1,New,20,28.00,NA,20230903-093059.990
ord414,aa552,Tulip,1,PFill,10,13.00,NA,20230903-093059.991
ord420,aa549,Lavender,2,New,10,11.00,NA,20230903-093059.991
ord421,aa19,Rose,2,New,200,65.00,NA,20230903-093059.991
ord408,aa541,Lotus,2,Fill,10,55.00,NA,20230903-093059.991
ord422,aa555,Orchid,2,New,10,38.00,NA,20230903-093059.992
ord410,aa543,Tulip,2,Fill,10,13.00,NA,20230903-093059.992
ord423,aa558,Lavender,1,New,20,9.00,NA,20230903-093059.992
ord424,aa20,Rose,2,New,400,45.00,NA,20230903-093059.992
ord425,aa561,Lotus,2,New,10,75.00,NA,20230903-093059.993
ord426,aa564,Orchid,1,New,20,25.00,NA,20230903-093059.993
ord427,aa553,Tulip,2,New,20,18.00,NA,20230903-093059.993
ord432,aa562,Tulip,1,New,30,12.00,NA,20230903-093059.995
ord429,aa21,Rose,1,Fill,100,45.00,NA,20230903-093059.994
ord424,aa20,Rose,2,PFill,100,45.00,NA,20230903-093059.996
ord434,aa22,Rose,1,Fill,250,45.00,NA,20230903-093059.996
ord428,aa559,Lavender,2,New,10,14.00,NA,20230903-093059.994
ord433,aa563,Tulip,2,New,10,16.00,NA,20230903-093059.995
ord430,aa570,Lotus,1,PFill,10,60.00,NA,20230903-093059.994
ord431,aa565,Orchid,2,New,20,35.00,NA,20230903-093059.994
ord424,aa20,Rose,2,PFill,250,45.00,NA,20230903-093059.996
ord438,aa23,Rose,1,New,100,22.00,NA,20230903-093059.998
ord436,aa572,Tulip,1,PFill,10,15.00,NA,20230903-093059.997
ord392,aa521,Lotus,2,Fill,10,60.00,NA,20230903-093059.997
ord437,aa574,Orchid,1,New,30,30.00,NA,20230903-093059.998
ord435,aa568,Lavender,1,PFill,10,11.00,NA,20230903-093059.997
ord439,aa24,Rose,1,New,300,34.00,NA,20230903-093059.998
ord403,aa533,Tulip,2,Fill,10,15.00,NA,20230903-093059.998
ord430,aa570,Lotus,1,Fill,10,65.00,NA,20230903-093059.999
ord440,aa575,Orchid,2,New,20,42.00,NA,20230903-093059.999
ord420,aa549,Lavender,2,Fill,10,11.00,NA,20230903-093059.999
ord441,aa25,Rose,1,PFill,50,45.00,NA,20230903-093059.999
ord436,aa572,Tulip,1,PFill,10,16.00,NA,20230903-093100.000
ord401,aa531,Lotus,2,Fill,10,65.00,NA,20230903-093100.000
ord442,aa584,Orchid,1,New,30,32.00,NA,20230903-093100.000
ord443,aa569,Lavender,2,New,10,16.00,NA,20230903-093100.000
ord424,aa20,Rose,2,Fill,50,45.00,NA,20230903-093100.001
ord433,aa563,Tulip,2,Fill,10,16.00,NA,20230903-093100.001
ord444,aa571,Lotus,2,New,20,80.00,NA,20230903-093100.001
ord445,aa585,Orchid,2,New,20,44.00,NA,20230903-093100.002
ord446,aa578,Lavender,1,PFill,10,12.00,NA,20230903-093100.002
ord447,aa26,Rose,1,New,300,53.00,NA,20230903-093100.003
ord436,aa572,Tulip,1,PFill,20,18.00,NA,20230903-093100.005
ord448,aa580,Lotus,1,PFill,10,70.00,NA,20230903-093100.007
ord449,aa594,Orchid,1,New,40,34.00,NA,20230903-093100.007
ord400,aa529,Lavender,2,Fill,10,12.00,NA,20230903-093100.007
ord450,aa27,Rose,1,New,300,32.00,NA,20230903-093100.008
ord427,aa553,Tulip,2,Fill,20,18.00,NA,20230903-093100.008
ord416,aa551,Lotus,2,Fill,10,70.00,NA,20230903-093100.008
ord451,aa595,Orchid,2,New,30,46.00,NA,20230903-093100.009
ord446,aa578,Lavender,1,PFill,10,14.00,NA,20230903-093100.009
ord452,aa28,Rose,1,New,50,1.00,NA,20230903-093100.010
ord455,aa29,Rose,1,New,50,24.00,NA,20230903-093100.013
ord448,aa580,Lotus,1,PFill,10,75.00,NA,20230903-093100.011
ord454,aa604,Orchid,1,PFill,20,35.00,NA,20230903-093100.012
ord428,aa559,Lavender,2,Fill,10,14.00,NA,20230903-093100.012
ord453,aa573,Tulip,2,New,20,22.00,NA,20230903-093100.011
ord456,aa30,Rose,2,Fill,50,53.00,NA,20230903-093100.013
ord425,aa561,Lotus,2,Fill,10,75.00,NA,20230903-093100.014
ord431,aa565,Orchid,2,Fill,20,35.00,NA,20230903-093100.015
ord457,aa579,Lavender,2,New,20,20.00,NA,20230903-093100.016
ord458,aa582,Tulip,1,PFill,20,22.00,NA,20230903-093100.016
ord453,aa573,Tulip,2,Fill,20,22.00,NA,20230903-093100.019
ord459,aa581,Lotus,2,New,20,90.00,NA,20230903-093100.018
ord454,aa604,Orchid,1,PFill,10,38.00,NA,20230903-093100.018
ord460,aa588,Lavender,1,PFill,10,16.00,NA,20230903-093100.018
ord447,aa26,Rose,1,PFill,50,53.00,NA,20230903-093100.017
ord463,aa31,Rose,1,New,50,35.00,NA,20230903-093100.021
ord464,aa32,Rose,2,Fill,50,53.00,NA,20230903-093100.022
ord447,aa26,Rose,1,PFill,50,53.00,NA,20230903-093100.022
ord465,aa33,Rose,2,Fill,50,53.00,NA,20230903-093100.023
ord461,aa583,Tulip,2,New,20,26.00,NA,20230903-093100.019
ord462,aa590,Lotus,1,PFill,20,80.00,NA,20230903-093100.020
ord422,aa555,Orchid,2,Fill,10,38.00,NA,20230903-093100.020
ord443,aa569,Lavender,2,Fill,10,16.00,NA,20230903-093100.021
ord447,aa26,Rose,1,PFill,50,53.00,NA,20230903-093100.023
ord466,aa592,Tulip,1,PFill,20,26.00,NA,20230903-093100.024
ord444,aa571,Lotus,2,Fill,20,80.00,NA,20230903-093100.024
ord467,aa605,Orchid,2,New,40,52.00,NA,20230903-093100.025
ord468,aa589,Lavender,2,New,20,22.00,NA,20230903-093100.025
ord469,aa34,Rose,2,Fill,50,53.00,NA,20230903-093100.026
ord461,aa583,Tulip,2,Fill,20,26.00,NA,20230903-093100.026
ord470,aa591,Lotus,2,New,20,95.00,NA,20230903-093100.027
ord471,aa614,Orchid,1,New,50,40.00,NA,20230903-093100.027
ord472,aa598,Lavender,1,PFill,10,18.00,NA,20230903-093100.028
ord447,aa26,Rose,1,PFill,50,53.00,NA,20230903-093100.028
ord476,aa35,Rose,1,Fill,50,65.00,NA,20230903-093100.031
ord474,aa600,Lotus,1,PFill,20,90.00,NA,20230903-093100.029
ord475,aa615,Orchid,2,New,40,52.00,NA,20230903-093100.029
ord391,aa519,Lavender,2,Fill,10,18.00,NA,20230903-093100.030
ord472,aa598,Lavender,1,PFill,20,20.00,NA,20230903-093100.033
ord457,aa579,Lavender,2,Fill,20,20.00,NA,20230903-093100.034
ord478,aa599,Lavender,2,New,20,26.00,NA,20230903-093100.035
ord477,aa624,Orchid,1,New,50,40.00,NA,20230903-093100.033
ord473,aa593,Tulip,2,New,20,30.00,NA,20230903-093100.028
ord481,aa602,Tulip,1,PFill,20,30.00,NA,20230903-093100.036
ord473,aa593,Tulip,2,Fill,20,30.00,NA,20230903-093100.037
ord479,aa608,Lavender,1,New,60,20.00,NA,20230903-093100.035
ord480,aa625,Orchid,2,New,40,52.00,NA,20230903-093100.035
ord421,aa19,Rose,2,PFill,50,65.00,NA,20230903-093100.032
ord459,aa581,Lotus,2,Fill,20,90.00,NA,20230903-093100.032
ord482,aa603,Tulip,2,New,30,36.00,NA,20230903-093100.037
ord483,aa609,Lavender,2,New,20,26.00,NA,20230903-093100.038
ord484,aa634,Orchid,1,New,50,40.00,NA,20230903-093100.038
ord485,aa36,Rose,2,New,50,64.00,NA,20230903-093100.039
ord474,aa600,Lotus,1,PFill,20,95.00,NA,20230903-093100.039
ord486,aa612,Tulip,1,New,70,32.00,NA,20230903-093100.040
ord487,aa618,Lavender,1,New,70,20.00,NA,20230903-093100.040
ord488,aa635,Orchid,2,New,40,52.00,NA,20230903-093100.040
ord489,aa37,Rose,2,Fill,50,53.00,NA,20230903-093100.040
ord470,aa591,Lotus,2,Fill,20,95.00,NA,20230903-093100.041
ord490,aa613,Tulip,2,New,30,36.00,NA,20230903-093100.041
ord491,aa619,Lavender,2,New,20,26.00,NA,20230903-093100.041
ord492,aa644,Orchid,1,New,50,40.00,NA,20230903-093100.041
ord447,aa26,Rose,1,PFill,50,53.00,NA,20230903-093100.042
ord493,aa601,Lotus,2,New,20,110.00,NA,20230903-093100.042
ord494,aa622,Tulip,1,New,70,32.00,NA,20230903-093100.042
ord495,aa628,Lavender,1,New,80,20.00,NA,20230903-093100.043
ord496,aa645,Orchid,2,New,40,52.00,NA,20230903-093100.043
ord501,aa654,Orchid,1,New,50,40.00,NA,20230903-093100.045
ord498,aa610,Lotus,1,New,50,95.00,NA,20230903-093100.044
ord499,aa623,Tulip,2,New,30,36.00,NA,20230903-093100.044
ord500,aa629,Lavender,2,New,20,26.00,NA,20230903-093100.045
ord505,aa638,Lavender,1,New,90,20.00,NA,20230903-093100.046
ord502,aa655,Orchid,2,New,40,52.00,NA,20230903-093100.045
ord503,aa611,Lotus,2,New,20,110.00,NA,20230903-093100.046
ord504,aa632,Tulip,1,New,70,32.00,NA,20230903-093100.046
ord497,aa38,Rose,2,Fill,50,53.00,NA,20230903-093100.044
ord506,aa639,Lavender,2,New,20,26.00,NA,20230903-093100.047
ord507,aa664,Orchid,1,New,50,40.00,NA,20230903-093100.047
ord508,aa620,Lotus,1,New,60,95.00,NA,20230903-093100.047
ord509,aa633,Tulip,2,New,30,36.00,NA,20230903-093100.048
ord447,aa26,Rose,1,Fill,50,53.00,NA,20230903-093100.048
ord510,aa648,Lavender,1,New,100,20.00,NA,20230903-093100.048
ord511,aa665,Orchid,2,New,40,52.00,NA,20230903-093100.049
ord512,aa621,Lotus,2,New,20,110.00,NA,20230903-093100.049
ord513,aa642,Tulip,1,New,80,32.00,NA,20230903-093100.049
ord514,aa39,Rose,2,Fill,50,45.00,NA,20230903-093100.049
ord515,aa649,Lavender,2,New,20,26.00,NA,20230903-093100.050
ord516,aa674,Orchid,1,New,50,40.00,NA,20230903-093100.050
ord517,aa630,Lotus,1,New,70,95.00,NA,20230903-093100.050
ord518,aa643,Tulip,2,New,30,36.00,NA,20230903-093100.050
ord441,aa25,Rose,1,PFill,50,45.00,NA,20230903-093100.051
ord519,aa658,Lavender,1,New,110,20.00,NA,20230903-093100.051
ord520,aa675,Orchid,2,New,40,52.00,NA,20230903-093100.051
ord521,aa631,Lotus,2,New,20,110.00,NA,20230903-093100.051
ord522,aa652,Tulip,1,New,90,32.00,NA,20230903-093100.051
ord523,aa40,Rose,2,Fill,50,45.00,NA,20230903-093100.052
ord524,aa659,Lavender,2,New,20,26.00,NA,20230903-093100.052
ord525,aa684,Orchid,1,New,50,40.00,NA,20230903-093100.052
ord526,aa640,Lotus,1,New,80,95.00,NA,20230903-093100.052
ord527,aa653,Tulip,2,New,30,36.00,NA,20230903-093100.053
ord441,aa25,Rose,1,PFill,50,45.00,NA,20230903-093100.053
ord528,aa668,Lavender,1,New,120,20.00,NA,20230903-093100.053
ord529,aa685,Orchid,2,New,40,52.00,NA,20230903-093100.053
ord530,aa641,Lotus,2,New,20,110.00,NA,20230903-093100.053
ord531,aa662,Tulip,1,New,100,32.00,NA,20230903-093100.054
ord532,aa45,Rose,2,PFill,150,45.00,NA,20230903-093100.054
ord533,aa669,Lavender,2,New,20,26.00,NA,20230903-093100.054
ord534,aa694,Orchid,1,New,50,40.00,NA,20230903-093100.054
ord535,aa650,Lotus,1,New,90,95.00,NA,20230903-093100.055
ord536,aa663,Tulip,2,New,30,36.00,NA,20230903-093100.055
ord441,aa25,Rose,1,Fill,150,45.00,NA,20230903-093100.055
ord537,aa678,Lavender,1,New,140,20.00,NA,20230903-093100.055
ord538,aa695,Orchid,2,New,40,52.00,NA,20230903-093100.056
ord539,aa651,Lotus,2,New,20,110.00,NA,20230903-093100.056
ord540,aa672,Tulip,1,New,110,32.00,NA,20230903-093100.056
ord532,aa45,Rose,2,PFill,50,35.00,NA,20230903-093100.056
ord541,aa679,Lavender,2,New,20,26.00,NA,20230903-093100.057
ord542,aa704,Orchid,1,New,50,40.00,NA,20230903-093100.057
ord543,aa660,Lotus,1,New,100,95.00,NA,20230903-093100.058
ord544,aa673,Tulip,2,New,30,36.00,NA,20230903-093100.058
ord463,aa31,Rose,1,Fill,50,35.00,NA,20230903-093100.058
ord545,aa688,Lavender,1,New,160,20.00,NA,20230903-093100.058
ord546,aa705,Orchid,2,New,40,52.00,NA,20230903-093100.059
ord547,aa661,Lotus,2,New,20,110.00,NA,20230903-093100.059
ord548,aa682,Tulip,1,New,120,32.00,NA,20230903-093100.059
ord532,aa45,Rose,2,Fill,100,34.00,NA,20230903-093100.060
ord549,aa689,Lavender,2,New,20,26.00,NA,20230903-093100.060
ord550,aa714,Orchid,1,New,50,40.00,NA,20230903-093100.060
ord551,aa670,Lotus,1,New,110,95.00,NA,20230903-093100.061
ord552,aa683,Tulip,2,New,30,36.00,NA,20230903-093100.061
ord439,aa24,Rose,1,PFill,100,34.00,NA,20230903-093100.061
ord553,aa698,Lavender,1,New,180,20.00,NA,20230903-093100.061
ord554,aa715,Orchid,2,New,40,52.00,NA,20230903-093100.062
ord555,aa671,Lotus,2,New,20,110.00,NA,20230903-093100.062
ord556,aa692,Tulip,1,New,130,32.00,NA,20230903-093100.062
ord557,aa47,Rose,1,New,300,42.00,NA,20230903-093100.062
ord558,aa699,Lavender,2,New,20,26.00,NA,20230903-093100.063
ord559,aa724,Orchid,1,New,50,40.00,NA,20230903-093100.063
ord560,aa680,Lotus,1,New,120,95.00,NA,20230903-093100.063
ord561,aa693,Tulip,2,New,30,36.00,NA,20230903-093100.064
ord562,aa78,Rose,2,Fill,90,42.00,NA,20230903-093100.064
ord563,aa708,Lavender,1,New,200,20.00,NA,20230903-093100.064
ord564,aa725,Orchid,2,New,40,52.00,NA,20230903-093100.065
ord565,aa681,Lotus,2,New,20,110.00,NA,20230903-093100.065
ord566,aa702,Tulip,1,New,140,32.00,NA,20230903-093100.065
ord557,aa47,Rose,1,PFill,90,42.00,NA,20230903-093100.066
ord567,aa709,Lavender,2,New,20,26.00,NA,20230903-093100.066
ord568,aa734,Orchid,1,New,50,40.00,NA,20230903-093100.066
ord569,aa690,Lotus,1,New,130,95.00,NA,20230903-093100.067
ord570,aa703,Tulip,2,New,30,36.00,NA,20230903-093100.067
ord571,aa119,Rose,1,PFill,50,64.00,NA,20230903-093100.067
ord572,aa718,Lavender,1,New,220,20.00,NA,20230903-093100.068
ord573,aa735,Orchid,2,New,40,52.00,NA,20230903-093100.068
ord574,aa691,Lotus,2,New,20,110.00,NA,20230903-093100.069
ord575,aa712,Tulip,1,New,150,32.00,NA,20230903-093100.069
ord485,aa36,Rose,2,Fill,50,64.00,NA,20230903-093100.069
ord576,aa719,Lavender,2,New,20,26.00,NA,20230903-093100.069
ord577,aa744,Orchid,1,New,50,40.00,NA,20230903-093100.070
ord578,aa700,Lotus,1,New,140,95.00,NA,20230903-093100.070
ord579,aa713,Tulip,2,New,30,36.00,NA,20230903-093100.070
ord571,aa119,Rose,1,Fill,50,65.00,NA,20230903-093100.070
ord580,aa728,Lavender,1,New,240,20.00,NA,20230903-093100.071
ord581,aa745,Orchid,2,New,40,52.00,NA,20230903-093100.071
ord582,aa701,Lotus,2,New,20,110.00,NA,20230903-093100.071
ord583,aa722,Tulip,1,New,160,32.00,NA,20230903-093100.071
ord421,aa19,Rose,2,PFill,50,65.00,NA,20230903-093100.072
ord584,aa729,Lavender,2,New,20,26.00,NA,20230903-093100.072
ord585,aa754,Orchid,1,New,50,40.00,NA,20230903-093100.072
ord586,aa710,Lotus,1,New,150,95.00,NA,20230903-093100.072
ord587,aa723,Tulip,2,New,30,36.00,NA,20230903-093100.072
ord588,aa120,Rose,1,Fill,100,65.00,NA,20230903-093100.073
ord589,aa738,Lavender,1,New,260,20.00,NA,20230903-093100.073
ord590,aa755,Orchid,2,New,40,52.00,NA,20230903-093100.073
ord591,aa711,Lotus,2,New,20,110.00,NA,20230903-093100.074
ord592,aa732,Tulip,1,New,170,32.00,NA,20230903-093100.074
ord421,aa19,Rose,2,Fill,100,65.00,NA,20230903-093100.075
ord593,aa739,Lavender,2,New,20,26.00,NA,20230903-093100.075
ord594,aa764,Orchid,1,New,50,40.00,NA,20230903-093100.076
ord595,aa720,Lotus,1,New,160,95.00,NA,20230903-093100.076
ord596,aa733,Tulip,2,New,30,36.00,NA,20230903-093100.076
ord597,aa121,Rose,1,New,100,55.00,NA,20230903-093100.076
ord598,aa748,Lavender,1,New,280,20.00,NA,20230903-093100.077
ord599,aa765,Orchid,2,New,40,52.00,NA,20230903-093100.077
ord600,aa721,Lotus,2,New,20,110.00,NA,20230903-093100.077
ord601,aa742,Tulip,1,New,180,32.00,NA,20230903-093100.077
ord602,aa122,Rose,1,New,400,65.00,NA,20230903-093100.077
ord603,aa749,Lavender,2,New,20,26.00,NA,20230903-093100.078
