ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.172
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-163354.174
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-163354.177
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-163354.180
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-163354.183
ord280,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-163354.186
ord281,aa292,Rose,1,New,90,45.00,NA,20230903-163354.186
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-163354.189
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-163354.195
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-163354.197
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-163354.200
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-163354.204
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-163354.207
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-163354.209
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-163354.211
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-163354.213
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-163354.216
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.218
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-163354.220
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-163354.221
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-163354.223
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-163354.226
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-163354.229
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-163354.233
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-163354.235
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-163354.237
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-163354.238
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-163354.241
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-163354.243
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-163354.246
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-163354.247
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-163354.249
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-163354.250
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-163354.252
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-163354.253
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-163354.255
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-163354.257
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-163354.260
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-163354.262
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-163354.265
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-163354.268
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-163354.269
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-163354.272
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-163354.275
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-163354.278
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-163354.281
ord321,aa333,Rose,2,New,100,85.00,NA,20230903-163354.284
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230903-163354.287
ord241,aa249,Rose,2,Fill,50,46.00,NA,20230903-163354.288
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230903-163354.291
ord244,aa252,Rose,2,Fill,50,64.00,NA,20230903-163354.294
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230903-163354.297
ord115,aa127,Rose,2,Fill,100,65.00,NA,20230903-163354.300
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-163354.303
ord131,aa143,Rose,2,Fill,50,65.00,NA,20230903-163354.305
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230903-163354.306
ord223,aa235,Rose,2,Fill,100,65.00,NA,20230903-163354.309
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-163354.313
ord243,aa251,Rose,2,Fill,50,65.00,NA,20230903-163354.316
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230903-163354.319
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230903-163354.323
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230903-163354.327
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230903-163354.331
ord325,aa337,Rose,1,New,100,55.00,NA,20230903-163354.335
ord326,aa338,Rose,2,New,100,65.00,NA,20230903-163354.336
ord327,aa339,Rose,2,Fill,100,55.00,NA,20230903-163354.337
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230903-163354.339
ord328,aa340,Rose,2,New,200,55.00,NA,20230903-163354.340
ord329,aa341,Rose,2,PFill,250,45.00,NA,20230903-163354.343
ord229,aa241,Rose,1,Fill,250,45.00,NA,20230903-163354.345
ord329,aa341,Rose,2,PFill,90,45.00,NA,20230903-163354.348
ord281,aa292,Rose,1,Fill,90,45.00,NA,20230903-163354.350
ord329,aa341,Rose,2,PFill,50,45.00,NA,20230903-163354.353
ord121,aa133,Rose,1,Fill,50,45.00,NA,20230903-163354.356
ord329,aa341,Rose,2,Fill,10,45.00,NA,20230903-163354.359
ord221,aa233,Rose,1,PFill,10,45.00,NA,20230903-163354.362
ord330,aa342,Rose,2,Fill,100,45.00,NA,20230903-163354.364
ord221,aa233,Rose,1,PFill,100,45.00,NA,20230903-163354.367
ord331,aa343,Rose,2,New,250,65.00,NA,20230903-163354.370
ord332,aa344,Rose,1,New,100,45.00,NA,20230903-163354.373
ord333,aa345,Rose,2,New,300,55.00,NA,20230903-163354.375
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-163354.378
ord238,aa246,Rose,1,Fill,50,45.00,NA,20230903-163354.380
ord334,aa346,Rose,2,PFill,100,45.00,NA,20230903-163354.383
ord332,aa344,Rose,1,Fill,100,45.00,NA,20230903-163354.387
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-163354.390
ord222,aa234,Rose,1,Fill,50,45.00,NA,20230903-163354.393
ord334,aa346,Rose,2,Fill,100,45.00,NA,20230903-163354.396
ord248,aa259,Rose,1,PFill,100,45.00,NA,20230903-163354.399
ord335,aa347,Rose,2,PFill,200,45.00,NA,20230903-163354.402
ord248,aa259,Rose,1,Fill,200,45.00,NA,20230903-163354.405
ord335,aa347,Rose,2,PFill,40,45.00,NA,20230903-163354.410
ord221,aa233,Rose,1,Fill,40,45.00,NA,20230903-163354.412
ord335,aa347,Rose,2,PFill,50,35.00,NA,20230903-163354.417
ord127,aa139,Rose,1,Fill,50,35.00,NA,20230903-163354.420
ord335,aa347,Rose,2,Fill,10,34.00,NA,20230903-163354.422
ord250,aa261,Rose,1,PFill,10,34.00,NA,20230903-163354.426
ord336,aa348,Rose,1,New,300,34.00,NA,20230903-163354.430
ord337,aa349,Rose,1,New,50,45.00,NA,20230903-163354.434
ord338,aa350,Rose,1,New,50,53.00,NA,20230903-163354.438
ord339,aa351,Rose,1,New,50,32.00,NA,20230903-163354.441
ord340,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.444
ord341,aa352,Rose,1,New,50,1.00,NA,20230903-163354.444
ord342,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-163354.447
ord343,aa353,Rose,1,New,50,24.00,NA,20230903-163354.449
ord344,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-163354.452
ord345,aa354,Rose,1,New,50,45.00,NA,20230903-163354.455
ord346,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-163354.458
ord347,aa355,Rose,1,New,50,35.00,NA,20230903-163354.461
ord348,aa356,Rose,1,New,50,53.00,NA,20230903-163354.467
ord349,aa357,Rose,1,New,50,46.00,NA,20230903-163354.471
ord350,aa358,Rose,1,New,50,45.00,NA,20230903-163354.474
ord351,aa359,Rose,2,New,50,65.00,NA,20230903-163354.476
ord352,aa360,Rose,2,New,50,64.00,NA,20230903-163354.479
ord353,aa361,Rose,2,Fill,50,53.00,NA,20230903-163354.483
ord338,aa350,Rose,1,Fill,50,53.00,NA,20230903-163354.485
ord354,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-163354.489
ord355,aa366,Rose,2,New,300,65.00,NA,20230903-163354.489
ord357,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-163354.494
ord356,aa368,Rose,1,New,300,32.00,NA,20230903-163354.494
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-163354.498
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-163354.504
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-163354.507
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-163354.511
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-163354.514
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-163354.517
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-163354.520
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-163354.524
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-163354.528
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-163354.530
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-163354.533
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-163354.534
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-163354.536
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-163354.538
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-163354.541
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-163354.545
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-163354.549
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-163354.552
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-163354.555
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-163354.558
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-163354.561
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-163354.564
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-163354.567
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-163354.571
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-163354.574
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-163354.577
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-163354.581
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-163354.584
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-163354.588
ord387,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-163354.591
ord388,aa399,Rose,2,New,90,55.00,NA,20230903-163354.591
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-163354.592
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-163354.596
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-163354.598
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-163354.599
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-163354.602
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-163354.606
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-163354.610
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.612
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-163354.615
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-163354.617
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-163354.620
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.623
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-163354.626
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-163354.630
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-163354.634
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-163354.639
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-163354.641
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-163354.645
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-163354.647
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-163354.649
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-163354.651
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-163354.653
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-163354.655
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-163354.658
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-163354.660
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-163354.663
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-163354.666
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-163354.671
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-163354.673
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-163354.676
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-163354.678
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-163354.679
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-163354.681
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-163354.682
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-163354.684
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-163354.686
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-163354.688
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-163354.690
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-163354.692
ord428,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-163354.695
ord429,aa440,Rose,2,New,100,85.00,NA,20230903-163354.695
ord431,aa441,Rose,2,New,100,85.00,NA,20230903-163354.700
ord432,aa442,Rose,2,New,100,85.00,NA,20230903-163354.703
ord430,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-163354.697
ord433,aa443,Rose,2,New,400,85.00,NA,20230903-163354.704
ord435,aa444,Rose,2,New,100,85.00,NA,20230903-163354.710
ord436,aa445,Rose,1,Fill,100,55.00,NA,20230903-163354.715
ord434,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-163354.707
ord328,aa340,Rose,2,PFill,100,55.00,NA,20230903-163354.718
ord438,aa446,Rose,2,New,100,65.00,NA,20230903-163354.724
ord437,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-163354.721
ord439,aa447,Rose,1,New,200,1.00,NA,20230903-163354.725
ord440,aa448,Rose,1,PFill,100,55.00,NA,20230903-163354.730
ord328,aa340,Rose,2,Fill,100,55.00,NA,20230903-163354.734
ord440,aa448,Rose,1,Fill,300,55.00,NA,20230903-163354.737
ord333,aa345,Rose,2,Fill,300,55.00,NA,20230903-163354.739
ord441,aa449,Rose,1,New,100,45.00,NA,20230903-163354.741
ord442,aa450,Rose,1,New,250,45.00,NA,20230903-163354.745
ord443,aa451,Rose,2,New,100,65.00,NA,20230903-163354.750
ord444,aa452,Rose,1,New,300,45.00,NA,20230903-163354.753
ord445,aa453,Rose,2,New,300,55.00,NA,20230903-163354.755
ord446,aa454,Rose,1,New,300,45.00,NA,20230903-163354.758
ord447,aa455,Rose,2,PFill,50,53.00,NA,20230903-163354.761
ord348,aa356,Rose,1,Fill,50,53.00,NA,20230903-163354.764
ord447,aa455,Rose,2,PFill,50,46.00,NA,20230903-163354.766
ord349,aa357,Rose,1,Fill,50,46.00,NA,20230903-163354.768
ord447,aa455,Rose,2,Fill,200,45.00,NA,20230903-163354.771
ord446,aa454,Rose,1,PFill,200,45.00,NA,20230903-163354.773
ord448,aa456,Rose,2,Fill,50,45.00,NA,20230903-163354.775
ord446,aa454,Rose,1,PFill,50,45.00,NA,20230903-163354.778
ord449,aa457,Rose,2,Fill,50,45.00,NA,20230903-163354.782
ord446,aa454,Rose,1,Fill,50,45.00,NA,20230903-163354.784
ord450,aa458,Rose,1,New,50,53.00,NA,20230903-163354.786
ord451,aa459,Rose,2,Fill,50,53.00,NA,20230903-163354.788
ord450,aa458,Rose,1,Fill,50,53.00,NA,20230903-163354.790
ord452,aa460,Rose,1,New,50,1.00,NA,20230903-163354.792
ord453,aa461,Rose,2,Fill,50,45.00,NA,20230903-163354.795
ord337,aa349,Rose,1,Fill,50,45.00,NA,20230903-163354.796
ord454,aa462,Rose,1,New,50,45.00,NA,20230903-163354.797
ord455,aa463,Rose,2,Fill,50,45.00,NA,20230903-163354.799
ord441,aa449,Rose,1,PFill,50,45.00,NA,20230903-163354.801
ord456,aa464,Rose,1,New,50,53.00,NA,20230903-163354.802
ord457,aa465,Rose,2,Fill,50,53.00,NA,20230903-163354.804
ord456,aa464,Rose,1,Fill,50,53.00,NA,20230903-163354.805
ord458,aa466,Rose,2,Fill,50,45.00,NA,20230903-163354.807
ord454,aa462,Rose,1,Fill,50,45.00,NA,20230903-163354.809
ord459,aa467,Rose,1,Fill,50,55.00,NA,20230903-163354.812
ord388,aa399,Rose,2,PFill,50,55.00,NA,20230903-163354.815
ord460,aa468,Rose,2,New,50,64.00,NA,20230903-163354.818
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-163354.821
ord345,aa354,Rose,1,Fill,50,45.00,NA,20230903-163354.823
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-163354.825
ord350,aa358,Rose,1,Fill,50,45.00,NA,20230903-163354.827
ord461,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-163354.821
ord462,aa473,Rose,2,Fill,200,45.00,NA,20230903-163354.829
ord442,aa450,Rose,1,PFill,200,45.00,NA,20230903-163354.835
ord464,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-163354.837
ord463,aa475,Rose,2,PFill,50,45.00,NA,20230903-163354.837
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-163354.839
ord442,aa450,Rose,1,Fill,50,45.00,NA,20230903-163354.840
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-163354.843
ord463,aa475,Rose,2,Fill,250,45.00,NA,20230903-163354.846
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-163354.849
ord444,aa452,Rose,1,PFill,250,45.00,NA,20230903-163354.850
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-163354.854
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-163354.862
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-163354.866
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-163354.870
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-163354.872
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-163354.875
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-163354.877
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-163354.878
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-163354.880
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-163354.883
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-163354.886
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-163354.889
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-163354.892
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-163354.895
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-163354.898
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-163354.901
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-163354.904
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-163354.907
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-163354.910
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-163354.913
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-163354.916
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-163354.919
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-163354.921
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-163354.924
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-163354.928
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-163354.931
ord494,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-163354.933
ord495,aa506,Rose,1,New,90,45.00,NA,20230903-163354.933
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.936
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-163354.942
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-163354.945
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-163354.948
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-163354.952
ord501,aa513,Rose,1,PFill,40,55.00,NA,20230903-163354.955
ord388,aa399,Rose,2,Fill,40,55.00,NA,20230903-163354.957
ord501,aa513,Rose,1,Fill,60,55.00,NA,20230903-163354.961
ord445,aa453,Rose,2,PFill,60,55.00,NA,20230903-163354.963
ord502,aa514,Rose,2,PFill,90,45.00,NA,20230903-163354.966
ord495,aa506,Rose,1,Fill,90,45.00,NA,20230903-163354.970
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-163354.972
ord444,aa452,Rose,1,Fill,50,45.00,NA,20230903-163354.975
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-163354.979
ord441,aa449,Rose,1,Fill,50,45.00,NA,20230903-163354.983
ord502,aa514,Rose,2,PFill,50,35.00,NA,20230903-163354.985
ord347,aa355,Rose,1,Fill,50,35.00,NA,20230903-163354.987
ord502,aa514,Rose,2,PFill,50,34.00,NA,20230903-163354.989
ord245,aa253,Rose,1,Fill,50,34.00,NA,20230903-163354.992
ord502,aa514,Rose,2,Fill,10,34.00,NA,20230903-163354.995
ord136,aa145,Rose,1,PFill,10,34.00,NA,20230903-163354.997
ord503,aa515,Rose,1,New,100,2.00,NA,20230903-163354.999
ord504,aa516,Rose,1,New,50,15.00,NA,20230903-163355.001
ord506,aa520,Lotus,1,New,10,45.00,NA,20230903-163355.001
ord505,aa518,Lavender,1,New,30,10.00,NA,20230903-163355.001
ord507,aa517,Rose,2,Fill,20,34.00,NA,20230903-163355.002
ord508,aa521,Lotus,2,New,10,60.00,NA,20230903-163355.004
ord509,aa522,Tulip,1,New,20,8.00,NA,20230903-163355.004
ord510,aa524,Orchid,1,New,20,40.00,NA,20230903-163355.004
ord511,aa519,Lavender,2,New,10,18.00,NA,20230903-163355.006
ord120,aa132,Rose,1,PFill,20,34.00,NA,20230903-163355.009
ord512,aa523,Tulip,2,New,10,12.00,NA,20230903-163355.013
ord513,aa525,Orchid,2,New,10,55.00,NA,20230903-163355.015
ord514,aa526,Rose,1,New,70,20.00,NA,20230903-163355.019
ord515,aa527,Rose,2,Fill,30,34.00,NA,20230903-163355.026
ord12,aa24,Rose,1,PFill,30,34.00,NA,20230903-163355.027
ord517,aa534,Orchid,1,New,20,30.00,NA,20230903-163355.026
ord521,aa535,Orchid,2,Fill,10,40.00,NA,20230903-163355.031
ord519,aa530,Lotus,1,New,10,50.00,NA,20230903-163355.026
ord516,aa532,Tulip,1,New,20,10.00,NA,20230903-163355.026
ord520,aa536,Rose,1,New,60,18.00,NA,20230903-163355.030
ord518,aa528,Lavender,1,New,30,8.00,NA,20230903-163355.026
ord510,aa524,Orchid,1,PFill,10,40.00,NA,20230903-163355.035
ord522,aa531,Lotus,2,New,10,65.00,NA,20230903-163355.038
ord523,aa533,Tulip,2,New,10,15.00,NA,20230903-163355.041
ord524,aa537,Rose,2,Fill,20,34.00,NA,20230903-163355.043
ord250,aa261,Rose,1,PFill,20,34.00,NA,20230903-163355.055
ord525,aa529,Lavender,2,New,10,12.00,NA,20230903-163355.047
ord526,aa538,Lavender,1,New,20,6.00,NA,20230903-163355.062
ord527,aa540,Lotus,1,New,10,40.00,NA,20230903-163355.066
ord528,aa544,Orchid,1,New,20,25.00,NA,20230903-163355.066
ord529,aa539,Lavender,2,Fill,10,10.00,NA,20230903-163355.066
ord530,aa542,Tulip,1,New,20,9.00,NA,20230903-163355.066
ord531,aa541,Lotus,2,New,10,55.00,NA,20230903-163355.067
ord532,aa545,Orchid,2,Fill,10,40.00,NA,20230903-163355.070
ord533,aa546,Rose,1,New,80,22.00,NA,20230903-163355.070
ord505,aa518,Lavender,1,PFill,10,10.00,NA,20230903-163355.071
ord534,aa543,Tulip,2,New,10,13.00,NA,20230903-163355.073
ord510,aa524,Orchid,1,Fill,10,40.00,NA,20230903-163355.077
ord535,aa547,Rose,2,Fill,30,34.00,NA,20230903-163355.080
ord536,aa548,Lavender,1,New,30,7.00,NA,20230903-163355.084
ord136,aa145,Rose,1,PFill,30,34.00,NA,20230903-163355.089
ord538,aa550,Lotus,1,New,10,50.00,NA,20230903-163355.091
ord537,aa549,Lavender,2,New,10,11.00,NA,20230903-163355.091
