ord305,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-085345.358
ord306,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-085345.358
ord307,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-085345.359
ord308,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-085345.359
ord309,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-085345.359
ord310,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-085345.360
ord311,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-085345.360
ord312,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-085345.360
ord313,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-085345.360
ord314,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-085345.361
ord315,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-085345.361
ord316,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-085345.361
ord317,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-085345.361
ord318,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-085345.362
ord319,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-085345.362
ord320,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-085345.362
ord321,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-085345.362
ord322,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-085345.363
ord323,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-085345.363
ord324,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-085345.363
ord325,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-085345.364
ord326,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-085345.364
ord327,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-085345.364
ord328,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-085345.364
ord329,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-085345.365
ord330,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-085345.365
ord331,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-085345.365
ord332,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-085345.365
ord333,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-085345.366
ord334,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-085345.366
ord335,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-085345.366
ord336,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-085345.366
ord337,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-085345.367
ord338,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-085345.367
ord339,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-085345.367
ord340,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.367
ord341,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-085345.368
ord342,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-085345.368
ord343,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-085345.368
ord344,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-085345.368
