ord276,aa286,Rose,2,Rejected,55,55,Quantity is not a multiple of 10,20230902-081610.092
ord277,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.092
ord278,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.092
ord279,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230902-081610.093
ord280,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230902-081610.093
ord281,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230902-081610.093
ord282,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230902-081610.093
ord283,aa292,Rose,1,New,90,45.00,NA,20230902-081610.093
ord284,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230902-081610.093
ord285,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230902-081610.094
ord286,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230902-081610.094
ord287,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230902-081610.095
ord288,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230902-081610.095
ord289,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230902-081610.095
ord290,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230902-081610.095
ord291,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230902-081610.095
ord292,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230902-081610.096
ord293,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230902-081610.096
ord294,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.097
ord295,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230902-081610.097
ord296,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230902-081610.097
ord297,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230902-081610.097
ord298,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230902-081610.098
ord299,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230902-081610.098
ord300,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230902-081610.098
ord301,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230902-081610.098
ord302,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230902-081610.098
ord303,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230902-081610.098
ord304,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230902-081610.099
ord305,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230902-081610.099
ord306,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230902-081610.099
ord307,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230902-081610.099
ord308,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230902-081610.099
ord309,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230902-081610.100
ord310,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230902-081610.100
ord311,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230902-081610.100
ord312,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230902-081610.100
ord313,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230902-081610.100
ord314,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230902-081610.100
ord315,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230902-081610.101
ord316,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230902-081610.101
ord317,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230902-081610.101
ord318,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230902-081610.101
ord319,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230902-081610.102
ord320,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230902-081610.102
ord321,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.102
ord322,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.102
ord323,aa333,Rose,2,New,100,85.00,NA,20230902-081610.103
ord324,aa334,Rose,1,PFill,50,46.00,NA,20230902-081610.103
ord239,aa249,Rose,2,Fill,50,46.00,NA,20230902-081610.103
ord324,aa334,Rose,1,Fill,50,64.00,NA,20230902-081610.103
ord242,aa252,Rose,2,Fill,50,64.00,NA,20230902-081610.104
ord325,aa335,Rose,1,Fill,100,65.00,NA,20230902-081610.104
ord117,aa127,Rose,2,Fill,100,65.00,NA,20230902-081610.104
ord326,aa336,Rose,1,PFill,50,65.00,NA,20230902-081610.104
ord137,aa143,Rose,2,Fill,50,65.00,NA,20230902-081610.104
ord326,aa336,Rose,1,PFill,100,65.00,NA,20230902-081610.105
ord225,aa235,Rose,2,Fill,100,65.00,NA,20230902-081610.105
ord326,aa336,Rose,1,PFill,50,65.00,NA,20230902-081610.105
ord241,aa251,Rose,2,Fill,50,65.00,NA,20230902-081610.105
ord326,aa336,Rose,1,PFill,100,85.00,NA,20230902-081610.106
ord217,aa227,Rose,2,Fill,100,85.00,NA,20230902-081610.106
ord326,aa336,Rose,1,Fill,100,85.00,NA,20230902-081610.106
ord323,aa333,Rose,2,Fill,100,85.00,NA,20230902-081610.106
ord327,aa337,Rose,1,New,100,55.00,NA,20230902-081610.107
ord328,aa338,Rose,2,New,100,65.00,NA,20230902-081610.107
ord329,aa339,Rose,2,Fill,100,55.00,NA,20230902-081610.107
ord327,aa337,Rose,1,Fill,100,55.00,NA,20230902-081610.107
ord330,aa340,Rose,2,New,200,55.00,NA,20230902-081610.107
ord331,aa341,Rose,2,PFill,250,45.00,NA,20230902-081610.108
ord231,aa241,Rose,1,Fill,250,45.00,NA,20230902-081610.108
ord331,aa341,Rose,2,PFill,90,45.00,NA,20230902-081610.108
ord283,aa292,Rose,1,Fill,90,45.00,NA,20230902-081610.108
ord331,aa341,Rose,2,PFill,50,45.00,NA,20230902-081610.108
ord123,aa133,Rose,1,Fill,50,45.00,NA,20230902-081610.109
ord331,aa341,Rose,2,Fill,10,45.00,NA,20230902-081610.109
ord223,aa233,Rose,1,PFill,10,45.00,NA,20230902-081610.109
ord332,aa342,Rose,2,Fill,100,45.00,NA,20230902-081610.109
ord223,aa233,Rose,1,PFill,100,45.00,NA,20230902-081610.109
ord333,aa343,Rose,2,New,250,65.00,NA,20230902-081610.110
ord334,aa344,Rose,1,New,100,45.00,NA,20230902-081610.110
ord335,aa345,Rose,2,New,300,55.00,NA,20230902-081610.110
ord336,aa346,Rose,2,PFill,50,45.00,NA,20230902-081610.110
ord236,aa246,Rose,1,Fill,50,45.00,NA,20230902-081610.110
ord336,aa346,Rose,2,PFill,100,45.00,NA,20230902-081610.111
ord334,aa344,Rose,1,Fill,100,45.00,NA,20230902-081610.111
ord336,aa346,Rose,2,PFill,50,45.00,NA,20230902-081610.111
ord224,aa234,Rose,1,Fill,50,45.00,NA,20230902-081610.111
ord336,aa346,Rose,2,Fill,100,45.00,NA,20230902-081610.111
ord250,aa259,Rose,1,PFill,100,45.00,NA,20230902-081610.111
ord337,aa347,Rose,2,PFill,200,45.00,NA,20230902-081610.112
ord250,aa259,Rose,1,Fill,200,45.00,NA,20230902-081610.112
ord337,aa347,Rose,2,PFill,40,45.00,NA,20230902-081610.112
ord223,aa233,Rose,1,Fill,40,45.00,NA,20230902-081610.112
ord337,aa347,Rose,2,PFill,50,35.00,NA,20230902-081610.112
ord132,aa139,Rose,1,Fill,50,35.00,NA,20230902-081610.112
ord337,aa347,Rose,2,Fill,10,34.00,NA,20230902-081610.112
ord251,aa261,Rose,1,PFill,10,34.00,NA,20230902-081610.113
ord338,aa348,Rose,1,New,300,34.00,NA,20230902-081610.113
ord339,aa349,Rose,1,New,50,45.00,NA,20230902-081610.113
ord340,aa350,Rose,1,New,50,53.00,NA,20230902-081610.113
ord341,aa351,Rose,1,New,50,32.00,NA,20230902-081610.114
ord342,aa352,Rose,1,New,50,1.00,NA,20230902-081610.114
ord343,aa353,Rose,1,New,50,24.00,NA,20230902-081610.114
ord344,aa354,Rose,1,New,50,45.00,NA,20230902-081610.114
ord345,aa355,Rose,1,New,50,35.00,NA,20230902-081610.114
ord346,aa356,Rose,1,New,50,53.00,NA,20230902-081610.115
ord347,aa357,Rose,1,New,50,46.00,NA,20230902-081610.115
ord348,aa358,Rose,1,New,50,45.00,NA,20230902-081610.115
ord349,aa359,Rose,2,New,50,65.00,NA,20230902-081610.115
ord350,aa360,Rose,2,New,50,64.00,NA,20230902-081610.115
ord351,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.115
ord352,aa361,Rose,2,Fill,50,53.00,NA,20230902-081610.115
ord353,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230902-081610.116
ord340,aa350,Rose,1,Fill,50,53.00,NA,20230902-081610.116
ord354,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230902-081610.116
ord355,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230902-081610.116
ord356,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230902-081610.117
ord357,aa366,Rose,2,New,300,65.00,NA,20230902-081610.117
ord358,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230902-081610.117
ord359,aa368,Rose,1,New,300,32.00,NA,20230902-081610.117
ord360,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230902-081610.117
ord361,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230902-081610.117
ord362,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230902-081610.118
ord363,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230902-081610.118
ord364,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230902-081610.118
ord365,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230902-081610.118
ord366,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230902-081610.118
ord367,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230902-081610.119
ord368,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230902-081610.119
ord369,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230902-081610.119
ord370,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230902-081610.119
ord371,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230902-081610.119
ord372,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230902-081610.120
ord373,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230902-081610.120
ord374,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230902-081610.120
ord375,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230902-081610.120
ord376,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230902-081610.120
ord377,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230902-081610.120
ord378,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230902-081610.120
ord379,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230902-081610.121
ord380,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230902-081610.121
ord381,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230902-081610.121
ord382,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230902-081610.121
ord383,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230902-081610.121
ord384,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230902-081610.122
ord385,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.122
ord386,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.122
ord387,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230902-081610.122
ord388,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.122
ord389,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230902-081610.122
ord390,aa399,Rose,2,New,90,55.00,NA,20230902-081610.122
ord391,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230902-081610.123
ord392,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230902-081610.123
ord393,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230902-081610.123
ord394,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230902-081610.124
ord395,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230902-081610.124
ord396,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230902-081610.124
ord397,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230902-081610.124
ord398,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.124
ord399,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230902-081610.125
ord400,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230902-081610.125
ord401,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230902-081610.125
ord402,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.125
ord403,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230902-081610.125
ord404,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230902-081610.125
ord405,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230902-081610.126
ord406,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230902-081610.126
ord407,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230902-081610.126
ord408,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230902-081610.126
ord409,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230902-081610.126
ord410,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230902-081610.126
ord411,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.127
ord412,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230902-081610.127
ord413,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230902-081610.127
ord414,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230902-081610.127
ord415,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230902-081610.127
ord416,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230902-081610.127
ord417,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230902-081610.128
ord418,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230902-081610.128
ord419,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230902-081610.128
ord420,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230902-081610.128
ord421,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230902-081610.128
ord422,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230902-081610.128
ord423,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230902-081610.129
ord424,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230902-081610.129
ord425,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230902-081610.129
ord426,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230902-081610.129
ord427,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230902-081610.129
ord428,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230902-081610.129
ord429,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230902-081610.130
ord430,aa440,Rose,2,New,100,85.00,NA,20230902-081610.130
ord431,aa441,Rose,2,New,100,85.00,NA,20230902-081610.130
ord432,aa442,Rose,2,New,100,85.00,NA,20230902-081610.130
ord433,aa443,Rose,2,New,400,85.00,NA,20230902-081610.131
ord434,aa444,Rose,2,New,100,85.00,NA,20230902-081610.131
ord435,aa445,Rose,1,Fill,100,55.00,NA,20230902-081610.131
ord330,aa340,Rose,2,PFill,100,55.00,NA,20230902-081610.131
ord436,aa446,Rose,2,New,100,65.00,NA,20230902-081610.131
ord437,aa447,Rose,1,New,200,1.00,NA,20230902-081610.131
ord438,aa448,Rose,1,PFill,100,55.00,NA,20230902-081610.132
ord330,aa340,Rose,2,Fill,100,55.00,NA,20230902-081610.132
ord438,aa448,Rose,1,Fill,300,55.00,NA,20230902-081610.132
ord335,aa345,Rose,2,Fill,300,55.00,NA,20230902-081610.132
ord439,aa449,Rose,1,New,100,45.00,NA,20230902-081610.132
ord440,aa450,Rose,1,New,250,45.00,NA,20230902-081610.133
ord441,aa451,Rose,2,New,100,65.00,NA,20230902-081610.133
ord442,aa452,Rose,1,New,300,45.00,NA,20230902-081610.133
ord443,aa453,Rose,2,New,300,55.00,NA,20230902-081610.133
ord444,aa454,Rose,1,New,300,45.00,NA,20230902-081610.134
ord445,aa455,Rose,2,PFill,50,53.00,NA,20230902-081610.134
ord346,aa356,Rose,1,Fill,50,53.00,NA,20230902-081610.134
ord445,aa455,Rose,2,PFill,50,46.00,NA,20230902-081610.134
ord347,aa357,Rose,1,Fill,50,46.00,NA,20230902-081610.134
ord445,aa455,Rose,2,Fill,200,45.00,NA,20230902-081610.134
ord444,aa454,Rose,1,PFill,200,45.00,NA,20230902-081610.135
ord446,aa456,Rose,2,Fill,50,45.00,NA,20230902-081610.135
ord444,aa454,Rose,1,PFill,50,45.00,NA,20230902-081610.135
ord447,aa457,Rose,2,Fill,50,45.00,NA,20230902-081610.135
ord444,aa454,Rose,1,Fill,50,45.00,NA,20230902-081610.135
ord448,aa458,Rose,1,New,50,53.00,NA,20230902-081610.135
ord449,aa459,Rose,2,Fill,50,53.00,NA,20230902-081610.136
ord448,aa458,Rose,1,Fill,50,53.00,NA,20230902-081610.136
ord450,aa460,Rose,1,New,50,1.00,NA,20230902-081610.136
ord451,aa461,Rose,2,Fill,50,45.00,NA,20230902-081610.136
ord339,aa349,Rose,1,Fill,50,45.00,NA,20230902-081610.136
ord452,aa462,Rose,1,New,50,45.00,NA,20230902-081610.137
ord453,aa463,Rose,2,Fill,50,45.00,NA,20230902-081610.137
ord439,aa449,Rose,1,PFill,50,45.00,NA,20230902-081610.137
ord454,aa464,Rose,1,New,50,53.00,NA,20230902-081610.137
ord455,aa465,Rose,2,Fill,50,53.00,NA,20230902-081610.137
ord454,aa464,Rose,1,Fill,50,53.00,NA,20230902-081610.138
ord456,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230902-081610.138
ord457,aa466,Rose,2,Fill,50,45.00,NA,20230902-081610.138
ord458,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230902-081610.138
ord452,aa462,Rose,1,Fill,50,45.00,NA,20230902-081610.138
ord459,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230902-081610.138
ord460,aa467,Rose,1,Fill,50,55.00,NA,20230902-081610.139
ord461,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230902-081610.139
ord390,aa399,Rose,2,PFill,50,55.00,NA,20230902-081610.139
ord462,aa468,Rose,2,New,50,64.00,NA,20230902-081610.139
ord464,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230902-081610.139
ord463,aa473,Rose,2,PFill,50,45.00,NA,20230902-081610.139
ord344,aa354,Rose,1,Fill,50,45.00,NA,20230902-081610.140
ord463,aa473,Rose,2,PFill,50,45.00,NA,20230902-081610.140
ord348,aa358,Rose,1,Fill,50,45.00,NA,20230902-081610.140
ord463,aa473,Rose,2,Fill,200,45.00,NA,20230902-081610.140
ord440,aa450,Rose,1,PFill,200,45.00,NA,20230902-081610.140
ord466,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230902-081610.141
ord465,aa475,Rose,2,PFill,50,45.00,NA,20230902-081610.141
ord467,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230902-081610.141
ord440,aa450,Rose,1,Fill,50,45.00,NA,20230902-081610.141
ord468,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230902-081610.141
ord465,aa475,Rose,2,Fill,250,45.00,NA,20230902-081610.142
ord469,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230902-081610.142
ord442,aa452,Rose,1,PFill,250,45.00,NA,20230902-081610.142
ord470,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230902-081610.142
ord471,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230902-081610.142
ord472,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230902-081610.143
ord473,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230902-081610.143
ord474,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230902-081610.143
ord475,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230902-081610.143
ord476,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230902-081610.143
ord477,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230902-081610.144
ord478,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230902-081610.144
ord479,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230902-081610.144
ord480,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230902-081610.144
ord481,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230902-081610.144
ord482,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230902-081610.145
ord483,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230902-081610.145
ord484,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230902-081610.145
ord485,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230902-081610.145
ord486,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230902-081610.145
ord487,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230902-081610.145
ord488,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230902-081610.146
ord489,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230902-081610.146
ord490,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230902-081610.146
ord491,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230902-081610.146
ord492,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230902-081610.146
ord493,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230902-081610.147
ord494,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230902-081610.147
ord495,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230902-081610.147
ord496,aa506,Rose,1,New,90,45.00,NA,20230902-081610.147
ord496,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230902-081610.147
ord498,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.148
ord499,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230902-081610.148
ord500,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230902-081610.148
ord501,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230902-081610.148
ord502,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230902-081610.148
