ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.182
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230830-114944.183
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230830-114944.185
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230830-114944.186
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230830-114944.187
ord280,aa292,Rose,1,New,90,45.00,NA,20230830-114944.189
ord281,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230830-114944.189
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230830-114944.194
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230830-114944.196
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230830-114944.197
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230830-114944.199
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230830-114944.200
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230830-114944.201
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230830-114944.203
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230830-114944.204
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230830-114944.205
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230830-114944.207
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.210
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230830-114944.213
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230830-114944.216
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230830-114944.218
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230830-114944.220
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230830-114944.222
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230830-114944.223
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230830-114944.227
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230830-114944.229
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230830-114944.230
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230830-114944.232
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230830-114944.233
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230830-114944.235
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230830-114944.237
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230830-114944.238
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230830-114944.240
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230830-114944.243
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230830-114944.245
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230830-114944.246
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230830-114944.248
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230830-114944.249
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230830-114944.251
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230830-114944.252
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230830-114944.253
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230830-114944.255
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230830-114944.256
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230830-114944.258
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230830-114944.261
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230830-114944.263
ord321,aa333,Rose,2,New,100,85.00,NA,20230830-114944.264
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230830-114944.266
ord237,aa249,Rose,2,Fill,50,46.00,NA,20230830-114944.268
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230830-114944.270
ord240,aa252,Rose,2,Fill,50,64.00,NA,20230830-114944.271
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230830-114944.273
ord115,aa127,Rose,2,Fill,100,65.00,NA,20230830-114944.275
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230830-114944.276
ord131,aa143,Rose,2,Fill,50,65.00,NA,20230830-114944.279
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230830-114944.281
ord223,aa235,Rose,2,Fill,100,65.00,NA,20230830-114944.283
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230830-114944.285
ord239,aa251,Rose,2,Fill,50,65.00,NA,20230830-114944.287
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230830-114944.289
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230830-114944.290
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230830-114944.293
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230830-114944.295
ord325,aa337,Rose,1,New,100,55.00,NA,20230830-114944.297
ord326,aa338,Rose,2,New,100,65.00,NA,20230830-114944.299
ord327,aa339,Rose,2,Fill,100,55.00,NA,20230830-114944.301
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230830-114944.303
ord328,aa340,Rose,2,New,200,55.00,NA,20230830-114944.304
ord329,aa341,Rose,2,PFill,250,45.00,NA,20230830-114944.306
ord229,aa241,Rose,1,Fill,250,45.00,NA,20230830-114944.307
ord329,aa341,Rose,2,PFill,90,45.00,NA,20230830-114944.310
ord280,aa292,Rose,1,Fill,90,45.00,NA,20230830-114944.312
ord329,aa341,Rose,2,PFill,50,45.00,NA,20230830-114944.314
ord121,aa133,Rose,1,Fill,50,45.00,NA,20230830-114944.316
ord329,aa341,Rose,2,Fill,10,45.00,NA,20230830-114944.319
ord221,aa233,Rose,1,PFill,10,45.00,NA,20230830-114944.321
ord330,aa342,Rose,2,Fill,100,45.00,NA,20230830-114944.324
ord221,aa233,Rose,1,PFill,100,45.00,NA,20230830-114944.328
ord331,aa343,Rose,2,New,250,65.00,NA,20230830-114944.330
ord332,aa344,Rose,1,New,100,45.00,NA,20230830-114944.333
ord333,aa345,Rose,2,New,300,55.00,NA,20230830-114944.336
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230830-114944.339
ord234,aa246,Rose,1,Fill,50,45.00,NA,20230830-114944.340
ord334,aa346,Rose,2,PFill,100,45.00,NA,20230830-114944.343
ord332,aa344,Rose,1,Fill,100,45.00,NA,20230830-114944.345
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230830-114944.347
ord222,aa234,Rose,1,Fill,50,45.00,NA,20230830-114944.350
ord334,aa346,Rose,2,Fill,100,45.00,NA,20230830-114944.352
ord247,aa259,Rose,1,PFill,100,45.00,NA,20230830-114944.354
ord335,aa347,Rose,2,PFill,200,45.00,NA,20230830-114944.355
ord247,aa259,Rose,1,Fill,200,45.00,NA,20230830-114944.357
ord335,aa347,Rose,2,PFill,40,45.00,NA,20230830-114944.359
ord221,aa233,Rose,1,Fill,40,45.00,NA,20230830-114944.361
ord335,aa347,Rose,2,PFill,50,35.00,NA,20230830-114944.363
ord127,aa139,Rose,1,Fill,50,35.00,NA,20230830-114944.364
ord335,aa347,Rose,2,Fill,10,34.00,NA,20230830-114944.365
ord249,aa261,Rose,1,PFill,10,34.00,NA,20230830-114944.367
ord336,aa348,Rose,1,New,300,34.00,NA,20230830-114944.368
ord337,aa349,Rose,1,New,50,45.00,NA,20230830-114944.369
ord338,aa350,Rose,1,New,50,53.00,NA,20230830-114944.370
ord339,aa351,Rose,1,New,50,32.00,NA,20230830-114944.372
ord340,aa352,Rose,1,New,50,1.00,NA,20230830-114944.373
ord341,aa353,Rose,1,New,50,24.00,NA,20230830-114944.377
ord342,aa354,Rose,1,New,50,45.00,NA,20230830-114944.379
ord343,aa355,Rose,1,New,50,35.00,NA,20230830-114944.381
ord344,aa356,Rose,1,New,50,53.00,NA,20230830-114944.382
ord345,aa357,Rose,1,New,50,46.00,NA,20230830-114944.384
ord346,aa358,Rose,1,New,50,45.00,NA,20230830-114944.385
ord347,aa359,Rose,2,New,50,65.00,NA,20230830-114944.387
ord348,aa360,Rose,2,New,50,64.00,NA,20230830-114944.388
ord349,aa361,Rose,2,Fill,50,53.00,NA,20230830-114944.390
ord350,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.390
ord338,aa350,Rose,1,Fill,50,53.00,NA,20230830-114944.393
ord351,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230830-114944.395
ord352,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230830-114944.400
ord353,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230830-114944.401
ord354,aa366,Rose,2,New,300,65.00,NA,20230830-114944.403
ord355,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230830-114944.403
ord356,aa368,Rose,1,New,300,32.00,NA,20230830-114944.407
ord357,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230830-114944.407
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230830-114944.414
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230830-114944.418
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230830-114944.421
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230830-114944.423
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230830-114944.426
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230830-114944.429
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230830-114944.432
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230830-114944.434
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230830-114944.435
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230830-114944.437
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230830-114944.440
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230830-114944.443
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230830-114944.445
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230830-114944.447
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230830-114944.448
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230830-114944.450
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230830-114944.451
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230830-114944.453
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230830-114944.454
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230830-114944.456
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230830-114944.459
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230830-114944.461
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230830-114944.463
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230830-114944.464
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230830-114944.466
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230830-114944.468
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230830-114944.469
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230830-114944.471
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230830-114944.473
ord387,aa399,Rose,2,New,90,55.00,NA,20230830-114944.475
ord388,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230830-114944.475
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230830-114944.479
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230830-114944.481
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230830-114944.483
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230830-114944.486
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230830-114944.487
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230830-114944.490
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230830-114944.494
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.496
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230830-114944.498
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230830-114944.500
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230830-114944.502
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.504
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230830-114944.506
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230830-114944.508
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230830-114944.510
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230830-114944.512
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230830-114944.513
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230830-114944.515
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230830-114944.517
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230830-114944.518
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230830-114944.519
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230830-114944.521
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230830-114944.522
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230830-114944.525
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230830-114944.528
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230830-114944.529
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230830-114944.531
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230830-114944.532
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230830-114944.534
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230830-114944.536
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230830-114944.538
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230830-114944.540
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230830-114944.543
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230830-114944.546
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230830-114944.548
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230830-114944.549
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230830-114944.552
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230830-114944.553
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230830-114944.555
ord428,aa440,Rose,2,New,100,85.00,NA,20230830-114944.556
ord429,aa441,Rose,2,New,100,85.00,NA,20230830-114944.560
ord430,aa442,Rose,2,New,100,85.00,NA,20230830-114944.562
ord431,aa443,Rose,2,New,400,85.00,NA,20230830-114944.563
ord432,aa444,Rose,2,New,100,85.00,NA,20230830-114944.565
ord433,aa445,Rose,1,Fill,100,55.00,NA,20230830-114944.566
ord328,aa340,Rose,2,PFill,100,55.00,NA,20230830-114944.568
ord434,aa446,Rose,2,New,100,65.00,NA,20230830-114944.569
ord435,aa447,Rose,1,New,200,1.00,NA,20230830-114944.572
ord436,aa448,Rose,1,PFill,100,55.00,NA,20230830-114944.573
ord328,aa340,Rose,2,Fill,100,55.00,NA,20230830-114944.576
ord436,aa448,Rose,1,Fill,300,55.00,NA,20230830-114944.578
ord333,aa345,Rose,2,Fill,300,55.00,NA,20230830-114944.579
ord437,aa449,Rose,1,New,100,45.00,NA,20230830-114944.582
ord438,aa450,Rose,1,New,250,45.00,NA,20230830-114944.584
ord439,aa451,Rose,2,New,100,65.00,NA,20230830-114944.586
ord440,aa452,Rose,1,New,300,45.00,NA,20230830-114944.588
ord441,aa453,Rose,2,New,300,55.00,NA,20230830-114944.589
ord442,aa454,Rose,1,New,300,45.00,NA,20230830-114944.593
ord443,aa455,Rose,2,PFill,50,53.00,NA,20230830-114944.595
ord344,aa356,Rose,1,Fill,50,53.00,NA,20230830-114944.597
ord443,aa455,Rose,2,PFill,50,46.00,NA,20230830-114944.598
ord345,aa357,Rose,1,Fill,50,46.00,NA,20230830-114944.600
ord443,aa455,Rose,2,Fill,200,45.00,NA,20230830-114944.602
ord442,aa454,Rose,1,PFill,200,45.00,NA,20230830-114944.604
ord444,aa456,Rose,2,Fill,50,45.00,NA,20230830-114944.605
ord442,aa454,Rose,1,PFill,50,45.00,NA,20230830-114944.607
ord445,aa457,Rose,2,Fill,50,45.00,NA,20230830-114944.609
ord442,aa454,Rose,1,Fill,50,45.00,NA,20230830-114944.611
ord446,aa458,Rose,1,New,50,53.00,NA,20230830-114944.613
ord447,aa459,Rose,2,Fill,50,53.00,NA,20230830-114944.614
ord446,aa458,Rose,1,Fill,50,53.00,NA,20230830-114944.616
ord448,aa460,Rose,1,New,50,1.00,NA,20230830-114944.618
ord449,aa461,Rose,2,Fill,50,45.00,NA,20230830-114944.620
ord337,aa349,Rose,1,Fill,50,45.00,NA,20230830-114944.622
ord450,aa462,Rose,1,New,50,45.00,NA,20230830-114944.624
ord451,aa463,Rose,2,Fill,50,45.00,NA,20230830-114944.626
ord437,aa449,Rose,1,PFill,50,45.00,NA,20230830-114944.628
ord452,aa464,Rose,1,New,50,53.00,NA,20230830-114944.629
ord453,aa465,Rose,2,Fill,50,53.00,NA,20230830-114944.631
ord452,aa464,Rose,1,Fill,50,53.00,NA,20230830-114944.632
ord454,aa466,Rose,2,Fill,50,45.00,NA,20230830-114944.634
ord450,aa462,Rose,1,Fill,50,45.00,NA,20230830-114944.635
ord455,aa467,Rose,1,Fill,50,55.00,NA,20230830-114944.637
ord387,aa399,Rose,2,PFill,50,55.00,NA,20230830-114944.638
ord456,aa468,Rose,2,New,50,64.00,NA,20230830-114944.640
ord457,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230830-114944.640
ord458,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230830-114944.644
ord459,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230830-114944.647
ord460,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230830-114944.649
ord461,aa473,Rose,2,PFill,50,45.00,NA,20230830-114944.652
ord462,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230830-114944.652
ord342,aa354,Rose,1,Fill,50,45.00,NA,20230830-114944.656
ord461,aa473,Rose,2,PFill,50,45.00,NA,20230830-114944.663
ord346,aa358,Rose,1,Fill,50,45.00,NA,20230830-114944.664
ord461,aa473,Rose,2,Fill,200,45.00,NA,20230830-114944.665
ord438,aa450,Rose,1,PFill,200,45.00,NA,20230830-114944.668
ord463,aa475,Rose,2,PFill,50,45.00,NA,20230830-114944.670
ord464,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230830-114944.670
ord438,aa450,Rose,1,Fill,50,45.00,NA,20230830-114944.672
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230830-114944.674
ord463,aa475,Rose,2,Fill,250,45.00,NA,20230830-114944.677
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230830-114944.679
ord440,aa452,Rose,1,PFill,250,45.00,NA,20230830-114944.681
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230830-114944.682
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230830-114944.686
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230830-114944.688
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230830-114944.689
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230830-114944.691
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230830-114944.694
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230830-114944.695
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230830-114944.697
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230830-114944.700
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230830-114944.701
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230830-114944.703
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230830-114944.704
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230830-114944.706
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230830-114944.708
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230830-114944.710
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230830-114944.713
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230830-114944.714
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230830-114944.715
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230830-114944.717
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230830-114944.718
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230830-114944.719
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230830-114944.721
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230830-114944.722
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230830-114944.724
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230830-114944.727
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230830-114944.729
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230830-114944.732
ord494,aa506,Rose,1,New,90,45.00,NA,20230830-114944.734
ord495,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230830-114944.734
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.737
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230830-114944.738
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230830-114944.740
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230830-114944.743
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230830-114944.745
