ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.669
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-143515.672
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-143515.674
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-143515.676
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-143515.678
ord280,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-143515.681
ord281,aa292,Rose,1,New,90,45.00,NA,20230903-143515.681
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-143515.684
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-143515.688
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-143515.690
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-143515.693
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-143515.695
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-143515.698
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-143515.701
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-143515.704
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-143515.707
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-143515.710
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.712
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-143515.714
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-143515.717
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-143515.720
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-143515.722
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-143515.724
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-143515.729
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-143515.731
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-143515.735
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-143515.737
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-143515.740
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-143515.741
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-143515.744
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-143515.746
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-143515.748
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-143515.751
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-143515.753
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-143515.755
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-143515.757
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-143515.761
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-143515.763
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-143515.766
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-143515.769
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-143515.771
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-143515.774
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-143515.776
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-143515.778
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.780
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-143515.784
ord321,aa333,Rose,2,New,100,85.00,NA,20230903-143515.786
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230903-143515.788
ord237,aa249,Rose,2,Fill,50,46.00,NA,20230903-143515.792
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230903-143515.794
ord241,aa252,Rose,2,Fill,50,64.00,NA,20230903-143515.796
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230903-143515.798
ord115,aa127,Rose,2,Fill,100,65.00,NA,20230903-143515.801
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-143515.804
ord131,aa143,Rose,2,Fill,50,65.00,NA,20230903-143515.807
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230903-143515.809
ord223,aa235,Rose,2,Fill,100,65.00,NA,20230903-143515.811
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-143515.813
ord239,aa251,Rose,2,Fill,50,65.00,NA,20230903-143515.816
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230903-143515.818
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230903-143515.821
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230903-143515.823
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230903-143515.824
ord325,aa337,Rose,1,New,100,55.00,NA,20230903-143515.827
ord326,aa338,Rose,2,New,100,65.00,NA,20230903-143515.829
ord327,aa339,Rose,2,Fill,100,55.00,NA,20230903-143515.831
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230903-143515.834
ord328,aa340,Rose,2,New,200,55.00,NA,20230903-143515.836
ord329,aa341,Rose,2,PFill,250,45.00,NA,20230903-143515.839
ord229,aa241,Rose,1,Fill,250,45.00,NA,20230903-143515.841
ord329,aa341,Rose,2,PFill,90,45.00,NA,20230903-143515.844
ord281,aa292,Rose,1,Fill,90,45.00,NA,20230903-143515.846
ord329,aa341,Rose,2,PFill,50,45.00,NA,20230903-143515.849
ord121,aa133,Rose,1,Fill,50,45.00,NA,20230903-143515.852
ord329,aa341,Rose,2,Fill,10,45.00,NA,20230903-143515.854
ord221,aa233,Rose,1,PFill,10,45.00,NA,20230903-143515.857
ord330,aa342,Rose,2,Fill,100,45.00,NA,20230903-143515.860
ord221,aa233,Rose,1,PFill,100,45.00,NA,20230903-143515.863
ord331,aa343,Rose,2,New,250,65.00,NA,20230903-143515.865
ord332,aa344,Rose,1,New,100,45.00,NA,20230903-143515.868
ord333,aa345,Rose,2,New,300,55.00,NA,20230903-143515.870
ord334,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-143515.873
ord336,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-143515.876
ord335,aa346,Rose,2,PFill,50,45.00,NA,20230903-143515.874
ord337,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-143515.878
ord234,aa246,Rose,1,Fill,50,45.00,NA,20230903-143515.881
ord335,aa346,Rose,2,PFill,100,45.00,NA,20230903-143515.887
ord332,aa344,Rose,1,Fill,100,45.00,NA,20230903-143515.889
ord335,aa346,Rose,2,PFill,50,45.00,NA,20230903-143515.892
ord338,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-143515.884
ord222,aa234,Rose,1,Fill,50,45.00,NA,20230903-143515.894
ord335,aa346,Rose,2,Fill,100,45.00,NA,20230903-143515.898
ord248,aa259,Rose,1,PFill,100,45.00,NA,20230903-143515.901
ord339,aa347,Rose,2,PFill,200,45.00,NA,20230903-143515.903
ord248,aa259,Rose,1,Fill,200,45.00,NA,20230903-143515.906
ord339,aa347,Rose,2,PFill,40,45.00,NA,20230903-143515.908
ord221,aa233,Rose,1,Fill,40,45.00,NA,20230903-143515.911
ord339,aa347,Rose,2,PFill,50,35.00,NA,20230903-143515.913
ord127,aa139,Rose,1,Fill,50,35.00,NA,20230903-143515.915
ord339,aa347,Rose,2,Fill,10,34.00,NA,20230903-143515.918
ord249,aa261,Rose,1,PFill,10,34.00,NA,20230903-143515.921
ord340,aa348,Rose,1,New,300,34.00,NA,20230903-143515.925
ord341,aa349,Rose,1,New,50,45.00,NA,20230903-143515.929
ord342,aa350,Rose,1,New,50,53.00,NA,20230903-143515.931
ord343,aa351,Rose,1,New,50,32.00,NA,20230903-143515.935
ord344,aa352,Rose,1,New,50,1.00,NA,20230903-143515.937
ord345,aa353,Rose,1,New,50,24.00,NA,20230903-143515.939
ord346,aa354,Rose,1,New,50,45.00,NA,20230903-143515.942
ord347,aa355,Rose,1,New,50,35.00,NA,20230903-143515.944
ord348,aa356,Rose,1,New,50,53.00,NA,20230903-143515.947
ord349,aa357,Rose,1,New,50,46.00,NA,20230903-143515.950
ord350,aa358,Rose,1,New,50,45.00,NA,20230903-143515.952
ord351,aa359,Rose,2,New,50,65.00,NA,20230903-143515.954
ord352,aa360,Rose,2,New,50,64.00,NA,20230903-143515.957
ord353,aa361,Rose,2,Fill,50,53.00,NA,20230903-143515.959
ord342,aa350,Rose,1,Fill,50,53.00,NA,20230903-143515.961
ord354,aa366,Rose,2,New,300,65.00,NA,20230903-143515.963
ord355,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-143515.963
ord356,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-143515.969
ord357,aa368,Rose,1,New,300,32.00,NA,20230903-143515.969
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-143515.971
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-143515.977
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-143515.980
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-143515.983
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-143515.986
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-143515.990
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-143515.992
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-143515.995
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-143515.997
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-143516.001
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-143516.003
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-143516.005
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-143516.008
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-143516.010
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-143516.013
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-143516.015
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-143516.018
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-143516.021
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-143516.023
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-143516.026
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-143516.028
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-143516.030
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-143516.033
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-143516.036
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-143516.039
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-143516.041
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-143516.044
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-143516.047
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-143516.050
ord387,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-143516.052
ord388,aa399,Rose,2,New,90,55.00,NA,20230903-143516.052
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-143516.055
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-143516.060
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-143516.062
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-143516.064
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-143516.067
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-143516.069
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-143516.072
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-143516.074
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-143516.076
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-143516.079
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-143516.081
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-143516.085
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-143516.087
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-143516.091
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-143516.093
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-143516.095
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-143516.097
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-143516.101
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-143516.104
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-143516.106
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-143516.109
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-143516.111
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-143516.114
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-143516.117
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-143516.119
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-143516.122
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-143516.125
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-143516.128
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-143516.131
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-143516.134
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-143516.137
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-143516.139
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-143516.142
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-143516.144
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-143516.147
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-143516.150
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-143516.152
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-143516.155
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-143516.158
ord428,aa440,Rose,2,New,100,85.00,NA,20230903-143516.161
ord429,aa441,Rose,2,New,100,85.00,NA,20230903-143516.163
ord430,aa442,Rose,2,New,100,85.00,NA,20230903-143516.165
ord431,aa443,Rose,2,New,400,85.00,NA,20230903-143516.168
ord432,aa444,Rose,2,New,100,85.00,NA,20230903-143516.171
ord433,aa445,Rose,1,Fill,100,55.00,NA,20230903-143516.173
ord328,aa340,Rose,2,PFill,100,55.00,NA,20230903-143516.175
ord434,aa446,Rose,2,New,100,65.00,NA,20230903-143516.178
ord435,aa447,Rose,1,New,200,1.00,NA,20230903-143516.180
ord436,aa448,Rose,1,PFill,100,55.00,NA,20230903-143516.183
ord328,aa340,Rose,2,Fill,100,55.00,NA,20230903-143516.186
ord436,aa448,Rose,1,Fill,300,55.00,NA,20230903-143516.189
ord333,aa345,Rose,2,Fill,300,55.00,NA,20230903-143516.191
ord437,aa449,Rose,1,New,100,45.00,NA,20230903-143516.193
ord438,aa450,Rose,1,New,250,45.00,NA,20230903-143516.195
ord439,aa451,Rose,2,New,100,65.00,NA,20230903-143516.198
ord440,aa452,Rose,1,New,300,45.00,NA,20230903-143516.201
ord441,aa453,Rose,2,New,300,55.00,NA,20230903-143516.204
ord442,aa454,Rose,1,New,300,45.00,NA,20230903-143516.207
ord443,aa455,Rose,2,PFill,50,53.00,NA,20230903-143516.209
ord348,aa356,Rose,1,Fill,50,53.00,NA,20230903-143516.212
ord443,aa455,Rose,2,PFill,50,46.00,NA,20230903-143516.214
ord349,aa357,Rose,1,Fill,50,46.00,NA,20230903-143516.217
ord443,aa455,Rose,2,Fill,200,45.00,NA,20230903-143516.219
ord442,aa454,Rose,1,PFill,200,45.00,NA,20230903-143516.221
ord444,aa456,Rose,2,Fill,50,45.00,NA,20230903-143516.224
ord442,aa454,Rose,1,PFill,50,45.00,NA,20230903-143516.226
ord445,aa457,Rose,2,Fill,50,45.00,NA,20230903-143516.228
ord442,aa454,Rose,1,Fill,50,45.00,NA,20230903-143516.230
ord446,aa458,Rose,1,New,50,53.00,NA,20230903-143516.232
ord447,aa459,Rose,2,Fill,50,53.00,NA,20230903-143516.235
ord446,aa458,Rose,1,Fill,50,53.00,NA,20230903-143516.238
ord448,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-143516.242
ord449,aa460,Rose,1,New,50,1.00,NA,20230903-143516.242
ord451,aa461,Rose,2,Fill,50,45.00,NA,20230903-143516.248
ord450,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-143516.245
ord341,aa349,Rose,1,Fill,50,45.00,NA,20230903-143516.250
ord452,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-143516.253
ord453,aa462,Rose,1,New,50,45.00,NA,20230903-143516.255
ord455,aa463,Rose,2,Fill,50,45.00,NA,20230903-143516.260
ord454,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-143516.257
ord437,aa449,Rose,1,PFill,50,45.00,NA,20230903-143516.262
ord456,aa464,Rose,1,New,50,53.00,NA,20230903-143516.267
ord457,aa465,Rose,2,Fill,50,53.00,NA,20230903-143516.269
ord456,aa464,Rose,1,Fill,50,53.00,NA,20230903-143516.271
ord458,aa466,Rose,2,Fill,50,45.00,NA,20230903-143516.273
ord453,aa462,Rose,1,Fill,50,45.00,NA,20230903-143516.275
ord459,aa467,Rose,1,Fill,50,55.00,NA,20230903-143516.278
ord388,aa399,Rose,2,PFill,50,55.00,NA,20230903-143516.281
ord460,aa468,Rose,2,New,50,64.00,NA,20230903-143516.283
ord462,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-143516.286
ord461,aa473,Rose,2,PFill,50,45.00,NA,20230903-143516.286
ord346,aa354,Rose,1,Fill,50,45.00,NA,20230903-143516.290
ord461,aa473,Rose,2,PFill,50,45.00,NA,20230903-143516.292
ord350,aa358,Rose,1,Fill,50,45.00,NA,20230903-143516.295
ord461,aa473,Rose,2,Fill,200,45.00,NA,20230903-143516.297
ord438,aa450,Rose,1,PFill,200,45.00,NA,20230903-143516.299
ord463,aa475,Rose,2,PFill,50,45.00,NA,20230903-143516.301
ord438,aa450,Rose,1,Fill,50,45.00,NA,20230903-143516.303
ord464,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-143516.301
ord463,aa475,Rose,2,Fill,250,45.00,NA,20230903-143516.305
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-143516.308
ord440,aa452,Rose,1,PFill,250,45.00,NA,20230903-143516.310
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-143516.312
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-143516.317
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-143516.319
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-143516.321
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-143516.324
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-143516.326
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-143516.329
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-143516.331
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-143516.333
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-143516.335
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-143516.338
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-143516.339
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-143516.342
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-143516.344
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-143516.347
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-143516.350
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-143516.353
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-143516.355
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-143516.358
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-143516.360
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-143516.362
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-143516.365
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-143516.368
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-143516.370
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-143516.372
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-143516.375
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-143516.377
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-143516.379
ord494,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-143516.382
ord495,aa506,Rose,1,New,90,45.00,NA,20230903-143516.382
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-143516.384
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-143516.390
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-143516.393
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-143516.395
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-143516.397
ord501,aa513,Rose,1,PFill,40,55.00,NA,20230903-143516.400
ord388,aa399,Rose,2,Fill,40,55.00,NA,20230903-143516.403
ord501,aa513,Rose,1,Fill,60,55.00,NA,20230903-143516.405
ord441,aa453,Rose,2,PFill,60,55.00,NA,20230903-143516.408
ord502,aa514,Rose,2,PFill,90,45.00,NA,20230903-143516.411
ord495,aa506,Rose,1,Fill,90,45.00,NA,20230903-143516.414
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-143516.416
ord440,aa452,Rose,1,Fill,50,45.00,NA,20230903-143516.419
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-143516.423
ord437,aa449,Rose,1,Fill,50,45.00,NA,20230903-143516.425
ord502,aa514,Rose,2,PFill,50,35.00,NA,20230903-143516.429
ord347,aa355,Rose,1,Fill,50,35.00,NA,20230903-143516.432
ord502,aa514,Rose,2,PFill,50,34.00,NA,20230903-143516.435
ord243,aa253,Rose,1,Fill,50,34.00,NA,20230903-143516.438
ord502,aa514,Rose,2,Fill,10,34.00,NA,20230903-143516.440
ord133,aa145,Rose,1,PFill,10,34.00,NA,20230903-143516.444
ord503,aa515,Rose,1,New,100,2.00,NA,20230903-143516.446
ord504,aa516,Rose,1,New,50,15.00,NA,20230903-143516.450
ord505,aa517,Rose,2,Fill,20,34.00,NA,20230903-143516.452
ord506,aa518,Lavender,1,New,30,10.00,NA,20230903-143516.453
ord507,aa520,Lotus,1,New,10,45.00,NA,20230903-143516.453
ord508,aa522,Tulip,1,New,20,8.00,NA,20230903-143516.453
ord509,aa524,Orchid,1,New,20,40.00,NA,20230903-143516.453
ord120,aa132,Rose,1,PFill,20,34.00,NA,20230903-143516.455
ord510,aa519,Lavender,2,New,10,18.00,NA,20230903-143516.457
ord511,aa521,Lotus,2,New,10,60.00,NA,20230903-143516.461
ord512,aa523,Tulip,2,New,10,12.00,NA,20230903-143516.463
ord513,aa525,Orchid,2,New,10,55.00,NA,20230903-143516.465
ord514,aa526,Rose,1,New,70,20.00,NA,20230903-143516.468
ord515,aa527,Rose,2,Fill,30,34.00,NA,20230903-143516.481
ord12,aa24,Rose,1,PFill,30,34.00,NA,20230903-143516.484
ord516,aa528,Lavender,1,New,30,8.00,NA,20230903-143516.482
ord517,aa529,Lavender,2,New,10,12.00,NA,20230903-143516.491
ord518,aa534,Orchid,1,New,20,30.00,NA,20230903-143516.491
ord519,aa530,Lotus,1,New,10,50.00,NA,20230903-143516.491
ord520,aa536,Rose,1,New,60,18.00,NA,20230903-143516.491
ord521,aa532,Tulip,1,New,20,10.00,NA,20230903-143516.491
ord522,aa538,Lavender,1,New,20,6.00,NA,20230903-143516.494
ord523,aa535,Orchid,2,Fill,10,40.00,NA,20230903-143516.497
ord524,aa531,Lotus,2,New,10,65.00,NA,20230903-143516.500
ord525,aa537,Rose,2,Fill,20,34.00,NA,20230903-143516.503
ord249,aa261,Rose,1,PFill,20,34.00,NA,20230903-143516.514
ord527,aa539,Lavender,2,Fill,10,10.00,NA,20230903-143516.507
ord509,aa524,Orchid,1,PFill,10,40.00,NA,20230903-143516.509
ord528,aa540,Lotus,1,New,10,40.00,NA,20230903-143516.511
ord526,aa533,Tulip,2,New,10,15.00,NA,20230903-143516.505
ord506,aa518,Lavender,1,PFill,10,10.00,NA,20230903-143516.517
ord529,aa541,Lotus,2,New,10,55.00,NA,20230903-143516.522
ord531,aa542,Tulip,1,New,20,9.00,NA,20230903-143516.525
ord530,aa544,Orchid,1,New,20,25.00,NA,20230903-143516.525
ord532,aa546,Rose,1,New,80,22.00,NA,20230903-143516.525
ord533,aa548,Lavender,1,New,30,7.00,NA,20230903-143516.527
ord534,aa550,Lotus,1,New,10,50.00,NA,20230903-143516.530
ord535,aa543,Tulip,2,New,10,13.00,NA,20230903-143516.532
ord536,aa545,Orchid,2,Fill,10,40.00,NA,20230903-143516.534
ord537,aa547,Rose,2,Fill,30,34.00,NA,20230903-143516.537
ord538,aa549,Lavender,2,New,10,11.00,NA,20230903-143516.539
ord539,aa551,Lotus,2,New,10,70.00,NA,20230903-143516.542
ord540,aa552,Tulip,1,PFill,10,12.00,NA,20230903-143516.544
