ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.279
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.281
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-192527.283
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-192527.286
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-192527.288
ord280,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-192527.291
ord281,aa292,Rose,1,New,90,45.00,NA,20230903-192527.291
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-192527.293
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-192527.296
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-192527.299
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-192527.301
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-192527.303
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-192527.306
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-192527.308
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-192527.310
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-192527.313
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-192527.315
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.318
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-192527.320
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-192527.323
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-192527.324
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-192527.326
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-192527.329
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-192527.332
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-192527.333
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-192527.335
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-192527.338
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-192527.341
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-192527.343
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-192527.345
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-192527.348
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-192527.351
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-192527.354
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-192527.356
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-192527.359
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-192527.362
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-192527.364
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-192527.366
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-192527.369
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-192527.372
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-192527.374
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-192527.376
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-192527.379
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-192527.382
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-192527.385
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-192527.388
ord321,aa333,Rose,2,New,100,85.00,NA,20230903-192527.389
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230903-192527.392
ord241,aa249,Rose,2,Fill,50,46.00,NA,20230903-192527.394
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230903-192527.397
ord244,aa252,Rose,2,Fill,50,64.00,NA,20230903-192527.399
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230903-192527.401
ord119,aa127,Rose,2,Fill,100,65.00,NA,20230903-192527.404
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-192527.407
ord135,aa143,Rose,2,Fill,50,65.00,NA,20230903-192527.409
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230903-192527.412
ord227,aa235,Rose,2,Fill,100,65.00,NA,20230903-192527.415
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-192527.417
ord243,aa251,Rose,2,Fill,50,65.00,NA,20230903-192527.420
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230903-192527.423
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230903-192527.426
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230903-192527.428
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230903-192527.430
ord325,aa337,Rose,1,New,100,55.00,NA,20230903-192527.432
ord326,aa338,Rose,2,New,100,65.00,NA,20230903-192527.435
ord327,aa339,Rose,2,Fill,100,55.00,NA,20230903-192527.438
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230903-192527.440
ord328,aa340,Rose,2,New,200,55.00,NA,20230903-192527.442
ord329,aa341,Rose,2,PFill,250,45.00,NA,20230903-192527.444
ord233,aa241,Rose,1,Fill,250,45.00,NA,20230903-192527.447
ord329,aa341,Rose,2,PFill,90,45.00,NA,20230903-192527.450
ord281,aa292,Rose,1,Fill,90,45.00,NA,20230903-192527.453
ord329,aa341,Rose,2,PFill,50,45.00,NA,20230903-192527.456
ord125,aa133,Rose,1,Fill,50,45.00,NA,20230903-192527.458
ord329,aa341,Rose,2,Fill,10,45.00,NA,20230903-192527.461
ord225,aa233,Rose,1,PFill,10,45.00,NA,20230903-192527.463
ord330,aa342,Rose,2,Fill,100,45.00,NA,20230903-192527.465
ord225,aa233,Rose,1,PFill,100,45.00,NA,20230903-192527.467
ord331,aa343,Rose,2,New,250,65.00,NA,20230903-192527.470
ord332,aa344,Rose,1,New,100,45.00,NA,20230903-192527.473
ord333,aa345,Rose,2,New,300,55.00,NA,20230903-192527.475
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-192527.478
ord238,aa246,Rose,1,Fill,50,45.00,NA,20230903-192527.480
ord334,aa346,Rose,2,PFill,100,45.00,NA,20230903-192527.483
ord332,aa344,Rose,1,Fill,100,45.00,NA,20230903-192527.486
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-192527.490
ord226,aa234,Rose,1,Fill,50,45.00,NA,20230903-192527.493
ord334,aa346,Rose,2,Fill,100,45.00,NA,20230903-192527.495
ord248,aa259,Rose,1,PFill,100,45.00,NA,20230903-192527.498
ord335,aa347,Rose,2,PFill,200,45.00,NA,20230903-192527.501
ord248,aa259,Rose,1,Fill,200,45.00,NA,20230903-192527.504
ord335,aa347,Rose,2,PFill,40,45.00,NA,20230903-192527.507
ord225,aa233,Rose,1,Fill,40,45.00,NA,20230903-192527.509
ord335,aa347,Rose,2,PFill,50,35.00,NA,20230903-192527.512
ord131,aa139,Rose,1,Fill,50,35.00,NA,20230903-192527.515
ord335,aa347,Rose,2,Fill,10,34.00,NA,20230903-192527.518
ord249,aa261,Rose,1,PFill,10,34.00,NA,20230903-192527.521
ord336,aa348,Rose,1,New,300,34.00,NA,20230903-192527.524
ord337,aa349,Rose,1,New,50,45.00,NA,20230903-192527.526
ord338,aa350,Rose,1,New,50,53.00,NA,20230903-192527.529
ord339,aa351,Rose,1,New,50,32.00,NA,20230903-192527.532
ord340,aa352,Rose,1,New,50,1.00,NA,20230903-192527.535
ord341,aa353,Rose,1,New,50,24.00,NA,20230903-192527.539
ord342,aa354,Rose,1,New,50,45.00,NA,20230903-192527.544
ord343,aa355,Rose,1,New,50,35.00,NA,20230903-192527.547
ord344,aa356,Rose,1,New,50,53.00,NA,20230903-192527.549
ord345,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.551
ord346,aa357,Rose,1,New,50,46.00,NA,20230903-192527.551
ord347,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-192527.553
ord348,aa358,Rose,1,New,50,45.00,NA,20230903-192527.555
ord349,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-192527.558
ord350,aa359,Rose,2,New,50,65.00,NA,20230903-192527.561
ord351,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-192527.563
ord352,aa360,Rose,2,New,50,64.00,NA,20230903-192527.566
ord353,aa361,Rose,2,Fill,50,53.00,NA,20230903-192527.572
ord338,aa350,Rose,1,Fill,50,53.00,NA,20230903-192527.574
ord354,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-192527.577
ord355,aa366,Rose,2,New,300,65.00,NA,20230903-192527.577
ord356,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-192527.583
ord357,aa368,Rose,1,New,300,32.00,NA,20230903-192527.583
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-192527.587
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-192527.593
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-192527.596
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-192527.599
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-192527.602
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-192527.605
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-192527.608
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-192527.610
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-192527.613
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-192527.616
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-192527.619
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-192527.621
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-192527.624
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-192527.627
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-192527.630
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-192527.633
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-192527.636
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-192527.639
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-192527.641
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-192527.643
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-192527.646
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-192527.649
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-192527.651
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-192527.654
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-192527.656
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.659
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-192527.661
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-192527.663
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.666
ord387,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-192527.669
ord388,aa399,Rose,2,New,90,55.00,NA,20230903-192527.669
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-192527.671
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-192527.675
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-192527.678
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-192527.681
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-192527.684
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-192527.687
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-192527.689
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.691
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-192527.693
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-192527.695
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-192527.698
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-192527.701
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-192527.703
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-192527.707
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-192527.709
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-192527.712
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-192527.716
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-192527.718
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-192527.721
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-192527.723
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.726
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-192527.729
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-192527.732
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-192527.734
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-192527.738
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-192527.740
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-192527.743
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-192527.745
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-192527.748
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-192527.751
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-192527.754
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-192527.757
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-192527.760
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-192527.763
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-192527.765
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-192527.769
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-192527.772
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-192527.775
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-192527.778
ord428,aa440,Rose,2,New,100,85.00,NA,20230903-192527.781
ord429,aa441,Rose,2,New,100,85.00,NA,20230903-192527.784
ord430,aa442,Rose,2,New,100,85.00,NA,20230903-192527.787
ord431,aa443,Rose,2,New,400,85.00,NA,20230903-192527.790
ord432,aa444,Rose,2,New,100,85.00,NA,20230903-192527.792
ord433,aa445,Rose,1,Fill,100,55.00,NA,20230903-192527.796
ord328,aa340,Rose,2,PFill,100,55.00,NA,20230903-192527.799
ord434,aa446,Rose,2,New,100,65.00,NA,20230903-192527.802
ord435,aa447,Rose,1,New,200,1.00,NA,20230903-192527.805
ord436,aa448,Rose,1,PFill,100,55.00,NA,20230903-192527.808
ord328,aa340,Rose,2,Fill,100,55.00,NA,20230903-192527.811
ord436,aa448,Rose,1,Fill,300,55.00,NA,20230903-192527.814
ord333,aa345,Rose,2,Fill,300,55.00,NA,20230903-192527.816
ord437,aa449,Rose,1,New,100,45.00,NA,20230903-192527.820
ord438,aa450,Rose,1,New,250,45.00,NA,20230903-192527.823
ord439,aa451,Rose,2,New,100,65.00,NA,20230903-192527.826
ord440,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-192527.829
ord441,aa452,Rose,1,New,300,45.00,NA,20230903-192527.829
ord442,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-192527.831
ord443,aa453,Rose,2,New,300,55.00,NA,20230903-192527.834
ord444,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-192527.836
ord445,aa454,Rose,1,New,300,45.00,NA,20230903-192527.838
ord446,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-192527.841
ord447,aa455,Rose,2,PFill,50,53.00,NA,20230903-192527.844
ord344,aa356,Rose,1,Fill,50,53.00,NA,20230903-192527.850
ord447,aa455,Rose,2,PFill,50,46.00,NA,20230903-192527.852
ord346,aa357,Rose,1,Fill,50,46.00,NA,20230903-192527.855
ord447,aa455,Rose,2,Fill,200,45.00,NA,20230903-192527.858
ord445,aa454,Rose,1,PFill,200,45.00,NA,20230903-192527.859
ord448,aa456,Rose,2,Fill,50,45.00,NA,20230903-192527.862
ord445,aa454,Rose,1,PFill,50,45.00,NA,20230903-192527.865
ord449,aa457,Rose,2,Fill,50,45.00,NA,20230903-192527.868
ord445,aa454,Rose,1,Fill,50,45.00,NA,20230903-192527.871
ord450,aa458,Rose,1,New,50,53.00,NA,20230903-192527.873
ord451,aa459,Rose,2,Fill,50,53.00,NA,20230903-192527.876
ord450,aa458,Rose,1,Fill,50,53.00,NA,20230903-192527.879
ord452,aa460,Rose,1,New,50,1.00,NA,20230903-192527.881
ord453,aa461,Rose,2,Fill,50,45.00,NA,20230903-192527.883
ord337,aa349,Rose,1,Fill,50,45.00,NA,20230903-192527.886
ord454,aa462,Rose,1,New,50,45.00,NA,20230903-192527.889
ord455,aa463,Rose,2,Fill,50,45.00,NA,20230903-192527.892
ord437,aa449,Rose,1,PFill,50,45.00,NA,20230903-192527.894
ord456,aa464,Rose,1,New,50,53.00,NA,20230903-192527.897
ord457,aa465,Rose,2,Fill,50,53.00,NA,20230903-192527.900
ord456,aa464,Rose,1,Fill,50,53.00,NA,20230903-192527.902
ord458,aa466,Rose,2,Fill,50,45.00,NA,20230903-192527.905
ord454,aa462,Rose,1,Fill,50,45.00,NA,20230903-192527.907
ord459,aa467,Rose,1,Fill,50,55.00,NA,20230903-192527.910
ord388,aa399,Rose,2,PFill,50,55.00,NA,20230903-192527.913
ord460,aa468,Rose,2,New,50,64.00,NA,20230903-192527.916
ord461,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-192527.919
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-192527.919
ord342,aa354,Rose,1,Fill,50,45.00,NA,20230903-192527.925
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-192527.928
ord348,aa358,Rose,1,Fill,50,45.00,NA,20230903-192527.931
ord462,aa473,Rose,2,Fill,200,45.00,NA,20230903-192527.935
ord438,aa450,Rose,1,PFill,200,45.00,NA,20230903-192527.938
ord463,aa475,Rose,2,PFill,50,45.00,NA,20230903-192527.941
ord464,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-192527.941
ord438,aa450,Rose,1,Fill,50,45.00,NA,20230903-192527.942
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-192527.944
ord463,aa475,Rose,2,Fill,250,45.00,NA,20230903-192527.947
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-192527.950
ord441,aa452,Rose,1,PFill,250,45.00,NA,20230903-192527.953
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-192527.955
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-192527.960
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-192527.963
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-192527.966
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-192527.968
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-192527.971
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-192527.974
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-192527.976
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-192527.979
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-192527.982
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-192527.985
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-192527.987
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-192527.990
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-192527.992
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-192527.995
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-192527.998
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-192528.000
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-192528.003
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-192528.005
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-192528.008
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-192528.010
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-192528.014
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-192528.017
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-192528.019
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-192528.022
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-192528.024
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-192528.027
ord494,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-192528.030
ord495,aa506,Rose,1,New,90,45.00,NA,20230903-192528.030
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-192528.033
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-192528.038
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-192528.041
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-192528.044
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-192528.047
ord501,aa513,Rose,1,PFill,40,55.00,NA,20230903-192528.049
ord388,aa399,Rose,2,Fill,40,55.00,NA,20230903-192528.052
ord501,aa513,Rose,1,Fill,60,55.00,NA,20230903-192528.054
ord443,aa453,Rose,2,PFill,60,55.00,NA,20230903-192528.057
ord502,aa514,Rose,2,PFill,90,45.00,NA,20230903-192528.059
ord495,aa506,Rose,1,Fill,90,45.00,NA,20230903-192528.061
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-192528.064
ord441,aa452,Rose,1,Fill,50,45.00,NA,20230903-192528.065
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-192528.067
ord437,aa449,Rose,1,Fill,50,45.00,NA,20230903-192528.070
ord502,aa514,Rose,2,PFill,50,35.00,NA,20230903-192528.073
ord343,aa355,Rose,1,Fill,50,35.00,NA,20230903-192528.074
ord502,aa514,Rose,2,PFill,50,34.00,NA,20230903-192528.076
ord245,aa253,Rose,1,Fill,50,34.00,NA,20230903-192528.079
ord502,aa514,Rose,2,Fill,10,34.00,NA,20230903-192528.081
ord137,aa145,Rose,1,PFill,10,34.00,NA,20230903-192528.084
ord503,aa515,Rose,1,New,100,2.00,NA,20230903-192528.086
ord504,aa516,Rose,1,New,50,15.00,NA,20230903-192528.089
ord505,aa517,Rose,2,Fill,20,34.00,NA,20230903-192528.091
ord506,aa518,Lavender,1,New,30,10.00,NA,20230903-192528.091
ord507,aa522,Tulip,1,New,20,8.00,NA,20230903-192528.091
ord511,aa523,Tulip,2,New,10,12.00,NA,20230903-192528.097
ord509,aa520,Lotus,1,New,10,45.00,NA,20230903-192528.091
ord512,aa521,Lotus,2,New,10,60.00,NA,20230903-192528.103
ord510,aa519,Lavender,2,New,10,18.00,NA,20230903-192528.095
ord508,aa524,Orchid,1,New,20,40.00,NA,20230903-192528.091
ord124,aa132,Rose,1,PFill,20,34.00,NA,20230903-192528.093
ord513,aa525,Orchid,2,New,10,55.00,NA,20230903-192528.109
ord515,aa526,Rose,1,New,70,20.00,NA,20230903-192528.112
ord517,aa532,Tulip,1,New,20,10.00,NA,20230903-192528.112
ord514,aa528,Lavender,1,New,30,8.00,NA,20230903-192528.112
ord521,aa529,Lavender,2,New,10,12.00,NA,20230903-192528.122
ord518,aa534,Orchid,1,New,20,30.00,NA,20230903-192528.115
ord519,aa527,Rose,2,Fill,30,34.00,NA,20230903-192528.117
ord520,aa533,Tulip,2,New,10,15.00,NA,20230903-192528.119
ord516,aa530,Lotus,1,New,10,50.00,NA,20230903-192528.112
ord523,aa531,Lotus,2,New,10,65.00,NA,20230903-192528.136
ord16,aa24,Rose,1,PFill,30,34.00,NA,20230903-192528.132
ord522,aa535,Orchid,2,Fill,10,40.00,NA,20230903-192528.129
ord525,aa536,Rose,1,New,60,18.00,NA,20230903-192528.141
ord524,aa538,Lavender,1,New,20,6.00,NA,20230903-192528.141
ord508,aa524,Orchid,1,PFill,10,40.00,NA,20230903-192528.143
ord526,aa537,Rose,2,Fill,20,34.00,NA,20230903-192528.146
ord527,aa540,Lotus,1,New,10,40.00,NA,20230903-192528.149
ord528,aa542,Tulip,1,New,20,9.00,NA,20230903-192528.149
ord529,aa539,Lavender,2,Fill,10,10.00,NA,20230903-192528.149
ord530,aa544,Orchid,1,New,20,25.00,NA,20230903-192528.151
ord249,aa261,Rose,1,PFill,20,34.00,NA,20230903-192528.153
ord531,aa541,Lotus,2,New,10,55.00,NA,20230903-192528.156
ord532,aa543,Tulip,2,New,10,13.00,NA,20230903-192528.159
ord506,aa518,Lavender,1,PFill,10,10.00,NA,20230903-192528.162
ord533,aa545,Orchid,2,Fill,10,40.00,NA,20230903-192528.164
ord534,aa546,Rose,1,New,80,22.00,NA,20230903-192528.167
ord508,aa524,Orchid,1,Fill,10,40.00,NA,20230903-192528.179
ord535,aa547,Rose,2,Fill,30,34.00,NA,20230903-192528.181
ord536,aa550,Lotus,1,New,10,50.00,NA,20230903-192528.181
ord537,aa548,Lavender,1,New,30,7.00,NA,20230903-192528.181
ord137,aa145,Rose,1,PFill,30,34.00,NA,20230903-192528.187
ord538,aa551,Lotus,2,New,10,70.00,NA,20230903-192528.190
