ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.059
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-165043.061
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-165043.064
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-165043.065
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-165043.069
ord280,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-165043.071
ord281,aa292,Rose,1,New,90,45.00,NA,20230903-165043.071
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-165043.074
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-165043.080
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-165043.082
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-165043.084
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-165043.086
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-165043.089
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-165043.092
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-165043.094
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-165043.096
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-165043.099
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.100
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-165043.103
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-165043.106
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-165043.109
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-165043.111
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-165043.114
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-165043.117
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-165043.119
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-165043.122
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-165043.124
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-165043.127
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-165043.130
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-165043.132
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-165043.133
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-165043.136
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-165043.138
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-165043.141
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-165043.143
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-165043.145
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-165043.148
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-165043.149
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-165043.151
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-165043.152
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-165043.153
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-165043.155
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-165043.157
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-165043.159
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-165043.161
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-165043.163
ord321,aa333,Rose,2,New,100,85.00,NA,20230903-165043.165
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230903-165043.166
ord239,aa249,Rose,2,Fill,50,46.00,NA,20230903-165043.168
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230903-165043.170
ord243,aa252,Rose,2,Fill,50,64.00,NA,20230903-165043.172
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230903-165043.173
ord119,aa127,Rose,2,Fill,100,65.00,NA,20230903-165043.174
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-165043.176
ord135,aa143,Rose,2,Fill,50,65.00,NA,20230903-165043.177
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230903-165043.180
ord223,aa235,Rose,2,Fill,100,65.00,NA,20230903-165043.181
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-165043.184
ord242,aa251,Rose,2,Fill,50,65.00,NA,20230903-165043.185
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230903-165043.187
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230903-165043.188
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230903-165043.190
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230903-165043.193
ord325,aa337,Rose,1,New,100,55.00,NA,20230903-165043.196
ord326,aa338,Rose,2,New,100,65.00,NA,20230903-165043.199
ord327,aa339,Rose,2,Fill,100,55.00,NA,20230903-165043.201
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230903-165043.204
ord328,aa340,Rose,2,New,200,55.00,NA,20230903-165043.205
ord329,aa341,Rose,2,PFill,250,45.00,NA,20230903-165043.208
ord229,aa241,Rose,1,Fill,250,45.00,NA,20230903-165043.211
ord329,aa341,Rose,2,PFill,90,45.00,NA,20230903-165043.213
ord281,aa292,Rose,1,Fill,90,45.00,NA,20230903-165043.217
ord329,aa341,Rose,2,PFill,50,45.00,NA,20230903-165043.219
ord125,aa133,Rose,1,Fill,50,45.00,NA,20230903-165043.221
ord329,aa341,Rose,2,Fill,10,45.00,NA,20230903-165043.224
ord221,aa233,Rose,1,PFill,10,45.00,NA,20230903-165043.227
ord330,aa342,Rose,2,Fill,100,45.00,NA,20230903-165043.229
ord221,aa233,Rose,1,PFill,100,45.00,NA,20230903-165043.231
ord331,aa343,Rose,2,New,250,65.00,NA,20230903-165043.235
ord332,aa344,Rose,1,New,100,45.00,NA,20230903-165043.238
ord333,aa345,Rose,2,New,300,55.00,NA,20230903-165043.241
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-165043.244
ord234,aa246,Rose,1,Fill,50,45.00,NA,20230903-165043.246
ord334,aa346,Rose,2,PFill,100,45.00,NA,20230903-165043.248
ord332,aa344,Rose,1,Fill,100,45.00,NA,20230903-165043.251
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-165043.254
ord222,aa234,Rose,1,Fill,50,45.00,NA,20230903-165043.255
ord334,aa346,Rose,2,Fill,100,45.00,NA,20230903-165043.257
ord248,aa259,Rose,1,PFill,100,45.00,NA,20230903-165043.260
ord335,aa347,Rose,2,PFill,200,45.00,NA,20230903-165043.263
ord248,aa259,Rose,1,Fill,200,45.00,NA,20230903-165043.265
ord335,aa347,Rose,2,PFill,40,45.00,NA,20230903-165043.267
ord221,aa233,Rose,1,Fill,40,45.00,NA,20230903-165043.269
ord335,aa347,Rose,2,PFill,50,35.00,NA,20230903-165043.272
ord131,aa139,Rose,1,Fill,50,35.00,NA,20230903-165043.275
ord335,aa347,Rose,2,Fill,10,34.00,NA,20230903-165043.278
ord249,aa261,Rose,1,PFill,10,34.00,NA,20230903-165043.281
ord336,aa348,Rose,1,New,300,34.00,NA,20230903-165043.283
ord337,aa349,Rose,1,New,50,45.00,NA,20230903-165043.285
ord338,aa350,Rose,1,New,50,53.00,NA,20230903-165043.287
ord339,aa351,Rose,1,New,50,32.00,NA,20230903-165043.288
ord340,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.290
ord341,aa352,Rose,1,New,50,1.00,NA,20230903-165043.290
ord343,aa353,Rose,1,New,50,24.00,NA,20230903-165043.292
ord342,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-165043.291
ord344,aa354,Rose,1,New,50,45.00,NA,20230903-165043.295
ord346,aa355,Rose,1,New,50,35.00,NA,20230903-165043.299
ord345,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-165043.297
ord347,aa356,Rose,1,New,50,53.00,NA,20230903-165043.302
ord348,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-165043.303
ord349,aa357,Rose,1,New,50,46.00,NA,20230903-165043.305
ord350,aa358,Rose,1,New,50,45.00,NA,20230903-165043.309
ord351,aa359,Rose,2,New,50,65.00,NA,20230903-165043.312
ord352,aa360,Rose,2,New,50,64.00,NA,20230903-165043.313
ord353,aa361,Rose,2,Fill,50,53.00,NA,20230903-165043.316
ord338,aa350,Rose,1,Fill,50,53.00,NA,20230903-165043.318
ord355,aa366,Rose,2,New,300,65.00,NA,20230903-165043.320
ord354,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-165043.320
ord356,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-165043.324
ord357,aa368,Rose,1,New,300,32.00,NA,20230903-165043.324
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-165043.327
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-165043.331
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-165043.333
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-165043.335
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-165043.338
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-165043.340
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-165043.343
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-165043.345
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-165043.348
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-165043.352
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-165043.356
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-165043.358
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-165043.362
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-165043.367
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-165043.370
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-165043.372
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-165043.374
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-165043.375
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-165043.378
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-165043.380
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-165043.382
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-165043.385
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-165043.387
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-165043.389
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-165043.391
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-165043.393
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-165043.394
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-165043.396
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-165043.398
ord387,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-165043.401
ord388,aa399,Rose,2,New,90,55.00,NA,20230903-165043.401
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-165043.402
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-165043.407
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-165043.408
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-165043.410
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-165043.411
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-165043.413
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-165043.416
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.417
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-165043.420
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-165043.423
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-165043.426
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.428
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-165043.431
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-165043.434
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-165043.436
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-165043.439
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-165043.442
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-165043.445
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-165043.448
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-165043.451
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-165043.453
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-165043.455
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-165043.457
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-165043.459
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-165043.461
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-165043.463
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-165043.466
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-165043.469
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-165043.472
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-165043.475
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-165043.478
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-165043.481
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-165043.484
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-165043.488
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-165043.491
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-165043.495
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-165043.498
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-165043.501
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-165043.503
ord428,aa440,Rose,2,New,100,85.00,NA,20230903-165043.505
ord429,aa441,Rose,2,New,100,85.00,NA,20230903-165043.506
ord430,aa442,Rose,2,New,100,85.00,NA,20230903-165043.508
ord431,aa443,Rose,2,New,400,85.00,NA,20230903-165043.510
ord432,aa444,Rose,2,New,100,85.00,NA,20230903-165043.512
ord433,aa445,Rose,1,Fill,100,55.00,NA,20230903-165043.513
ord328,aa340,Rose,2,PFill,100,55.00,NA,20230903-165043.515
ord434,aa446,Rose,2,New,100,65.00,NA,20230903-165043.516
ord435,aa447,Rose,1,New,200,1.00,NA,20230903-165043.518
ord436,aa448,Rose,1,PFill,100,55.00,NA,20230903-165043.520
ord328,aa340,Rose,2,Fill,100,55.00,NA,20230903-165043.521
ord436,aa448,Rose,1,Fill,300,55.00,NA,20230903-165043.523
ord333,aa345,Rose,2,Fill,300,55.00,NA,20230903-165043.525
ord437,aa449,Rose,1,New,100,45.00,NA,20230903-165043.527
ord438,aa450,Rose,1,New,250,45.00,NA,20230903-165043.528
ord439,aa451,Rose,2,New,100,65.00,NA,20230903-165043.530
ord440,aa452,Rose,1,New,300,45.00,NA,20230903-165043.531
ord441,aa453,Rose,2,New,300,55.00,NA,20230903-165043.533
ord442,aa454,Rose,1,New,300,45.00,NA,20230903-165043.534
ord443,aa455,Rose,2,PFill,50,53.00,NA,20230903-165043.536
ord347,aa356,Rose,1,Fill,50,53.00,NA,20230903-165043.539
ord443,aa455,Rose,2,PFill,50,46.00,NA,20230903-165043.540
ord349,aa357,Rose,1,Fill,50,46.00,NA,20230903-165043.541
ord443,aa455,Rose,2,Fill,200,45.00,NA,20230903-165043.544
ord442,aa454,Rose,1,PFill,200,45.00,NA,20230903-165043.547
ord444,aa456,Rose,2,Fill,50,45.00,NA,20230903-165043.551
ord442,aa454,Rose,1,PFill,50,45.00,NA,20230903-165043.554
ord445,aa457,Rose,2,Fill,50,45.00,NA,20230903-165043.557
ord442,aa454,Rose,1,Fill,50,45.00,NA,20230903-165043.561
ord446,aa458,Rose,1,New,50,53.00,NA,20230903-165043.564
ord447,aa459,Rose,2,Fill,50,53.00,NA,20230903-165043.566
ord446,aa458,Rose,1,Fill,50,53.00,NA,20230903-165043.568
ord448,aa460,Rose,1,New,50,1.00,NA,20230903-165043.570
ord449,aa461,Rose,2,Fill,50,45.00,NA,20230903-165043.571
ord337,aa349,Rose,1,Fill,50,45.00,NA,20230903-165043.573
ord450,aa462,Rose,1,New,50,45.00,NA,20230903-165043.574
ord451,aa463,Rose,2,Fill,50,45.00,NA,20230903-165043.577
ord437,aa449,Rose,1,PFill,50,45.00,NA,20230903-165043.580
ord452,aa464,Rose,1,New,50,53.00,NA,20230903-165043.582
ord453,aa465,Rose,2,Fill,50,53.00,NA,20230903-165043.585
ord452,aa464,Rose,1,Fill,50,53.00,NA,20230903-165043.587
ord454,aa466,Rose,2,Fill,50,45.00,NA,20230903-165043.589
ord450,aa462,Rose,1,Fill,50,45.00,NA,20230903-165043.592
ord455,aa467,Rose,1,Fill,50,55.00,NA,20230903-165043.595
ord388,aa399,Rose,2,PFill,50,55.00,NA,20230903-165043.598
ord457,aa468,Rose,2,New,50,64.00,NA,20230903-165043.601
ord456,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-165043.601
ord458,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-165043.606
ord459,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-165043.609
ord460,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-165043.612
ord461,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-165043.614
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-165043.614
ord344,aa354,Rose,1,Fill,50,45.00,NA,20230903-165043.618
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-165043.620
ord350,aa358,Rose,1,Fill,50,45.00,NA,20230903-165043.623
ord462,aa473,Rose,2,Fill,200,45.00,NA,20230903-165043.627
ord438,aa450,Rose,1,PFill,200,45.00,NA,20230903-165043.630
ord463,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-165043.632
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-165043.634
ord464,aa475,Rose,2,PFill,50,45.00,NA,20230903-165043.632
ord438,aa450,Rose,1,Fill,50,45.00,NA,20230903-165043.637
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-165043.636
ord464,aa475,Rose,2,Fill,250,45.00,NA,20230903-165043.639
ord440,aa452,Rose,1,PFill,250,45.00,NA,20230903-165043.642
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-165043.641
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-165043.648
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-165043.651
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-165043.652
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-165043.654
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-165043.656
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-165043.658
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-165043.661
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-165043.663
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-165043.664
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-165043.666
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-165043.668
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-165043.672
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-165043.674
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-165043.677
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-165043.679
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-165043.682
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-165043.685
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-165043.688
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-165043.691
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-165043.692
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-165043.694
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-165043.696
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-165043.698
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-165043.701
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-165043.704
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-165043.708
ord494,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-165043.712
ord495,aa506,Rose,1,New,90,45.00,NA,20230903-165043.713
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.715
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-165043.721
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-165043.725
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-165043.727
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-165043.729
ord501,aa513,Rose,1,PFill,40,55.00,NA,20230903-165043.731
ord388,aa399,Rose,2,Fill,40,55.00,NA,20230903-165043.732
ord501,aa513,Rose,1,Fill,60,55.00,NA,20230903-165043.734
ord441,aa453,Rose,2,PFill,60,55.00,NA,20230903-165043.737
ord502,aa514,Rose,2,PFill,90,45.00,NA,20230903-165043.740
ord495,aa506,Rose,1,Fill,90,45.00,NA,20230903-165043.743
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-165043.744
ord440,aa452,Rose,1,Fill,50,45.00,NA,20230903-165043.746
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-165043.748
ord437,aa449,Rose,1,Fill,50,45.00,NA,20230903-165043.750
ord502,aa514,Rose,2,PFill,50,35.00,NA,20230903-165043.752
ord346,aa355,Rose,1,Fill,50,35.00,NA,20230903-165043.754
ord502,aa514,Rose,2,PFill,50,34.00,NA,20230903-165043.756
ord244,aa253,Rose,1,Fill,50,34.00,NA,20230903-165043.758
ord502,aa514,Rose,2,Fill,10,34.00,NA,20230903-165043.760
ord137,aa145,Rose,1,PFill,10,34.00,NA,20230903-165043.764
ord503,aa515,Rose,1,New,100,2.00,NA,20230903-165043.767
ord504,aa516,Rose,1,New,50,15.00,NA,20230903-165043.769
ord506,aa518,Lavender,1,New,30,10.00,NA,20230903-165043.771
ord505,aa517,Rose,2,Fill,20,34.00,NA,20230903-165043.771
ord509,aa524,Orchid,1,New,20,40.00,NA,20230903-165043.771
ord507,aa522,Tulip,1,New,20,8.00,NA,20230903-165043.771
ord507,aa520,Lotus,1,New,10,45.00,NA,20230903-165043.771
ord510,aa519,Lavender,2,New,10,18.00,NA,20230903-165043.773
ord124,aa132,Rose,1,PFill,20,34.00,NA,20230903-165043.775
ord511,aa525,Orchid,2,New,10,55.00,NA,20230903-165043.777
ord512,aa523,Tulip,2,New,10,12.00,NA,20230903-165043.778
ord513,aa521,Lotus,2,New,10,60.00,NA,20230903-165043.780
ord514,aa526,Rose,1,New,70,20.00,NA,20230903-165043.784
ord515,aa530,Lotus,1,New,10,50.00,NA,20230903-165043.790
ord519,aa531,Lotus,2,New,10,65.00,NA,20230903-165043.791
ord516,aa532,Tulip,1,New,20,10.00,NA,20230903-165043.790
ord518,aa528,Lavender,1,New,30,8.00,NA,20230903-165043.790
ord521,aa529,Lavender,2,New,10,12.00,NA,20230903-165043.796
ord516,aa527,Rose,2,Fill,30,34.00,NA,20230903-165043.790
ord12,aa24,Rose,1,PFill,30,34.00,NA,20230903-165043.799
ord517,aa534,Orchid,1,New,20,30.00,NA,20230903-165043.790
ord525,aa535,Orchid,2,Fill,10,40.00,NA,20230903-165043.804
ord509,aa524,Orchid,1,PFill,10,40.00,NA,20230903-165043.806
ord523,aa540,Lotus,1,New,10,40.00,NA,20230903-165043.802
ord523,aa538,Lavender,1,New,20,6.00,NA,20230903-165043.802
ord520,aa533,Tulip,2,New,10,15.00,NA,20230903-165043.794
ord522,aa536,Rose,1,New,60,18.00,NA,20230903-165043.802
ord526,aa541,Lotus,2,New,10,55.00,NA,20230903-165043.812
ord527,aa539,Lavender,2,Fill,10,10.00,NA,20230903-165043.813
ord528,aa542,Tulip,1,New,20,9.00,NA,20230903-165043.814
ord529,aa537,Rose,2,Fill,20,34.00,NA,20230903-165043.817
ord249,aa261,Rose,1,PFill,20,34.00,NA,20230903-165043.826
ord530,aa543,Tulip,2,New,10,13.00,NA,20230903-165043.824
ord531,aa544,Orchid,1,New,20,25.00,NA,20230903-165043.824
ord506,aa518,Lavender,1,PFill,10,10.00,NA,20230903-165043.821
ord532,aa546,Rose,1,New,80,22.00,NA,20230903-165043.828
ord533,aa545,Orchid,2,Fill,10,40.00,NA,20230903-165043.832
ord534,aa547,Rose,2,Fill,30,34.00,NA,20230903-165043.839
ord536,aa550,Lotus,1,New,10,50.00,NA,20230903-165043.839
ord535,aa548,Lavender,1,New,30,7.00,NA,20230903-165043.839
ord509,aa524,Orchid,1,Fill,10,40.00,NA,20230903-165043.840
ord137,aa145,Rose,1,PFill,30,34.00,NA,20230903-165043.842
ord537,aa551,Lotus,2,New,10,70.00,NA,20230903-165043.845
