ord275,aa287,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.920
ord276,aa288,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.920
ord277,aa289,Rose,2,Rejected,55,65,Quantity is not a multiple of 10,20230903-210520.921
ord278,aa290,Rose,2,Rejected,67,45,Quantity is not a multiple of 10,20230903-210520.921
ord279,aa291,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-210520.921
ord280,aa293,Rose,2,Rejected,54,22,Quantity is not a multiple of 10,20230903-210520.921
ord281,aa292,Rose,1,New,90,45.00,NA,20230903-210520.921
ord282,aa294,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-210520.921
ord283,aa295,Rose,2,Rejected,44,45,Quantity is not a multiple of 10,20230903-210520.922
ord284,aa296,Rose,1,Rejected,334,53,Quantity is not a multiple of 10,20230903-210520.922
ord285,aa297,Rose,2,Rejected,56,32,Quantity is not a multiple of 10,20230903-210520.922
ord286,aa298,Rose,2,Rejected,34,1,Quantity is not a multiple of 10,20230903-210520.922
ord287,aa299,Rose,2,Rejected,23,24,Quantity is not a multiple of 10,20230903-210520.923
ord288,aa300,Rose,1,Rejected,45,45,Quantity is not a multiple of 10,20230903-210520.923
ord289,aa301,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-210520.923
ord290,aa302,Rose,2,Rejected,54,53,Quantity is not a multiple of 10,20230903-210520.923
ord291,aa303,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-210520.923
ord292,aa304,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.924
ord293,aa305,Rose,1,Rejected,56,65,Quantity is not a multiple of 10,20230903-210520.924
ord294,aa306,Rose,2,Rejected,53,64,Quantity is not a multiple of 10,20230903-210520.924
ord295,aa307,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-210520.924
ord296,aa308,Rose,2,Rejected,66,45,Quantity is not a multiple of 10,20230903-210520.925
ord297,aa309,Rose,1,Rejected,784,33,Quantity is not a multiple of 10,20230903-210520.925
ord298,aa310,Rose,2,Rejected,4456,23,Quantity is not a multiple of 10,20230903-210520.925
ord299,aa311,Rose,2,Rejected,343,35,Quantity is not a multiple of 10,20230903-210520.925
ord300,aa312,Rose,2,Rejected,335,65,Quantity is not a multiple of 10,20230903-210520.926
ord301,aa313,Rose,1,Rejected,334,45,Quantity is not a multiple of 10,20230903-210520.926
ord302,aa314,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-210520.926
ord303,aa315,Rose,2,Rejected,55,34,Quantity is not a multiple of 10,20230903-210520.926
ord304,aa316,Rose,2,Rejected,335,56,Quantity is not a multiple of 10,20230903-210520.926
ord305,aa317,Rose,2,Rejected,335,42,Quantity is not a multiple of 10,20230903-210520.927
ord306,aa318,Rose,2,Rejected,32,22,Quantity is not a multiple of 10,20230903-210520.927
ord307,aa319,Rose,2,Rejected,45,78,Quantity is not a multiple of 10,20230903-210520.927
ord308,aa320,Rose,1,Rejected,55,56,Quantity is not a multiple of 10,20230903-210520.927
ord309,aa321,Rose,2,Rejected,33,32,Quantity is not a multiple of 10,20230903-210520.927
ord310,aa322,Rose,2,Rejected,335,45,Quantity is not a multiple of 10,20230903-210520.927
ord311,aa323,Rose,2,Rejected,33,67,Quantity is not a multiple of 10,20230903-210520.928
ord312,aa324,Rose,2,Rejected,67,100,Quantity is not a multiple of 10,20230903-210520.928
ord313,aa325,Rose,2,Rejected,334,56,Quantity is not a multiple of 10,20230903-210520.928
ord314,aa326,Rose,1,Rejected,343,44,Quantity is not a multiple of 10,20230903-210520.928
ord315,aa327,Rose,2,Rejected,4445,24,Quantity is not a multiple of 10,20230903-210520.928
ord316,aa328,Rose,2,Rejected,45,35,Quantity is not a multiple of 10,20230903-210520.929
ord317,aa329,Rose,2,Rejected,43,65,Quantity is not a multiple of 10,20230903-210520.929
ord318,aa330,Rose,1,Rejected,23,75,Quantity is not a multiple of 10,20230903-210520.929
ord319,aa331,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.929
ord320,aa332,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.929
ord321,aa333,Rose,2,New,100,85.00,NA,20230903-210520.930
ord322,aa334,Rose,1,PFill,50,46.00,NA,20230903-210520.930
ord241,aa249,Rose,2,Fill,50,46.00,NA,20230903-210520.930
ord322,aa334,Rose,1,Fill,50,64.00,NA,20230903-210520.930
ord244,aa252,Rose,2,Fill,50,64.00,NA,20230903-210520.930
ord323,aa335,Rose,1,Fill,100,65.00,NA,20230903-210520.931
ord116,aa127,Rose,2,Fill,100,65.00,NA,20230903-210520.931
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-210520.931
ord135,aa143,Rose,2,Fill,50,65.00,NA,20230903-210520.931
ord324,aa336,Rose,1,PFill,100,65.00,NA,20230903-210520.931
ord223,aa235,Rose,2,Fill,100,65.00,NA,20230903-210520.932
ord324,aa336,Rose,1,PFill,50,65.00,NA,20230903-210520.932
ord243,aa251,Rose,2,Fill,50,65.00,NA,20230903-210520.932
ord324,aa336,Rose,1,PFill,100,85.00,NA,20230903-210520.932
ord215,aa227,Rose,2,Fill,100,85.00,NA,20230903-210520.932
ord324,aa336,Rose,1,Fill,100,85.00,NA,20230903-210520.932
ord321,aa333,Rose,2,Fill,100,85.00,NA,20230903-210520.933
ord325,aa337,Rose,1,New,100,55.00,NA,20230903-210520.933
ord326,aa338,Rose,2,New,100,65.00,NA,20230903-210520.933
ord327,aa339,Rose,2,Fill,100,55.00,NA,20230903-210520.933
ord325,aa337,Rose,1,Fill,100,55.00,NA,20230903-210520.933
ord328,aa340,Rose,2,New,200,55.00,NA,20230903-210520.934
ord329,aa341,Rose,2,PFill,250,45.00,NA,20230903-210520.934
ord233,aa241,Rose,1,Fill,250,45.00,NA,20230903-210520.934
ord329,aa341,Rose,2,PFill,90,45.00,NA,20230903-210520.934
ord281,aa292,Rose,1,Fill,90,45.00,NA,20230903-210520.934
ord329,aa341,Rose,2,PFill,50,45.00,NA,20230903-210520.934
ord125,aa133,Rose,1,Fill,50,45.00,NA,20230903-210520.935
ord329,aa341,Rose,2,Fill,10,45.00,NA,20230903-210520.935
ord221,aa233,Rose,1,PFill,10,45.00,NA,20230903-210520.935
ord330,aa342,Rose,2,Fill,100,45.00,NA,20230903-210520.935
ord221,aa233,Rose,1,PFill,100,45.00,NA,20230903-210520.935
ord331,aa343,Rose,2,New,250,65.00,NA,20230903-210520.935
ord332,aa344,Rose,1,New,100,45.00,NA,20230903-210520.936
ord333,aa345,Rose,2,New,300,55.00,NA,20230903-210520.936
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-210520.936
ord238,aa246,Rose,1,Fill,50,45.00,NA,20230903-210520.936
ord334,aa346,Rose,2,PFill,100,45.00,NA,20230903-210520.936
ord332,aa344,Rose,1,Fill,100,45.00,NA,20230903-210520.937
ord334,aa346,Rose,2,PFill,50,45.00,NA,20230903-210520.937
ord222,aa234,Rose,1,Fill,50,45.00,NA,20230903-210520.937
ord334,aa346,Rose,2,Fill,100,45.00,NA,20230903-210520.937
ord247,aa259,Rose,1,PFill,100,45.00,NA,20230903-210520.937
ord335,aa347,Rose,2,PFill,200,45.00,NA,20230903-210520.938
ord247,aa259,Rose,1,Fill,200,45.00,NA,20230903-210520.938
ord335,aa347,Rose,2,PFill,40,45.00,NA,20230903-210520.938
ord221,aa233,Rose,1,Fill,40,45.00,NA,20230903-210520.938
ord335,aa347,Rose,2,PFill,50,35.00,NA,20230903-210520.938
ord131,aa139,Rose,1,Fill,50,35.00,NA,20230903-210520.938
ord335,aa347,Rose,2,Fill,10,34.00,NA,20230903-210520.938
ord250,aa261,Rose,1,PFill,10,34.00,NA,20230903-210520.939
ord336,aa348,Rose,1,New,300,34.00,NA,20230903-210520.939
ord337,aa349,Rose,1,New,50,45.00,NA,20230903-210520.939
ord338,aa350,Rose,1,New,50,53.00,NA,20230903-210520.939
ord339,aa351,Rose,1,New,50,32.00,NA,20230903-210520.939
ord340,aa352,Rose,1,New,50,1.00,NA,20230903-210520.940
ord341,aa353,Rose,1,New,50,24.00,NA,20230903-210520.940
ord342,aa354,Rose,1,New,50,45.00,NA,20230903-210520.940
ord343,aa355,Rose,1,New,50,35.00,NA,20230903-210520.940
ord344,aa356,Rose,1,New,50,53.00,NA,20230903-210520.940
ord345,aa357,Rose,1,New,50,46.00,NA,20230903-210520.941
ord346,aa358,Rose,1,New,50,45.00,NA,20230903-210520.941
ord347,aa359,Rose,2,New,50,65.00,NA,20230903-210520.941
ord348,aa360,Rose,2,New,50,64.00,NA,20230903-210520.941
ord349,aa361,Rose,2,Fill,50,53.00,NA,20230903-210520.941
ord349,aa362,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.941
ord338,aa350,Rose,1,Fill,50,53.00,NA,20230903-210520.942
ord351,aa363,Rose,2,Rejected,78,33,Quantity is not a multiple of 10,20230903-210520.942
ord352,aa364,Rose,2,Rejected,34,23,Quantity is not a multiple of 10,20230903-210520.942
ord353,aa365,Rose,2,Rejected,56,35,Quantity is not a multiple of 10,20230903-210520.942
ord354,aa367,Rose,1,Rejected,124,45,Quantity is not a multiple of 10,20230903-210520.943
ord355,aa366,Rose,2,New,300,65.00,NA,20230903-210520.943
ord356,aa369,Rose,1,Rejected,12,34,Quantity is not a multiple of 10,20230903-210520.943
ord357,aa368,Rose,1,New,300,32.00,NA,20230903-210520.943
ord358,aa370,Rose,2,Rejected,123,56,Quantity is not a multiple of 10,20230903-210520.943
ord359,aa371,Rose,1,Rejected,455,42,Quantity is not a multiple of 10,20230903-210520.944
ord360,aa372,Rose,2,Rejected,223,22,Quantity is not a multiple of 10,20230903-210520.944
ord361,aa373,Rose,2,Rejected,445,78,Quantity is not a multiple of 10,20230903-210520.944
ord362,aa374,Rose,2,Rejected,223,56,Quantity is not a multiple of 10,20230903-210520.944
ord363,aa375,Rose,2,Rejected,334,32,Quantity is not a multiple of 10,20230903-210520.944
ord364,aa376,Rose,2,Rejected,445,45,Quantity is not a multiple of 10,20230903-210520.944
ord365,aa377,Rose,2,Rejected,666,67,Quantity is not a multiple of 10,20230903-210520.945
ord366,aa378,Rose,2,Rejected,223,100,Quantity is not a multiple of 10,20230903-210520.945
ord367,aa379,Rose,2,Rejected,455,56,Quantity is not a multiple of 10,20230903-210520.945
ord368,aa380,Rose,1,Rejected,66,44,Quantity is not a multiple of 10,20230903-210520.945
ord369,aa381,Rose,2,Rejected,77,24,Quantity is not a multiple of 10,20230903-210520.945
ord370,aa382,Rose,1,Rejected,333,35,Quantity is not a multiple of 10,20230903-210520.946
ord371,aa383,Rose,2,Rejected,555,65,Quantity is not a multiple of 10,20230903-210520.946
ord372,aa384,Rose,1,Rejected,664,75,Quantity is not a multiple of 10,20230903-210520.946
ord373,aa385,Rose,2,Rejected,333,85,Quantity is not a multiple of 10,20230903-210520.946
ord374,aa386,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-210520.947
ord375,aa387,Rose,2,Rejected,45,85,Quantity is not a multiple of 10,20230903-210520.947
ord376,aa388,Rose,1,Rejected,66,85,Quantity is not a multiple of 10,20230903-210520.947
ord377,aa389,Rose,2,Rejected,67,85,Quantity is not a multiple of 10,20230903-210520.947
ord378,aa390,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-210520.947
ord379,aa391,Rose,2,Rejected,33,55,Quantity is not a multiple of 10,20230903-210520.947
ord380,aa392,Rose,2,Rejected,44,65,Quantity is not a multiple of 10,20230903-210520.948
ord381,aa393,Rose,2,Rejected,55,1,Quantity is not a multiple of 10,20230903-210520.948
ord382,aa394,Rose,1,Rejected,56,55,Quantity is not a multiple of 10,20230903-210520.948
ord383,aa395,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.948
ord384,aa396,Rose,2,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.949
ord385,aa397,Rose,1,Rejected,67,65,Quantity is not a multiple of 10,20230903-210520.949
ord386,aa398,Rose,2,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.949
ord387,aa400,Rose,2,Rejected,54,45,Quantity is not a multiple of 10,20230903-210520.949
ord388,aa399,Rose,2,New,90,55.00,NA,20230903-210520.949
ord389,aa401,Rose,1,Rejected,56,22,Quantity is not a multiple of 10,20230903-210520.950
ord390,aa402,Rose,1,Rejected,44,34,Quantity is not a multiple of 10,20230903-210520.950
ord391,aa403,Rose,2,Rejected,334,45,Quantity is not a multiple of 10,20230903-210520.950
ord392,aa404,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-210520.951
ord393,aa405,Rose,2,Rejected,34,32,Quantity is not a multiple of 10,20230903-210520.951
ord394,aa406,Rose,1,Rejected,23,1,Quantity is not a multiple of 10,20230903-210520.951
ord395,aa407,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-210520.951
ord396,aa408,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.951
ord397,aa409,Rose,1,Rejected,54,35,Quantity is not a multiple of 10,20230903-210520.951
ord398,aa410,Rose,1,Rejected,56,53,Quantity is not a multiple of 10,20230903-210520.952
ord399,aa411,Rose,2,Rejected,56,46,Quantity is not a multiple of 10,20230903-210520.952
ord400,aa412,Rose,2,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.952
ord401,aa413,Rose,2,Rejected,53,65,Quantity is not a multiple of 10,20230903-210520.953
ord402,aa414,Rose,2,Rejected,55,64,Quantity is not a multiple of 10,20230903-210520.953
ord403,aa415,Rose,2,Rejected,66,34,Quantity is not a multiple of 10,20230903-210520.953
ord404,aa416,Rose,2,Rejected,784,45,Quantity is not a multiple of 10,20230903-210520.953
ord405,aa417,Rose,2,Rejected,4456,33,Quantity is not a multiple of 10,20230903-210520.954
ord406,aa418,Rose,2,Rejected,343,23,Quantity is not a multiple of 10,20230903-210520.954
ord407,aa419,Rose,1,Rejected,335,35,Quantity is not a multiple of 10,20230903-210520.954
ord408,aa420,Rose,1,Rejected,334,65,Quantity is not a multiple of 10,20230903-210520.954
ord409,aa421,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.954
ord410,aa422,Rose,1,Rejected,55,32,Quantity is not a multiple of 10,20230903-210520.955
ord411,aa423,Rose,1,Rejected,335,34,Quantity is not a multiple of 10,20230903-210520.955
ord412,aa424,Rose,1,Rejected,335,56,Quantity is not a multiple of 10,20230903-210520.955
ord413,aa425,Rose,1,Rejected,32,42,Quantity is not a multiple of 10,20230903-210520.955
ord414,aa426,Rose,1,Rejected,45,22,Quantity is not a multiple of 10,20230903-210520.955
ord415,aa427,Rose,1,Rejected,55,78,Quantity is not a multiple of 10,20230903-210520.955
ord416,aa428,Rose,1,Rejected,33,56,Quantity is not a multiple of 10,20230903-210520.956
ord417,aa429,Rose,1,Rejected,335,32,Quantity is not a multiple of 10,20230903-210520.956
ord418,aa430,Rose,1,Rejected,33,45,Quantity is not a multiple of 10,20230903-210520.956
ord419,aa431,Rose,2,Rejected,67,67,Quantity is not a multiple of 10,20230903-210520.956
ord420,aa432,Rose,2,Rejected,334,100,Quantity is not a multiple of 10,20230903-210520.957
ord421,aa433,Rose,2,Rejected,343,56,Quantity is not a multiple of 10,20230903-210520.957
ord422,aa434,Rose,2,Rejected,4445,44,Quantity is not a multiple of 10,20230903-210520.957
ord423,aa435,Rose,2,Rejected,45,24,Quantity is not a multiple of 10,20230903-210520.957
ord424,aa436,Rose,2,Rejected,43,35,Quantity is not a multiple of 10,20230903-210520.958
ord425,aa437,Rose,1,Rejected,23,65,Quantity is not a multiple of 10,20230903-210520.958
ord426,aa438,Rose,2,Rejected,23,75,Quantity is not a multiple of 10,20230903-210520.958
ord427,aa439,Rose,2,Rejected,23,85,Quantity is not a multiple of 10,20230903-210520.958
ord428,aa440,Rose,2,New,100,85.00,NA,20230903-210520.959
ord429,aa441,Rose,2,New,100,85.00,NA,20230903-210520.959
ord430,aa442,Rose,2,New,100,85.00,NA,20230903-210520.959
ord431,aa443,Rose,2,New,400,85.00,NA,20230903-210520.959
ord432,aa444,Rose,2,New,100,85.00,NA,20230903-210520.960
ord433,aa445,Rose,1,Fill,100,55.00,NA,20230903-210520.960
ord328,aa340,Rose,2,PFill,100,55.00,NA,20230903-210520.960
ord434,aa446,Rose,2,New,100,65.00,NA,20230903-210520.961
ord435,aa447,Rose,1,New,200,1.00,NA,20230903-210520.961
ord436,aa448,Rose,1,PFill,100,55.00,NA,20230903-210520.961
ord328,aa340,Rose,2,Fill,100,55.00,NA,20230903-210520.961
ord436,aa448,Rose,1,Fill,300,55.00,NA,20230903-210520.961
ord333,aa345,Rose,2,Fill,300,55.00,NA,20230903-210520.962
ord437,aa449,Rose,1,New,100,45.00,NA,20230903-210520.962
ord438,aa450,Rose,1,New,250,45.00,NA,20230903-210520.962
ord439,aa451,Rose,2,New,100,65.00,NA,20230903-210520.962
ord440,aa452,Rose,1,New,300,45.00,NA,20230903-210520.962
ord441,aa453,Rose,2,New,300,55.00,NA,20230903-210520.963
ord442,aa454,Rose,1,New,300,45.00,NA,20230903-210520.963
ord443,aa455,Rose,2,PFill,50,53.00,NA,20230903-210520.963
ord344,aa356,Rose,1,Fill,50,53.00,NA,20230903-210520.963
ord443,aa455,Rose,2,PFill,50,46.00,NA,20230903-210520.964
ord345,aa357,Rose,1,Fill,50,46.00,NA,20230903-210520.964
ord443,aa455,Rose,2,Fill,200,45.00,NA,20230903-210520.964
ord442,aa454,Rose,1,PFill,200,45.00,NA,20230903-210520.964
ord444,aa456,Rose,2,Fill,50,45.00,NA,20230903-210520.965
ord442,aa454,Rose,1,PFill,50,45.00,NA,20230903-210520.965
ord445,aa457,Rose,2,Fill,50,45.00,NA,20230903-210520.965
ord442,aa454,Rose,1,Fill,50,45.00,NA,20230903-210520.965
ord446,aa458,Rose,1,New,50,53.00,NA,20230903-210520.966
ord447,aa459,Rose,2,Fill,50,53.00,NA,20230903-210520.966
ord446,aa458,Rose,1,Fill,50,53.00,NA,20230903-210520.966
ord448,aa460,Rose,1,New,50,1.00,NA,20230903-210520.966
ord449,aa461,Rose,2,Fill,50,45.00,NA,20230903-210520.967
ord337,aa349,Rose,1,Fill,50,45.00,NA,20230903-210520.967
ord450,aa462,Rose,1,New,50,45.00,NA,20230903-210520.967
ord451,aa463,Rose,2,Fill,50,45.00,NA,20230903-210520.967
ord437,aa449,Rose,1,PFill,50,45.00,NA,20230903-210520.967
ord452,aa464,Rose,1,New,50,53.00,NA,20230903-210520.968
ord453,aa465,Rose,2,Fill,50,53.00,NA,20230903-210520.968
ord452,aa464,Rose,1,Fill,50,53.00,NA,20230903-210520.968
ord454,aa466,Rose,2,Fill,50,45.00,NA,20230903-210520.968
ord450,aa462,Rose,1,Fill,50,45.00,NA,20230903-210520.968
ord455,aa467,Rose,1,Fill,50,55.00,NA,20230903-210520.969
ord388,aa399,Rose,2,PFill,50,55.00,NA,20230903-210520.969
ord456,aa468,Rose,2,New,50,64.00,NA,20230903-210520.969
ord457,aa469,Rose,2,Rejected,56,34,Quantity is not a multiple of 10,20230903-210520.969
ord458,aa470,Rose,2,Rejected,78,45,Quantity is not a multiple of 10,20230903-210520.970
ord459,aa471,Rose,2,Rejected,34,33,Quantity is not a multiple of 10,20230903-210520.970
ord460,aa472,Rose,1,Rejected,56,23,Quantity is not a multiple of 10,20230903-210520.970
ord461,aa474,Rose,2,Rejected,124,65,Quantity is not a multiple of 10,20230903-210520.970
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-210520.970
ord342,aa354,Rose,1,Fill,50,45.00,NA,20230903-210520.971
ord462,aa473,Rose,2,PFill,50,45.00,NA,20230903-210520.971
ord346,aa358,Rose,1,Fill,50,45.00,NA,20230903-210520.971
ord462,aa473,Rose,2,Fill,200,45.00,NA,20230903-210520.971
ord438,aa450,Rose,1,PFill,200,45.00,NA,20230903-210520.971
ord463,aa476,Rose,1,Rejected,12,32,Quantity is not a multiple of 10,20230903-210520.972
ord463,aa475,Rose,2,PFill,50,45.00,NA,20230903-210520.972
ord465,aa477,Rose,1,Rejected,123,34,Quantity is not a multiple of 10,20230903-210520.972
ord438,aa450,Rose,1,Fill,50,45.00,NA,20230903-210520.972
ord466,aa478,Rose,1,Rejected,455,56,Quantity is not a multiple of 10,20230903-210520.972
ord463,aa475,Rose,2,Fill,250,45.00,NA,20230903-210520.973
ord467,aa479,Rose,1,Rejected,223,42,Quantity is not a multiple of 10,20230903-210520.973
ord440,aa452,Rose,1,PFill,250,45.00,NA,20230903-210520.973
ord468,aa480,Rose,1,Rejected,445,22,Quantity is not a multiple of 10,20230903-210520.973
ord469,aa481,Rose,1,Rejected,223,78,Quantity is not a multiple of 10,20230903-210520.973
ord470,aa482,Rose,1,Rejected,334,56,Quantity is not a multiple of 10,20230903-210520.974
ord471,aa483,Rose,1,Rejected,445,32,Quantity is not a multiple of 10,20230903-210520.974
ord472,aa484,Rose,1,Rejected,666,45,Quantity is not a multiple of 10,20230903-210520.974
ord473,aa485,Rose,1,Rejected,223,67,Quantity is not a multiple of 10,20230903-210520.974
ord474,aa486,Rose,1,Rejected,455,100,Quantity is not a multiple of 10,20230903-210520.974
ord475,aa487,Rose,1,Rejected,66,56,Quantity is not a multiple of 10,20230903-210520.975
ord476,aa488,Rose,1,Rejected,77,44,Quantity is not a multiple of 10,20230903-210520.975
ord477,aa489,Rose,1,Rejected,333,24,Quantity is not a multiple of 10,20230903-210520.976
ord478,aa490,Rose,1,Rejected,555,35,Quantity is not a multiple of 10,20230903-210520.976
ord479,aa491,Rose,1,Rejected,664,65,Quantity is not a multiple of 10,20230903-210520.976
ord480,aa492,Rose,1,Rejected,333,75,Quantity is not a multiple of 10,20230903-210520.977
ord481,aa493,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-210520.977
ord482,aa494,Rose,1,Rejected,45,85,Quantity is not a multiple of 10,20230903-210520.977
ord483,aa495,Rose,2,Rejected,66,85,Quantity is not a multiple of 10,20230903-210520.977
ord484,aa496,Rose,1,Rejected,67,85,Quantity is not a multiple of 10,20230903-210520.977
ord485,aa497,Rose,1,Rejected,65,85,Quantity is not a multiple of 10,20230903-210520.978
ord486,aa498,Rose,1,Rejected,33,85,Quantity is not a multiple of 10,20230903-210520.978
ord487,aa499,Rose,1,Rejected,44,55,Quantity is not a multiple of 10,20230903-210520.978
ord488,aa500,Rose,1,Rejected,55,65,Quantity is not a multiple of 10,20230903-210520.978
ord489,aa501,Rose,1,Rejected,56,1,Quantity is not a multiple of 10,20230903-210520.978
ord490,aa502,Rose,1,Rejected,33,55,Quantity is not a multiple of 10,20230903-210520.978
ord491,aa503,Rose,1,Rejected,55,45,Quantity is not a multiple of 10,20230903-210520.979
ord492,aa504,Rose,1,Rejected,67,45,Quantity is not a multiple of 10,20230903-210520.979
ord493,aa505,Rose,1,Rejected,33,65,Quantity is not a multiple of 10,20230903-210520.979
ord494,aa507,Rose,1,Rejected,54,55,Quantity is not a multiple of 10,20230903-210520.979
ord495,aa506,Rose,1,New,90,45.00,NA,20230903-210520.979
ord496,aa508,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.980
ord497,aa509,Rose,2,Rejected,44,22,Quantity is not a multiple of 10,20230903-210520.980
ord498,aa510,Rose,1,Rejected,334,34,Quantity is not a multiple of 10,20230903-210520.980
ord499,aa511,Rose,1,Rejected,56,45,Quantity is not a multiple of 10,20230903-210520.981
ord500,aa512,Rose,1,Rejected,34,53,Quantity is not a multiple of 10,20230903-210520.981
ord501,aa513,Rose,1,PFill,40,55.00,NA,20230903-210520.981
ord388,aa399,Rose,2,Fill,40,55.00,NA,20230903-210520.981
ord501,aa513,Rose,1,Fill,60,55.00,NA,20230903-210520.982
ord441,aa453,Rose,2,PFill,60,55.00,NA,20230903-210520.982
ord502,aa514,Rose,2,PFill,90,45.00,NA,20230903-210520.982
ord495,aa506,Rose,1,Fill,90,45.00,NA,20230903-210520.982
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-210520.982
ord440,aa452,Rose,1,Fill,50,45.00,NA,20230903-210520.983
ord502,aa514,Rose,2,PFill,50,45.00,NA,20230903-210520.983
ord437,aa449,Rose,1,Fill,50,45.00,NA,20230903-210520.983
ord502,aa514,Rose,2,PFill,50,35.00,NA,20230903-210520.983
ord343,aa355,Rose,1,Fill,50,35.00,NA,20230903-210520.983
ord502,aa514,Rose,2,PFill,50,34.00,NA,20230903-210520.984
ord245,aa253,Rose,1,Fill,50,34.00,NA,20230903-210520.984
ord502,aa514,Rose,2,Fill,10,34.00,NA,20230903-210520.984
ord137,aa145,Rose,1,PFill,10,34.00,NA,20230903-210520.984
ord503,aa515,Rose,1,New,100,2.00,NA,20230903-210520.985
ord504,aa516,Rose,1,New,50,15.00,NA,20230903-210520.985
ord505,aa517,Rose,2,Fill,20,34.00,NA,20230903-210520.985
ord506,aa518,Lavender,1,New,30,10.00,NA,20230903-210520.985
ord507,aa520,Lotus,1,New,10,45.00,NA,20230903-210520.985
ord508,aa522,Tulip,1,New,20,8.00,NA,20230903-210520.985
ord509,aa524,Orchid,1,New,20,40.00,NA,20230903-210520.985
ord124,aa132,Rose,1,PFill,20,34.00,NA,20230903-210520.985
ord510,aa519,Lavender,2,New,10,18.00,NA,20230903-210520.985
ord511,aa521,Lotus,2,New,10,60.00,NA,20230903-210520.985
ord512,aa523,Tulip,2,New,10,12.00,NA,20230903-210520.986
ord513,aa525,Orchid,2,New,10,55.00,NA,20230903-210520.986
ord514,aa526,Rose,1,New,70,20.00,NA,20230903-210520.986
ord515,aa527,Rose,2,Fill,30,34.00,NA,20230903-210520.987
ord516,aa528,Lavender,1,New,30,8.00,NA,20230903-210520.987
ord517,aa530,Lotus,1,New,10,50.00,NA,20230903-210520.987
ord519,aa534,Orchid,1,New,20,30.00,NA,20230903-210520.987
ord518,aa532,Tulip,1,New,20,10.00,NA,20230903-210520.987
ord14,aa24,Rose,1,PFill,30,34.00,NA,20230903-210520.987
ord520,aa529,Lavender,2,New,10,12.00,NA,20230903-210520.988
ord521,aa531,Lotus,2,New,10,65.00,NA,20230903-210520.988
ord522,aa535,Orchid,2,Fill,10,40.00,NA,20230903-210520.988
ord523,aa533,Tulip,2,New,10,15.00,NA,20230903-210520.988
ord524,aa536,Rose,1,New,60,18.00,NA,20230903-210520.988
ord525,aa538,Lavender,1,New,20,6.00,NA,20230903-210520.989
ord509,aa524,Orchid,1,PFill,10,40.00,NA,20230903-210520.989
ord526,aa537,Rose,2,Fill,20,34.00,NA,20230903-210520.990
ord527,aa539,Lavender,2,Fill,10,10.00,NA,20230903-210520.990
ord506,aa518,Lavender,1,PFill,10,10.00,NA,20230903-210520.990
ord529,aa542,Tulip,1,New,20,9.00,NA,20230903-210520.990
ord530,aa544,Orchid,1,New,20,25.00,NA,20230903-210520.990
ord250,aa261,Rose,1,PFill,20,34.00,NA,20230903-210520.990
ord528,aa540,Lotus,1,New,10,40.00,NA,20230903-210520.990
ord531,aa543,Tulip,2,New,10,13.00,NA,20230903-210520.991
ord532,aa545,Orchid,2,Fill,10,40.00,NA,20230903-210520.991
ord533,aa546,Rose,1,New,80,22.00,NA,20230903-210520.992
ord534,aa548,Lavender,1,New,30,7.00,NA,20230903-210520.992
ord535,aa541,Lotus,2,New,10,55.00,NA,20230903-210520.992
ord509,aa524,Orchid,1,Fill,10,40.00,NA,20230903-210520.992
ord536,aa547,Rose,2,Fill,30,34.00,NA,20230903-210520.992
ord537,aa549,Lavender,2,New,10,11.00,NA,20230903-210520.992
ord538,aa550,Lotus,1,New,10,50.00,NA,20230903-210520.993
ord137,aa145,Rose,1,PFill,30,34.00,NA,20230903-210520.993
